method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.100000,0.1,0.175,5,9.273703e+02,3.038790e+01,9.234245e+02
taylor,2,0.200000,0.1,0.131,5,2.267324e+16,1.505764e+08,2.267324e+16
taylor,3,0.300000,0.1,0.126,5,1.248586e+39,3.533533e+19,1.248586e+39
taylor,4,0.400000,0.1,0.120,5,7.342847e+61,8.569042e+30,7.342847e+61
taylor,5,0.500000,0.1,0.105,5,4.472471e+84,2.114822e+42,4.472471e+84
taylor,6,0.600000,0.1,0.150,5,2.784526e+107,5.276861e+53,2.784526e+107
taylor,7,0.700000,0.1,0.121,5,1.760293e+130,1.326760e+65,1.760293e+130
taylor,8,0.800000,0.1,0.112,5,1.125470e+153,3.354802e+76,1.125470e+153
taylor,9,0.900000,0.1,0.128,5,7.258438e+175,8.519646e+87,7.258438e+175
taylor,10,1.000000,0.1,0.120,5,4.712733e+198,2.170883e+99,4.712733e+198
taylor,11,1.100000,0.1,0.123,5,3.076014e+221,5.546182e+110,3.076014e+221
taylor,12,1.200000,0.1,0.116,5,2.016052e+244,1.419878e+122,2.016052e+244
taylor,13,1.300000,0.1,0.109,5,1.325674e+267,3.640981e+133,1.325674e+267
taylor,14,1.400000,0.1,0.115,5,8.739789e+289,9.348684e+144,8.739789e+289
taylor,15,1.500000,0.1,0.115,5,inf,inf,inf
taylor,16,1.600000,0.1,0.117,5,inf,inf,inf
taylor,17,1.700000,0.1,0.118,5,inf,inf,inf
taylor,18,1.800000,0.1,0.067,5,inf,inf,inf
taylor,19,1.900000,0.1,0.115,5,inf,inf,inf
taylor,20,2.000000,0.1,0.128,5,inf,inf,inf
taylor,21,2.100000,0.1,0.113,5,inf,inf,inf
taylor,22,2.200000,0.1,0.114,5,inf,inf,inf
taylor,23,2.300000,0.1,0.067,5,inf,inf,inf
taylor,24,2.400000,0.1,0.108,5,inf,inf,inf
taylor,25,2.500000,0.1,0.126,5,inf,inf,inf
taylor,26,2.600000,0.1,0.118,5,inf,inf,inf
taylor,27,2.700000,0.1,0.126,5,inf,inf,inf
taylor,28,2.800000,0.1,0.120,5,inf,inf,inf
taylor,29,2.900000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,30,3.000000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,31,3.100000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,32,3.200000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,33,3.300000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,34,3.400000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,35,3.500000,0.1,0.065,5,nan,-nan(ind),-nan(ind)
taylor,36,3.600000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,37,3.700000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,38,3.800000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,39,3.900000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,40,4.000000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,41,4.100000,0.1,0.123,5,nan,-nan(ind),-nan(ind)
taylor,42,4.200000,0.1,0.068,5,nan,-nan(ind),-nan(ind)
taylor,43,4.300000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,44,4.400000,0.1,0.122,5,nan,-nan(ind),-nan(ind)
taylor,45,4.500000,0.1,0.100,5,nan,-nan(ind),-nan(ind)
taylor,46,4.600000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,47,4.700000,0.1,0.063,5,nan,-nan(ind),-nan(ind)
taylor,48,4.800000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,49,4.900000,0.1,0.111,5,nan,-nan(ind),-nan(ind)
taylor,50,5.000000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,51,5.100000,0.1,0.122,5,nan,-nan(ind),-nan(ind)
taylor,52,5.200000,0.1,0.127,5,nan,-nan(ind),-nan(ind)
taylor,53,5.300000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,54,5.400000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,55,5.500000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,56,5.600000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,57,5.700000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,58,5.800000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,59,5.900000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,60,6.000000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,61,6.100000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,62,6.200000,0.1,0.069,5,nan,-nan(ind),-nan(ind)
taylor,63,6.300000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,64,6.400000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,65,6.500000,0.1,0.117,5,nan,-nan(ind),-nan(ind)
taylor,66,6.600000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,67,6.700000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,68,6.800000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,69,6.900000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,70,7.000000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,71,7.100000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,72,7.200000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,73,7.300000,0.1,0.108,5,nan,-nan(ind),-nan(ind)
