method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.167,7,2.220446e-16,9.848849e-16,9.699983e-31
taylor,10001,1.000100,0.0001,0.150,7,3.930190e-14,5.984430e-13,3.581341e-25
taylor,20001,2.000100,0.0001,0.144,7,1.409983e-13,1.184024e-12,1.401913e-24
taylor,30001,3.000100,0.0001,0.145,7,2.258194e-13,6.453824e-12,4.165184e-23
taylor,40001,4.000100,0.0001,0.156,7,2.524647e-13,1.373540e-11,1.886613e-22
taylor,50001,5.000100,0.0001,0.155,7,2.573497e-13,5.567009e-12,3.099159e-23
taylor,60001,6.000100,0.0001,0.151,7,2.511324e-13,3.564088e-12,1.270272e-23
taylor,70001,7.000100,0.0001,0.148,7,2.526868e-13,1.149633e-11,1.321656e-22
taylor,80001,8.000100,0.0001,0.232,7,2.529088e-13,1.974805e-11,3.899854e-22
taylor,90001,9.000100,0.0001,0.123,7,2.515765e-13,2.799263e-11,7.835873e-22
taylor,100000,10.000000,0.0001,0.230,7,2.529088e-13,3.626119e-11,1.314874e-21
