method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.204,7,2.220446e-16,2.160823e-15,4.669156e-30
taylor,1501,0.150100,0.0001,0.151,7,8.437695e-14,2.521943e-13,6.360194e-26
taylor,3001,0.300100,0.0001,0.154,7,1.645351e-13,1.081178e-12,1.168947e-24
taylor,4501,0.450100,0.0001,0.152,7,2.478018e-13,1.974970e-12,3.900507e-24
taylor,6001,0.600100,0.0001,0.143,7,3.310685e-13,2.859069e-12,8.174274e-24
taylor,7501,0.750100,0.0001,0.143,7,4.121148e-13,3.583582e-12,1.284206e-23
taylor,9001,0.900100,0.0001,0.143,7,4.911627e-13,4.233817e-12,1.792520e-23
taylor,10501,1.050100,0.0001,0.148,7,5.697665e-13,4.909710e-12,2.410526e-23
taylor,12001,1.200100,0.0001,0.141,7,6.443734e-13,5.674924e-12,3.220476e-23
taylor,13501,1.350100,0.0001,0.141,7,7.198686e-13,6.482536e-12,4.202327e-23
taylor,15001,1.500100,0.0001,0.140,7,7.924772e-13,7.306616e-12,5.338664e-23
taylor,16501,1.650100,0.0001,0.143,7,8.644196e-13,8.139193e-12,6.624646e-23
taylor,18001,1.800100,0.0001,0.142,7,9.277024e-13,8.858368e-12,7.847069e-23
taylor,19501,1.950100,0.0001,0.148,7,1.006528e-12,9.576417e-12,9.170776e-23
taylor,21001,2.100100,0.0001,0.142,7,1.082245e-12,1.392745e-12,1.939738e-24
taylor,22501,2.250100,0.0001,0.149,7,1.144640e-12,1.706050e-11,2.910605e-22
taylor,24001,2.400100,0.0001,0.152,7,1.209255e-12,3.308504e-11,1.094620e-21
taylor,25501,2.550100,0.0001,0.074,7,1.271649e-12,4.910880e-11,2.411675e-21
taylor,27001,2.700100,0.0001,0.151,7,1.332934e-12,6.514427e-11,4.243776e-21
taylor,28501,2.850100,0.0001,0.151,7,1.395328e-12,8.122143e-11,6.596921e-21
taylor,30001,3.000100,0.0001,0.146,7,1.453504e-12,9.733279e-11,9.473672e-21
taylor,31501,3.150100,0.0001,0.142,7,1.512568e-12,1.134594e-10,1.287305e-20
taylor,33001,3.300100,0.0001,0.142,7,1.569855e-12,1.295620e-10,1.678632e-20
taylor,34501,3.450100,0.0001,0.133,7,1.630029e-12,1.456209e-10,2.120545e-20
taylor,36001,3.600100,0.0001,0.140,7,1.687539e-12,1.616216e-10,2.612156e-20
taylor,37501,3.750100,0.0001,0.168,7,1.743716e-12,1.775926e-10,3.153913e-20
taylor,39001,3.900100,0.0001,0.132,7,1.806111e-12,1.935601e-10,3.746553e-20
taylor,40501,4.050100,0.0001,0.145,7,1.860956e-12,1.982712e-10,3.931148e-20
taylor,42001,4.200100,0.0001,0.143,7,1.922018e-12,1.805890e-10,3.261239e-20
taylor,43501,4.350100,0.0001,0.148,7,1.983747e-12,1.629090e-10,2.653933e-20
taylor,45001,4.500100,0.0001,0.141,7,2.047473e-12,1.452366e-10,2.109366e-20
taylor,46501,4.650100,0.0001,0.074,7,2.113199e-12,1.276136e-10,1.628523e-20
taylor,48001,4.800100,0.0001,0.141,7,2.183587e-12,1.100196e-10,1.210431e-20
taylor,49501,4.950100,0.0001,0.141,7,2.254419e-12,9.242439e-11,8.542267e-21
taylor,51001,5.100100,0.0001,0.144,7,2.317924e-12,7.479573e-11,5.594402e-21
taylor,52501,5.250100,0.0001,0.152,7,2.371436e-12,5.714436e-11,3.265478e-21
taylor,54001,5.400100,0.0001,0.075,7,2.430056e-12,3.947865e-11,1.558564e-21
taylor,55501,5.550100,0.0001,0.144,7,2.504885e-12,2.180550e-11,4.754797e-22
taylor,57001,5.700100,0.0001,0.140,7,2.585487e-12,4.431847e-12,1.964126e-23
taylor,58501,5.850100,0.0001,0.142,7,2.675415e-12,1.384850e-11,1.917809e-22
