method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000010,1e-05,0.237,4,2.220446e-16,6.978698e-16,4.870222e-31
rk4,50001,0.500010,1e-05,0.092,4,3.552714e-15,1.481116e-12,2.193703e-24
rk4,100001,1.000010,1e-05,0.106,4,5.551115e-16,6.606397e-12,4.364448e-23
rk4,150001,1.500010,1e-05,0.111,4,3.552714e-15,4.971807e-12,2.471886e-23
rk4,200001,2.000010,1e-05,0.053,4,2.553513e-15,1.639375e-11,2.687551e-22
rk4,250001,2.500010,1e-05,0.087,4,5.551115e-16,2.789610e-11,7.781924e-22
rk4,300001,3.000010,1e-05,0.054,4,4.884981e-15,3.943987e-11,1.555503e-21
rk4,350001,3.500010,1e-05,0.089,4,3.552714e-15,5.100549e-11,2.601560e-21
rk4,400001,4.000010,1e-05,0.056,4,2.553513e-15,6.258163e-11,3.916460e-21
rk4,450001,4.500010,1e-05,0.051,4,3.108624e-15,4.571875e-12,2.090204e-23
rk4,500001,5.000010,1e-05,0.051,4,4.884981e-15,7.101453e-11,5.043064e-21
rk4,550001,5.500010,1e-05,0.086,4,2.775558e-15,1.377729e-10,1.898138e-20
rk4,600001,6.000010,1e-05,0.091,4,3.996803e-15,2.045366e-10,4.183522e-20
rk4,650001,6.500010,1e-05,0.054,4,4.662937e-15,2.713070e-10,7.360748e-20
rk4,700001,7.000010,1e-05,0.054,4,3.330669e-15,3.380861e-10,1.143022e-19
rk4,750001,7.500010,1e-05,0.102,4,8.881784e-16,4.048448e-10,1.638993e-19
rk4,800001,8.000010,1e-05,0.054,4,2.331468e-15,4.715959e-10,2.224027e-19
rk4,850001,8.500010,1e-05,0.054,4,2.997602e-15,5.383824e-10,2.898556e-19
rk4,900001,9.000010,1e-05,0.051,4,3.996803e-15,6.051365e-10,3.661902e-19
rk4,950001,9.500010,1e-05,0.082,4,3.774758e-15,6.719285e-10,4.514879e-19
rk4,1000000,10.000000,1e-05,0.054,4,4.884981e-15,7.386921e-10,5.456660e-19
