method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000010,1e-05,0.269,4,2.220446e-16,1.060366e-15,1.124377e-30
rk4,15001,0.150010,1e-05,0.116,4,1.554312e-15,6.961990e-13,4.846930e-25
rk4,30001,0.300010,1e-05,0.112,4,1.776357e-15,8.370312e-12,7.006212e-23
rk4,45001,0.450010,1e-05,0.118,4,5.551115e-16,1.607814e-11,2.585067e-22
rk4,60001,0.600010,1e-05,0.114,4,9.992007e-16,4.397259e-12,1.933589e-23
rk4,75001,0.750010,1e-05,0.112,4,7.771561e-16,3.899042e-11,1.520253e-21
rk4,90001,0.900010,1e-05,0.112,4,2.997602e-15,7.360218e-11,5.417280e-21
rk4,105001,1.050010,1e-05,0.115,4,2.553513e-15,8.021200e-11,6.433966e-21
rk4,120001,1.200010,1e-05,0.116,4,2.664535e-15,3.058871e-11,9.356692e-22
rk4,135001,1.350010,1e-05,0.117,4,4.329870e-15,1.903723e-11,3.624162e-22
rk4,150001,1.500010,1e-05,0.117,4,4.329870e-15,6.856343e-11,4.700944e-21
rk4,165001,1.650010,1e-05,0.120,4,5.995204e-15,1.180766e-10,1.394208e-20
rk4,180001,1.800010,1e-05,0.112,4,4.773959e-15,1.676228e-10,2.809740e-20
rk4,195001,1.950010,1e-05,0.102,4,5.329071e-15,2.172576e-10,4.720086e-20
rk4,210001,2.100010,1e-05,0.112,4,4.662937e-15,2.670305e-10,7.130530e-20
rk4,225001,2.250010,1e-05,0.112,4,4.996004e-15,3.168238e-10,1.003773e-19
rk4,240001,2.400010,1e-05,0.104,4,4.662937e-15,3.664126e-10,1.342582e-19
rk4,255001,2.550010,1e-05,0.058,4,3.996803e-15,4.159630e-10,1.730252e-19
rk4,270001,2.700010,1e-05,0.108,4,4.107825e-15,4.655270e-10,2.167154e-19
rk4,285001,2.850010,1e-05,0.652,4,3.441691e-15,5.151144e-10,2.653428e-19
rk4,300001,3.000010,1e-05,0.058,4,4.996004e-15,5.647038e-10,3.188904e-19
rk4,315001,3.150010,1e-05,0.058,4,2.109424e-15,6.142960e-10,3.773595e-19
rk4,330001,3.300010,1e-05,0.107,4,2.775558e-15,6.639206e-10,4.407905e-19
rk4,345001,3.450010,1e-05,0.107,4,2.775558e-15,7.135892e-10,5.092096e-19
rk4,360001,3.600010,1e-05,0.088,4,1.221245e-15,7.633304e-10,5.826732e-19
rk4,375001,3.750010,1e-05,0.105,4,3.996803e-15,8.131073e-10,6.611435e-19
rk4,390001,3.900010,1e-05,0.104,4,2.553513e-15,8.629102e-10,7.446140e-19
rk4,405001,4.050010,1e-05,0.103,4,5.551115e-16,8.003843e-10,6.406150e-19
rk4,420001,4.200010,1e-05,0.053,4,1.110223e-15,5.133139e-10,2.634912e-19
rk4,435001,4.350010,1e-05,0.098,4,1.554312e-15,2.261901e-10,5.116195e-20
rk4,450001,4.500010,1e-05,0.096,4,4.551914e-15,6.099784e-11,3.720736e-21
rk4,465001,4.650010,1e-05,0.099,4,1.665335e-15,3.481888e-10,1.212354e-19
rk4,480001,4.800010,1e-05,0.053,4,6.661338e-16,6.354325e-10,4.037744e-19
rk4,495001,4.950010,1e-05,0.053,4,3.552714e-15,9.226947e-10,8.513656e-19
rk4,510001,5.100010,1e-05,0.051,4,5.773160e-15,1.209935e-09,1.463942e-18
rk4,525001,5.250010,1e-05,0.053,4,1.110223e-16,1.497157e-09,2.241480e-18
rk4,540001,5.400010,1e-05,0.067,4,3.219647e-15,1.784351e-09,3.183907e-18
rk4,555001,5.550010,1e-05,0.051,4,3.219647e-15,2.071552e-09,4.291329e-18
rk4,570001,5.700010,1e-05,0.053,4,6.661338e-16,2.358763e-09,5.563764e-18
rk4,585001,5.850010,1e-05,0.053,4,2.442491e-15,2.646000e-09,7.001315e-18
rk4,600001,6.000010,1e-05,0.099,4,2.775558e-15,2.933231e-09,8.603845e-18
rk4,615001,6.150010,1e-05,0.100,4,3.552714e-15,3.220445e-09,1.037127e-17
rk4,630001,6.300010,1e-05,0.061,4,3.774758e-15,3.507651e-09,1.230362e-17
rk4,645001,6.450010,1e-05,0.105,4,2.442491e-15,3.794862e-09,1.440098e-17
rk4,660001,6.600010,1e-05,0.068,4,2.553513e-15,4.082088e-09,1.666344e-17
rk4,675001,6.750010,1e-05,0.099,4,4.107825e-15,4.369316e-09,1.909092e-17
rk4,690001,6.900010,1e-05,0.096,4,2.220446e-16,4.656548e-09,2.168344e-17
rk4,705001,7.050010,1e-05,0.053,4,4.218847e-15,4.943774e-09,2.444090e-17
rk4,720001,7.200010,1e-05,0.099,4,2.664535e-15,5.230997e-09,2.736333e-17
rk4,735001,7.350010,1e-05,0.053,4,6.661338e-16,5.518213e-09,3.045068e-17
rk4,750001,7.500010,1e-05,0.053,4,1.776357e-15,5.805403e-09,3.370270e-17
rk4,765001,7.650010,1e-05,0.053,4,6.661338e-16,6.092577e-09,3.711949e-17
rk4,780001,7.800010,1e-05,0.053,4,2.220446e-16,6.379734e-09,4.070101e-17
rk4,795001,7.950010,1e-05,0.053,4,5.551115e-16,6.666871e-09,4.444717e-17
rk4,810001,8.100010,1e-05,0.053,4,1.554312e-15,6.954010e-09,4.835825e-17
rk4,825001,8.250010,1e-05,0.099,4,1.665335e-15,7.241151e-09,5.243427e-17
rk4,840001,8.400010,1e-05,0.097,4,2.775558e-15,7.528310e-09,5.667546e-17
rk4,855001,8.550010,1e-05,0.053,4,1.554312e-15,7.815470e-09,6.108157e-17
rk4,870001,8.700010,1e-05,0.098,4,1.221245e-15,8.102660e-09,6.565310e-17
rk4,885001,8.850010,1e-05,0.051,4,2.220446e-16,8.389872e-09,7.038996e-17
rk4,900001,9.000010,1e-05,0.049,4,2.442491e-15,8.677094e-09,7.529196e-17
rk4,915001,9.150010,1e-05,0.049,4,1.221245e-15,8.964317e-09,8.035899e-17
rk4,930001,9.300010,1e-05,0.049,4,2.220446e-15,9.251586e-09,8.559184e-17
rk4,945001,9.450010,1e-05,0.051,4,2.997602e-15,9.538872e-09,9.099008e-17
rk4,960001,9.600010,1e-05,0.091,4,1.554312e-15,9.826119e-09,9.655262e-17
rk4,975001,9.750010,1e-05,0.049,4,3.552714e-15,1.011333e-08,1.022794e-16
rk4,990001,9.900010,1e-05,0.049,4,2.664535e-15,1.040068e-08,1.081741e-16
rk4,1005001,10.050010,1e-05,0.049,4,2.664535e-15,1.068799e-08,1.142330e-16
rk4,1020001,10.200010,1e-05,0.051,4,2.220446e-15,1.097524e-08,1.204560e-16
rk4,1035001,10.350010,1e-05,0.049,4,1.110223e-15,1.126244e-08,1.268425e-16
rk4,1050001,10.500010,1e-05,0.051,4,2.553513e-15,1.154966e-08,1.333946e-16
rk4,1065001,10.650010,1e-05,0.049,4,1.221245e-15,1.183687e-08,1.401115e-16
rk4,1080001,10.800010,1e-05,0.092,4,2.220446e-15,1.212404e-08,1.469925e-16
rk4,1095001,10.950010,1e-05,0.096,4,1.665335e-15,1.241121e-08,1.540381e-16
rk4,1110001,11.100010,1e-05,0.051,4,1.665335e-15,1.269839e-08,1.612492e-16
rk4,1125001,11.250010,1e-05,0.081,4,2.109424e-15,1.298559e-08,1.686255e-16
rk4,1140001,11.400010,1e-05,0.049,4,3.663736e-15,1.327277e-08,1.761665e-16
rk4,1155001,11.550010,1e-05,0.091,4,4.551914e-15,1.355997e-08,1.838727e-16
rk4,1170001,11.700010,1e-05,0.049,4,2.553513e-15,1.384711e-08,1.917426e-16
rk4,1185001,11.850010,1e-05,0.053,4,9.992007e-16,1.413425e-08,1.997771e-16
rk4,1200001,12.000010,1e-05,0.049,4,1.221245e-15,1.442142e-08,2.079774e-16
rk4,1215001,12.150010,1e-05,0.049,4,6.661338e-16,1.470857e-08,2.163421e-16
rk4,1230001,12.300010,1e-05,0.116,4,1.665335e-15,1.499572e-08,2.248717e-16
rk4,1245001,12.450010,1e-05,0.079,4,4.662937e-15,1.528289e-08,2.335667e-16
rk4,1260001,12.600010,1e-05,0.093,4,3.996803e-15,1.557005e-08,2.424264e-16
rk4,1275001,12.750010,1e-05,0.090,4,4.773959e-15,1.585722e-08,2.514514e-16
rk4,1290001,12.900010,1e-05,0.091,4,5.218048e-15,1.614441e-08,2.606421e-16
rk4,1305001,13.050010,1e-05,0.049,4,2.997602e-15,1.643161e-08,2.699979e-16
rk4,1320001,13.200010,1e-05,0.092,4,3.108624e-15,1.671881e-08,2.795185e-16
rk4,1335001,13.350010,1e-05,0.049,4,1.665335e-15,1.700602e-08,2.892047e-16
rk4,1350001,13.500010,1e-05,0.090,4,6.661338e-16,1.729327e-08,2.990572e-16
rk4,1365001,13.650010,1e-05,0.049,4,5.551115e-15,1.758047e-08,3.090729e-16
rk4,1380001,13.800010,1e-05,0.049,4,3.108624e-15,1.786769e-08,3.192544e-16
rk4,1395001,13.950010,1e-05,0.099,4,4.329870e-15,1.815493e-08,3.296014e-16
rk4,1410001,14.100010,1e-05,0.049,4,3.552714e-15,1.844214e-08,3.401127e-16
rk4,1425001,14.250010,1e-05,0.051,4,5.107026e-15,1.872937e-08,3.507893e-16
rk4,1440001,14.400010,1e-05,0.051,4,7.771561e-16,1.901659e-08,3.616305e-16
rk4,1455001,14.550010,1e-05,0.049,4,2.553513e-15,1.930376e-08,3.726353e-16
