method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.179,5,2.220446e-16,9.848849e-16,9.699983e-31
taylor,101,0.010100,0.0001,0.114,5,4.440892e-16,1.875475e-14,3.517405e-28
taylor,201,0.020100,0.0001,0.133,5,1.110223e-15,2.683082e-14,7.198928e-28
taylor,301,0.030100,0.0001,0.114,5,6.217249e-15,3.337478e-14,1.113876e-27
taylor,401,0.040100,0.0001,0.110,5,1.310063e-14,3.881039e-14,1.506246e-27
taylor,501,0.050100,0.0001,0.111,5,1.576517e-14,4.438352e-14,1.969896e-27
taylor,601,0.060100,0.0001,0.059,5,1.953993e-14,4.965960e-14,2.466076e-27
taylor,701,0.070100,0.0001,0.117,5,1.953993e-14,5.546942e-14,3.076857e-27
taylor,801,0.080100,0.0001,0.124,5,1.842970e-14,6.120186e-14,3.745667e-27
taylor,901,0.090100,0.0001,0.120,5,1.976197e-14,6.660439e-14,4.436144e-27
taylor,1001,0.100100,0.0001,0.113,5,2.153833e-14,7.296269e-14,5.323554e-27
taylor,1101,0.110100,0.0001,0.113,5,2.264855e-14,7.908101e-14,6.253806e-27
taylor,1201,0.120100,0.0001,0.121,5,2.331468e-14,8.564314e-14,7.334748e-27
taylor,1301,0.130100,0.0001,0.113,5,2.553513e-14,9.169081e-14,8.407205e-27
taylor,1401,0.140100,0.0001,0.130,5,2.553513e-14,9.712868e-14,9.433980e-27
taylor,1501,0.150100,0.0001,0.119,5,2.620126e-14,1.024154e-13,1.048890e-26
taylor,1601,0.160100,0.0001,0.121,5,2.597922e-14,1.077147e-13,1.160246e-26
taylor,1701,0.170100,0.0001,0.094,5,2.753353e-14,1.132705e-13,1.283020e-26
taylor,1801,0.180100,0.0001,0.114,5,2.842171e-14,1.186913e-13,1.408763e-26
taylor,1901,0.190100,0.0001,0.109,5,3.019807e-14,1.238226e-13,1.533203e-26
taylor,2001,0.200100,0.0001,0.104,5,3.019807e-14,1.286987e-13,1.656336e-26
taylor,2101,0.210100,0.0001,0.105,5,3.019807e-14,1.332496e-13,1.775545e-26
taylor,2201,0.220100,0.0001,0.106,5,3.175238e-14,1.379659e-13,1.903458e-26
taylor,2301,0.230100,0.0001,0.122,5,3.264056e-14,1.425526e-13,2.032123e-26
taylor,2401,0.240100,0.0001,0.056,5,3.308465e-14,1.471228e-13,2.164512e-26
taylor,2501,0.250100,0.0001,0.056,5,3.508305e-14,1.517211e-13,2.301928e-26
taylor,2601,0.260100,0.0001,0.111,5,3.352874e-14,1.563441e-13,2.444347e-26
taylor,2701,0.270100,0.0001,0.056,5,3.552714e-14,1.614909e-13,2.607930e-26
taylor,2801,0.280100,0.0001,0.103,5,3.486100e-14,1.668371e-13,2.783463e-26
taylor,2901,0.290100,0.0001,0.056,5,3.508305e-14,1.720881e-13,2.961430e-26
taylor,3001,0.300100,0.0001,0.107,5,3.619327e-14,1.775669e-13,3.153000e-26
taylor,3101,0.310100,0.0001,0.104,5,3.708145e-14,1.828966e-13,3.345116e-26
taylor,3201,0.320100,0.0001,0.099,5,3.752554e-14,1.882851e-13,3.545128e-26
taylor,3301,0.330100,0.0001,0.054,5,3.841372e-14,1.937165e-13,3.752609e-26
taylor,3401,0.340100,0.0001,0.107,5,3.952394e-14,1.991365e-13,3.965535e-26
taylor,3501,0.350100,0.0001,0.105,5,3.907985e-14,2.047195e-13,4.191007e-26
taylor,3601,0.360100,0.0001,0.099,5,3.708145e-14,2.101813e-13,4.417618e-26
taylor,3701,0.370100,0.0001,0.105,5,3.819167e-14,2.158468e-13,4.658982e-26
taylor,3801,0.380100,0.0001,0.054,5,3.819167e-14,2.211969e-13,4.892806e-26
taylor,3901,0.390100,0.0001,0.054,5,3.819167e-14,2.265850e-13,5.134075e-26
taylor,4001,0.400100,0.0001,0.099,5,3.796963e-14,2.315352e-13,5.360857e-26
taylor,4101,0.410100,0.0001,0.101,5,4.019007e-14,2.368773e-13,5.611087e-26
taylor,4201,0.420100,0.0001,0.104,5,3.708145e-14,2.418445e-13,5.848875e-26
taylor,4301,0.430100,0.0001,0.109,5,3.841372e-14,2.467206e-13,6.087105e-26
taylor,4401,0.440100,0.0001,0.104,5,3.863576e-14,2.518926e-13,6.344987e-26
taylor,4501,0.450100,0.0001,0.104,5,3.863576e-14,2.570346e-13,6.606681e-26
taylor,4601,0.460100,0.0001,0.108,5,4.107825e-14,2.621166e-13,6.870513e-26
taylor,4701,0.470100,0.0001,0.102,5,4.241052e-14,2.671352e-13,7.136123e-26
taylor,4801,0.480100,0.0001,0.098,5,4.263256e-14,2.721464e-13,7.406364e-26
taylor,4901,0.490100,0.0001,0.102,5,4.329870e-14,2.777871e-13,7.716565e-26
taylor,5001,0.500100,0.0001,0.104,5,4.152234e-14,2.829559e-13,8.006404e-26
taylor,5101,0.510100,0.0001,0.104,5,4.241052e-14,2.882476e-13,8.308666e-26
taylor,5201,0.520100,0.0001,0.106,5,4.440892e-14,2.934661e-13,8.612233e-26
taylor,5301,0.530100,0.0001,0.093,5,4.263256e-14,2.991426e-13,8.948627e-26
