method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.183,5,2.220446e-16,2.159184e-15,4.662076e-30
taylor,1501,0.150100,0.0001,0.059,5,8.859580e-14,2.544439e-13,6.474170e-26
taylor,3001,0.300100,0.0001,0.111,5,1.751932e-13,1.082088e-12,1.170914e-24
taylor,4501,0.450100,0.0001,0.057,5,2.615685e-13,1.972169e-12,3.889451e-24
taylor,6001,0.600100,0.0001,0.118,5,3.510525e-13,2.855336e-12,8.152945e-24
taylor,7501,0.750100,0.0001,0.135,5,4.392042e-13,3.576338e-12,1.279019e-23
taylor,9001,0.900100,0.0001,0.109,5,5.231371e-13,4.219153e-12,1.780125e-23
taylor,10501,1.050100,0.0001,0.113,5,6.117329e-13,4.887336e-12,2.388605e-23
taylor,12001,1.200100,0.0001,0.115,5,6.976641e-13,5.644564e-12,3.186111e-23
taylor,13501,1.350100,0.0001,0.109,5,7.847056e-13,6.445221e-12,4.154088e-23
taylor,15001,1.500100,0.0001,0.126,5,8.730794e-13,7.261626e-12,5.273122e-23
taylor,16501,1.650100,0.0001,0.112,5,9.618972e-13,8.088180e-12,6.541866e-23
taylor,18001,1.800100,0.0001,0.111,5,1.048051e-12,8.804079e-12,7.751181e-23
taylor,19501,1.950100,0.0001,0.056,5,1.134870e-12,9.518012e-12,9.059254e-23
taylor,21001,2.100100,0.0001,0.057,5,1.222134e-12,1.578583e-12,2.491923e-24
taylor,22501,2.250100,0.0001,0.103,5,1.310507e-12,1.715755e-11,2.943815e-22
taylor,24001,2.400100,0.0001,0.054,5,1.397105e-12,3.318460e-11,1.101218e-21
taylor,25501,2.550100,0.0001,0.110,5,1.482814e-12,4.921459e-11,2.422076e-21
taylor,27001,2.700100,0.0001,0.110,5,1.571410e-12,6.525755e-11,4.258548e-21
taylor,28501,2.850100,0.0001,0.112,5,1.658229e-12,8.134183e-11,6.616493e-21
taylor,30001,3.000100,0.0001,0.054,5,1.745493e-12,9.746038e-11,9.498526e-21
taylor,31501,3.150100,0.0001,0.054,5,1.832756e-12,1.135934e-10,1.290346e-20
taylor,33001,3.300100,0.0001,0.108,5,1.917577e-12,1.297031e-10,1.682290e-20
taylor,34501,3.450100,0.0001,0.056,5,2.007061e-12,1.457685e-10,2.124845e-20
taylor,36001,3.600100,0.0001,0.106,5,2.093214e-12,1.617754e-10,2.617127e-20
taylor,37501,3.750100,0.0001,0.120,5,2.180922e-12,1.777522e-10,3.159585e-20
taylor,39001,3.900100,0.0001,0.098,5,2.269518e-12,1.937257e-10,3.752966e-20
taylor,40501,4.050100,0.0001,0.098,5,2.354561e-12,1.984426e-10,3.937945e-20
