method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.112,4,2.220446e-16,2.506430e-15,6.282192e-30
rk4,1001,0.100100,0.0001,0.039,4,5.551115e-16,2.229039e-13,4.968615e-26
rk4,2001,0.200100,0.0001,0.039,4,6.661338e-16,4.055884e-13,1.645019e-25
rk4,3001,0.300100,0.0001,0.041,4,0.000000e+00,5.878382e-13,3.455537e-25
rk4,4001,0.400100,0.0001,0.039,4,2.220446e-16,7.618093e-13,5.803534e-25
rk4,5001,0.500100,0.0001,0.040,4,1.110223e-16,9.212814e-13,8.487594e-25
rk4,6001,0.600100,0.0001,0.041,4,1.110223e-15,1.068246e-12,1.141149e-24
rk4,7001,0.700100,0.0001,0.041,4,1.110223e-15,1.204609e-12,1.451082e-24
rk4,8001,0.800100,0.0001,0.041,4,6.661338e-16,1.332030e-12,1.774303e-24
rk4,9001,0.900100,0.0001,0.041,4,1.332268e-15,1.450785e-12,2.104777e-24
rk4,10001,1.000100,0.0001,0.041,4,1.332268e-15,1.562230e-12,2.440562e-24
rk4,11001,1.100100,0.0001,0.041,4,2.220446e-15,1.666965e-12,2.778774e-24
rk4,12001,1.200100,0.0001,0.064,4,3.108624e-15,1.764542e-12,3.113610e-24
rk4,13001,1.300100,0.0001,0.039,4,3.108624e-15,1.856398e-12,3.446212e-24
rk4,14001,1.400100,0.0001,0.040,4,1.110223e-15,1.943299e-12,3.776409e-24
rk4,15001,1.500100,0.0001,0.047,4,6.661338e-16,2.024048e-12,4.096771e-24
rk4,16001,1.600100,0.0001,0.041,4,8.881784e-16,2.101217e-12,4.415112e-24
rk4,17001,1.700100,0.0001,0.042,4,2.220446e-15,2.173217e-12,4.722870e-24
rk4,18001,1.800100,0.0001,0.044,4,2.220446e-16,2.240135e-12,5.018203e-24
rk4,19001,1.900100,0.0001,0.045,4,1.332268e-15,2.304082e-12,5.308793e-24
rk4,20001,2.000100,0.0001,0.072,4,1.110223e-15,2.365106e-12,5.593725e-24
