method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,0.263,9,2.220446e-15,2.474496e-15,6.123129e-30,10,6.145331e-14
cheb,1001,0.100100,0.0001,0.094,9,1.941336e-12,1.072228e-12,1.149673e-24,10,6.145331e-14
cheb,2001,0.200100,0.0001,0.097,9,3.884226e-12,2.136312e-12,4.563831e-24,10,6.145331e-14
cheb,3001,0.300100,0.0001,0.100,9,5.823786e-12,3.198033e-12,1.022742e-23,10,6.145331e-14
cheb,4001,0.400100,0.0001,0.098,9,7.762457e-12,4.259511e-12,1.814343e-23,10,6.145331e-14
cheb,5001,0.500100,0.0001,0.103,9,9.702239e-12,5.317426e-12,2.827502e-23,10,6.145331e-14
cheb,6001,0.600100,0.0001,0.102,9,1.164491e-11,6.374342e-12,4.063223e-23,10,6.145331e-14
cheb,7001,0.700100,0.0001,0.101,9,1.358380e-11,7.427266e-12,5.516428e-23,10,6.145331e-14
cheb,8001,0.800100,0.0001,0.100,9,1.552469e-11,8.476560e-12,7.185208e-23,10,6.145331e-14
cheb,9001,0.900100,0.0001,0.106,9,1.746536e-11,9.524680e-12,9.071952e-23,10,6.145331e-14
cheb,10001,1.000100,0.0001,0.114,9,1.940648e-11,1.056972e-11,1.117190e-22,10,6.145331e-14
cheb,11001,1.100100,0.0001,0.124,9,2.134781e-11,1.161393e-11,1.348835e-22,10,6.145331e-14
cheb,12001,1.200100,0.0001,0.110,9,2.328915e-11,1.265478e-11,1.601435e-22,10,6.145331e-14
cheb,13001,1.300100,0.0001,0.115,9,2.523048e-11,1.369509e-11,1.875554e-22,10,6.145331e-14
cheb,14001,1.400100,0.0001,0.103,9,2.716982e-11,1.473302e-11,2.170618e-22,10,6.145331e-14
cheb,15001,1.500100,0.0001,0.102,9,2.910827e-11,1.576929e-11,2.486706e-22,10,6.145331e-14
cheb,16001,1.600100,0.0001,0.100,9,3.104916e-11,1.680248e-11,2.823233e-22,10,6.145331e-14
cheb,17001,1.700100,0.0001,0.098,9,3.299072e-11,1.783584e-11,3.181172e-22,10,6.145331e-14
cheb,18001,1.800100,0.0001,0.101,9,3.492828e-11,1.886989e-11,3.560726e-22,10,6.145331e-14
cheb,19001,1.900100,0.0001,0.103,9,3.687206e-11,1.990169e-11,3.960772e-22,10,6.145331e-14
cheb,20001,2.000100,0.0001,0.101,9,3.881251e-11,2.093201e-11,4.381489e-22,10,6.145331e-14
cheb,21001,2.100100,0.0001,0.107,9,4.075429e-11,2.194196e-11,4.814498e-22,10,6.145331e-14
cheb,22001,2.200100,0.0001,0.103,9,4.269474e-11,2.295197e-11,5.267930e-22,10,6.145331e-14
cheb,23001,2.300100,0.0001,0.103,9,4.463852e-11,2.396269e-11,5.742103e-22,10,6.145331e-14
cheb,24001,2.400100,0.0001,0.104,9,4.658118e-11,2.497256e-11,6.236286e-22,10,6.145331e-14
cheb,25001,2.500100,0.0001,0.118,9,4.851897e-11,2.598163e-11,6.750453e-22,10,6.145331e-14
cheb,26001,2.600100,0.0001,0.103,9,5.045653e-11,2.699061e-11,7.284932e-22,10,6.145331e-14
