method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.148,4,2.220446e-16,2.481112e-15,6.155915e-30
taylor,501,0.050100,0.0001,0.077,4,9.992007e-16,1.307478e-13,1.709498e-26
taylor,1001,0.100100,0.0001,0.077,4,2.775558e-15,2.240182e-13,5.018417e-26
taylor,1501,0.150100,0.0001,0.073,4,3.219647e-15,3.172273e-13,1.006332e-25
taylor,2001,0.200100,0.0001,0.073,4,5.218048e-15,4.081040e-13,1.665489e-25
taylor,2501,0.250100,0.0001,0.097,4,7.549517e-15,5.002258e-13,2.502258e-25
taylor,3001,0.300100,0.0001,0.076,4,8.548717e-15,5.919397e-13,3.503926e-25
taylor,3501,0.350100,0.0001,0.068,4,8.326673e-15,6.817793e-13,4.648230e-25
taylor,4001,0.400100,0.0001,0.084,4,9.547918e-15,7.675703e-13,5.891641e-25
taylor,4501,0.450100,0.0001,0.103,4,9.325873e-15,8.485455e-13,7.200295e-25
taylor,5001,0.500100,0.0001,0.068,4,1.076916e-14,9.252691e-13,8.561230e-25
taylor,5501,0.550100,0.0001,0.091,4,1.243450e-14,9.982659e-13,9.965348e-25
taylor,6001,0.600100,0.0001,0.089,4,1.498801e-14,1.068183e-12,1.141015e-24
taylor,6501,0.650100,0.0001,0.070,4,1.543210e-14,1.135353e-12,1.289026e-24
taylor,7001,0.700100,0.0001,0.081,4,1.787459e-14,1.199631e-12,1.439114e-24
taylor,7501,0.750100,0.0001,0.069,4,2.031708e-14,1.261632e-12,1.591715e-24
taylor,8001,0.800100,0.0001,0.169,4,2.309264e-14,1.321407e-12,1.746117e-24
taylor,8501,0.850100,0.0001,0.077,4,2.509104e-14,1.379196e-12,1.902182e-24
taylor,9001,0.900100,0.0001,0.091,4,2.597922e-14,1.434886e-12,2.058898e-24
taylor,9501,0.950100,0.0001,0.070,4,2.964295e-14,1.488921e-12,2.216886e-24
taylor,10001,1.000100,0.0001,0.080,4,3.019807e-14,1.541609e-12,2.376559e-24
taylor,10501,1.050100,0.0001,0.103,4,3.297362e-14,1.592853e-12,2.537181e-24
taylor,11001,1.100100,0.0001,0.069,4,3.452794e-14,1.642284e-12,2.697096e-24
taylor,11501,1.150100,0.0001,0.048,4,3.719247e-14,1.690916e-12,2.859198e-24
taylor,12001,1.200100,0.0001,0.108,4,3.541611e-14,1.736633e-12,3.015895e-24
taylor,12501,1.250100,0.0001,0.107,4,3.663736e-14,1.781820e-12,3.174882e-24
taylor,13001,1.300100,0.0001,0.633,4,3.774758e-14,1.825548e-12,3.332624e-24
taylor,13501,1.350100,0.0001,0.042,4,4.052314e-14,1.868396e-12,3.490903e-24
taylor,14001,1.400100,0.0001,0.044,4,4.363176e-14,1.910101e-12,3.648484e-24
taylor,14501,1.450100,0.0001,0.065,4,4.529710e-14,1.950783e-12,3.805555e-24
taylor,15001,1.500100,0.0001,0.076,4,4.574119e-14,1.989237e-12,3.957064e-24
taylor,15501,1.550100,0.0001,0.096,4,4.696243e-14,2.027940e-12,4.112539e-24
taylor,16001,1.600100,0.0001,0.075,4,4.884981e-14,2.065258e-12,4.265289e-24
taylor,16501,1.650100,0.0001,0.039,4,4.862777e-14,2.101093e-12,4.414594e-24
taylor,17001,1.700100,0.0001,0.039,4,4.996004e-14,2.136612e-12,4.565109e-24
taylor,17501,1.750100,0.0001,0.067,4,5.240253e-14,2.171181e-12,4.714028e-24
taylor,18001,1.800100,0.0001,0.042,4,5.506706e-14,2.204209e-12,4.858537e-24
taylor,18501,1.850100,0.0001,0.073,4,5.373479e-14,2.236797e-12,5.003263e-24
taylor,19001,1.900100,0.0001,0.040,4,5.584422e-14,2.268177e-12,5.144629e-24
taylor,19501,1.950100,0.0001,0.039,4,5.551115e-14,2.299921e-12,5.289635e-24
taylor,20001,2.000100,0.0001,0.076,4,5.795364e-14,2.330035e-12,5.429062e-24
taylor,20501,2.050100,0.0001,0.040,4,5.695444e-14,2.339969e-12,5.475454e-24
taylor,21001,2.100100,0.0001,0.039,4,5.950795e-14,2.351078e-12,5.527567e-24
taylor,21501,2.150100,0.0001,0.073,4,5.906386e-14,2.361973e-12,5.578919e-24
taylor,22001,2.200100,0.0001,0.073,4,5.839773e-14,2.373976e-12,5.635763e-24
taylor,22501,2.250100,0.0001,0.079,4,6.006307e-14,2.385542e-12,5.690812e-24
taylor,23001,2.300100,0.0001,0.074,4,6.206147e-14,2.397076e-12,5.745971e-24
taylor,23501,2.350100,0.0001,0.042,4,6.217249e-14,2.410686e-12,5.811407e-24
taylor,24001,2.400100,0.0001,0.054,4,6.439294e-14,2.423366e-12,5.872703e-24
taylor,24501,2.450100,0.0001,0.062,4,6.494805e-14,2.435712e-12,5.932692e-24
taylor,25001,2.500100,0.0001,0.038,4,6.417089e-14,2.448637e-12,5.995825e-24
taylor,25501,2.550100,0.0001,0.085,4,6.650236e-14,2.461275e-12,6.057875e-24
taylor,26001,2.600100,0.0001,0.072,4,6.816769e-14,2.474332e-12,6.122319e-24
taylor,26501,2.650100,0.0001,0.065,4,6.716849e-14,2.487495e-12,6.187630e-24
taylor,27001,2.700100,0.0001,0.068,4,6.894485e-14,2.500425e-12,6.252127e-24
taylor,27501,2.750100,0.0001,0.040,4,7.149836e-14,2.512569e-12,6.313001e-24
taylor,28001,2.800100,0.0001,0.075,4,7.160939e-14,2.523925e-12,6.370199e-24
taylor,28501,2.850100,0.0001,0.042,4,7.227552e-14,2.535028e-12,6.426366e-24
taylor,29001,2.900100,0.0001,0.080,4,7.716050e-14,2.546763e-12,6.486003e-24
taylor,29501,2.950100,0.0001,0.071,4,7.505108e-14,2.557546e-12,6.541044e-24
taylor,30001,3.000100,0.0001,0.041,4,7.460699e-14,2.567456e-12,6.591831e-24
taylor,30501,3.050100,0.0001,0.062,4,7.727152e-14,2.578758e-12,6.649995e-24
taylor,31001,3.100100,0.0001,0.052,4,7.716050e-14,2.589603e-12,6.706044e-24
taylor,31501,3.150100,0.0001,0.044,4,7.893686e-14,2.599566e-12,6.757743e-24
taylor,32001,3.200100,0.0001,0.034,4,7.827072e-14,2.611953e-12,6.822297e-24
taylor,32501,3.250100,0.0001,0.077,4,8.060219e-14,2.622396e-12,6.876962e-24
taylor,33001,3.300100,0.0001,0.075,4,8.082424e-14,2.634973e-12,6.943083e-24
taylor,33501,3.350100,0.0001,0.072,4,8.093526e-14,2.647969e-12,7.011738e-24
taylor,34001,3.400100,0.0001,0.039,4,8.371082e-14,2.662746e-12,7.090216e-24
taylor,34501,3.450100,0.0001,0.073,4,8.448797e-14,2.676587e-12,7.164119e-24
taylor,35001,3.500100,0.0001,0.039,4,8.382184e-14,2.692627e-12,7.250242e-24
taylor,35501,3.550100,0.0001,0.065,4,8.593126e-14,2.708929e-12,7.338295e-24
taylor,36001,3.600100,0.0001,0.033,4,8.593126e-14,2.726763e-12,7.435239e-24
taylor,36501,3.650100,0.0001,0.042,4,8.737455e-14,2.743462e-12,7.526586e-24
taylor,37001,3.700100,0.0001,0.037,4,8.681944e-14,2.762590e-12,7.631902e-24
taylor,37501,3.750100,0.0001,0.034,4,8.704149e-14,2.781106e-12,7.734550e-24
taylor,38001,3.800100,0.0001,0.040,4,8.737455e-14,2.801870e-12,7.850476e-24
taylor,38501,3.850100,0.0001,0.039,4,8.693046e-14,2.822422e-12,7.966066e-24
taylor,39001,3.900100,0.0001,0.039,4,8.693046e-14,2.844725e-12,8.092458e-24
taylor,39501,3.950100,0.0001,0.036,4,8.992806e-14,2.866310e-12,8.215733e-24
taylor,40001,4.000100,0.0001,0.037,4,9.092727e-14,2.888695e-12,8.344561e-24
taylor,40501,4.050100,0.0001,0.071,4,9.225953e-14,2.891528e-12,8.360934e-24
taylor,41001,4.100100,0.0001,0.061,4,9.037215e-14,2.894191e-12,8.376341e-24
taylor,41501,4.150100,0.0001,0.038,4,9.048318e-14,2.899013e-12,8.404275e-24
taylor,42001,4.200100,0.0001,0.036,4,9.181544e-14,2.904205e-12,8.434408e-24
taylor,42501,4.250100,0.0001,0.037,4,9.403589e-14,2.911396e-12,8.476225e-24
taylor,43001,4.300100,0.0001,0.066,4,9.348078e-14,2.918308e-12,8.516523e-24
taylor,43501,4.350100,0.0001,0.034,4,9.292567e-14,2.928231e-12,8.574538e-24
taylor,44001,4.400100,0.0001,0.039,4,9.636736e-14,2.937369e-12,8.628138e-24
taylor,44501,4.450100,0.0001,0.068,4,9.559020e-14,2.947992e-12,8.690657e-24
taylor,45001,4.500100,0.0001,0.037,4,9.559020e-14,2.958338e-12,8.751765e-24
taylor,45501,4.550100,0.0001,0.037,4,9.703349e-14,2.973556e-12,8.842036e-24
taylor,46001,4.600100,0.0001,0.033,4,9.603429e-14,2.987970e-12,8.927964e-24
taylor,46501,4.650100,0.0001,0.073,4,9.603429e-14,3.002566e-12,9.015404e-24
taylor,47001,4.700100,0.0001,0.038,4,9.436896e-14,3.019461e-12,9.117144e-24
taylor,47501,4.750100,0.0001,0.038,4,9.447998e-14,3.036053e-12,9.217617e-24
taylor,48001,4.800100,0.0001,0.067,4,9.314771e-14,3.054829e-12,9.331981e-24
taylor,48501,4.850100,0.0001,0.040,4,9.181544e-14,3.076427e-12,9.464406e-24
taylor,49001,4.900100,0.0001,0.071,4,9.436896e-14,3.098303e-12,9.599479e-24
taylor,49501,4.950100,0.0001,0.056,4,9.248158e-14,3.120179e-12,9.735518e-24
taylor,50001,5.000100,0.0001,0.038,4,9.281464e-14,3.143473e-12,9.881422e-24
taylor,50501,5.050100,0.0001,0.069,4,9.248158e-14,3.169969e-12,1.004870e-23
taylor,51001,5.100100,0.0001,0.067,4,9.203749e-14,3.197320e-12,1.022285e-23
taylor,51501,5.150100,0.0001,0.040,4,8.837375e-14,3.225213e-12,1.040200e-23
taylor,52001,5.200100,0.0001,0.035,4,9.037215e-14,3.252112e-12,1.057623e-23
taylor,52501,5.250100,0.0001,0.107,4,8.881784e-14,3.281856e-12,1.077058e-23
taylor,53001,5.300100,0.0001,0.067,4,9.203749e-14,3.313303e-12,1.097798e-23
taylor,53501,5.350100,0.0001,0.037,4,8.792966e-14,3.343295e-12,1.117762e-23
taylor,54001,5.400100,0.0001,0.052,4,9.059420e-14,3.375889e-12,1.139663e-23
taylor,54501,5.450100,0.0001,0.035,4,8.781864e-14,3.408592e-12,1.161850e-23
taylor,55001,5.500100,0.0001,0.032,4,9.348078e-14,3.441115e-12,1.184127e-23
taylor,55501,5.550100,0.0001,0.039,4,9.159340e-14,3.475848e-12,1.208152e-23
taylor,56001,5.600100,0.0001,0.037,4,9.237056e-14,3.511492e-12,1.233058e-23
taylor,56501,5.650100,0.0001,0.065,4,9.447998e-14,3.546281e-12,1.257611e-23
taylor,57001,5.700100,0.0001,0.079,4,9.503509e-14,3.583086e-12,1.283850e-23
taylor,57501,5.750100,0.0001,0.082,4,9.658940e-14,3.620058e-12,1.310482e-23
taylor,58001,5.800100,0.0001,0.061,4,9.903189e-14,3.659892e-12,1.339481e-23
taylor,58501,5.850100,0.0001,0.036,4,1.010303e-13,3.699812e-12,1.368861e-23
taylor,59001,5.900100,0.0001,0.039,4,9.747758e-14,3.740804e-12,1.399361e-23
taylor,59501,5.950100,0.0001,0.078,4,9.958701e-14,3.782956e-12,1.431076e-23
taylor,60001,6.000100,0.0001,0.037,4,1.022515e-13,3.825076e-12,1.463120e-23
taylor,60501,6.050100,0.0001,0.041,4,9.914292e-14,3.868314e-12,1.496385e-23
taylor,61001,6.100100,0.0001,0.042,4,1.042499e-13,3.914060e-12,1.531987e-23
taylor,61501,6.150100,0.0001,0.041,4,1.035838e-13,3.956526e-12,1.565410e-23
taylor,62001,6.200100,0.0001,0.036,4,1.062483e-13,4.002941e-12,1.602353e-23
taylor,62501,6.250100,0.0001,0.038,4,1.091349e-13,4.047986e-12,1.638619e-23
taylor,63001,6.300100,0.0001,0.049,4,1.083578e-13,4.093000e-12,1.675265e-23
taylor,63501,6.350100,0.0001,0.056,4,1.055822e-13,4.138510e-12,1.712727e-23
taylor,64001,6.400100,0.0001,0.040,4,1.106892e-13,4.184488e-12,1.750994e-23
taylor,64501,6.450100,0.0001,0.036,4,1.102451e-13,4.230205e-12,1.789464e-23
