method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.139,4,2.220446e-16,3.961077e-14,1.569013e-27
taylor,1501,0.150100,0.0001,0.085,4,4.382050e-13,5.945126e-11,3.534452e-21
taylor,3001,0.300100,0.0001,0.082,4,8.725243e-13,1.180640e-10,1.393912e-20
taylor,4501,0.450100,0.0001,0.082,4,1.308953e-12,1.766898e-10,3.121928e-20
taylor,6001,0.600100,0.0001,0.043,4,1.745937e-12,2.352202e-10,5.532855e-20
taylor,7501,0.750100,0.0001,0.043,4,2.179257e-12,2.936748e-10,8.624487e-20
taylor,9001,0.900100,0.0001,0.082,4,2.615352e-12,3.521129e-10,1.239835e-19
taylor,10501,1.050100,0.0001,0.084,4,3.049450e-12,4.105127e-10,1.685207e-19
taylor,12001,1.200100,0.0001,0.082,4,3.486988e-12,4.690030e-10,2.199638e-19
taylor,13501,1.350100,0.0001,0.083,4,3.922640e-12,5.274382e-10,2.781911e-19
taylor,15001,1.500100,0.0001,0.103,4,4.358180e-12,5.858201e-10,3.431852e-19
taylor,16501,1.650100,0.0001,0.086,4,4.794276e-12,6.442060e-10,4.150013e-19
taylor,18001,1.800100,0.0001,0.083,4,5.230150e-12,7.026338e-10,4.936942e-19
taylor,19501,1.950100,0.0001,0.044,4,5.666245e-12,7.611315e-10,5.793211e-19
taylor,21001,2.100100,0.0001,0.094,4,6.103451e-12,8.294572e-10,6.879992e-19
taylor,22501,2.250100,0.0001,0.081,4,6.538547e-12,9.026863e-10,8.148425e-19
taylor,24001,2.400100,0.0001,0.095,4,6.974532e-12,9.758688e-10,9.523200e-19
taylor,25501,2.550100,0.0001,0.082,4,7.409851e-12,1.049107e-09,1.100626e-18
taylor,27001,2.700100,0.0001,0.085,4,7.846168e-12,1.122409e-09,1.259802e-18
taylor,28501,2.850100,0.0001,0.104,4,8.280931e-12,1.195744e-09,1.429804e-18
taylor,30001,3.000100,0.0001,0.083,4,8.716028e-12,1.269104e-09,1.610624e-18
taylor,31501,3.150100,0.0001,0.043,4,9.153789e-12,1.342495e-09,1.802293e-18
taylor,33001,3.300100,0.0001,0.084,4,9.588774e-12,1.415953e-09,2.004922e-18
taylor,34501,3.450100,0.0001,0.044,4,1.002476e-11,1.489458e-09,2.218485e-18
taylor,36001,3.600100,0.0001,0.043,4,1.046185e-11,1.563032e-09,2.443068e-18
taylor,37501,3.750100,0.0001,0.078,4,1.089717e-11,1.636637e-09,2.678580e-18
taylor,39001,3.900100,0.0001,0.083,4,1.133171e-11,1.710264e-09,2.925003e-18
taylor,40501,4.050100,0.0001,0.044,4,1.176859e-11,1.773764e-09,3.146238e-18
taylor,42001,4.200100,0.0001,0.084,4,1.220080e-11,1.817150e-09,3.302033e-18
taylor,43501,4.350100,0.0001,0.082,4,1.263900e-11,1.860534e-09,3.461586e-18
taylor,45001,4.500100,0.0001,0.043,4,1.307265e-11,1.903950e-09,3.625025e-18
taylor,46501,4.650100,0.0001,0.083,4,1.350797e-11,1.947420e-09,3.792444e-18
taylor,48001,4.800100,0.0001,0.083,4,1.394407e-11,1.990921e-09,3.963766e-18
taylor,49501,4.950100,0.0001,0.081,4,1.438316e-11,2.034467e-09,4.139057e-18
taylor,51001,5.100100,0.0001,0.084,4,1.481626e-11,2.078091e-09,4.318463e-18
taylor,52501,5.250100,0.0001,0.082,4,1.525391e-11,2.121777e-09,4.501936e-18
taylor,54001,5.400100,0.0001,0.043,4,1.568978e-11,2.165510e-09,4.689435e-18
taylor,55501,5.550100,0.0001,0.089,4,1.612344e-11,2.209275e-09,4.880896e-18
taylor,57001,5.700100,0.0001,0.081,4,1.655809e-11,2.253059e-09,5.076276e-18
taylor,58501,5.850100,0.0001,0.099,4,1.699507e-11,2.296853e-09,5.275536e-18
taylor,60001,6.000100,0.0001,0.082,4,1.743183e-11,2.340675e-09,5.478760e-18
taylor,61501,6.150100,0.0001,0.043,4,1.786726e-11,2.384550e-09,5.686078e-18
taylor,63001,6.300100,0.0001,0.044,4,1.830558e-11,2.428457e-09,5.897403e-18
taylor,64501,6.450100,0.0001,0.082,4,1.873512e-11,2.472382e-09,6.112670e-18
taylor,66001,6.600100,0.0001,0.081,4,1.917089e-11,2.516328e-09,6.331909e-18
taylor,67501,6.750100,0.0001,0.085,4,1.960987e-11,2.560293e-09,6.555098e-18
taylor,69001,6.900100,0.0001,0.086,4,2.004485e-11,2.604276e-09,6.782253e-18
taylor,70501,7.050100,0.0001,0.044,4,2.048051e-11,2.648294e-09,7.013462e-18
taylor,72001,7.200100,0.0001,0.085,4,2.091693e-11,2.692351e-09,7.248752e-18
taylor,73501,7.350100,0.0001,0.083,4,2.135037e-11,2.736438e-09,7.488094e-18
taylor,75001,7.500100,0.0001,0.081,4,2.178779e-11,2.780571e-09,7.731578e-18
taylor,76501,7.650100,0.0001,0.086,4,2.222278e-11,2.824724e-09,7.979066e-18
taylor,78001,7.800100,0.0001,0.043,4,2.265887e-11,2.868898e-09,8.230579e-18
taylor,79501,7.950100,0.0001,0.082,4,2.309486e-11,2.913092e-09,8.486104e-18
taylor,81001,8.100100,0.0001,0.044,4,2.353029e-11,2.957289e-09,8.745556e-18
taylor,82501,8.250100,0.0001,0.086,4,2.396605e-11,3.001482e-09,9.008896e-18
taylor,84001,8.400100,0.0001,0.083,4,2.440159e-11,3.045670e-09,9.276104e-18
taylor,85501,8.550100,0.0001,0.082,4,2.483647e-11,3.089865e-09,9.547264e-18
