method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.130,4,2.220446e-16,1.053945e-15,1.110800e-30
taylor,10001,1.000100,0.0001,0.105,4,1.509903e-14,9.292301e-13,8.634685e-25
taylor,20001,2.000100,0.0001,0.074,4,8.304468e-14,1.816911e-12,3.301165e-24
taylor,30001,3.000100,0.0001,0.088,4,1.656453e-13,7.626602e-12,5.816506e-23
taylor,40001,4.000100,0.0001,0.086,4,1.862954e-13,1.519659e-11,2.309362e-22
taylor,50001,5.000100,0.0001,0.087,4,1.862954e-13,7.946621e-12,6.314878e-23
taylor,60001,6.000100,0.0001,0.090,4,1.874056e-13,4.894129e-12,2.395250e-23
taylor,70001,7.000100,0.0001,0.092,4,1.862954e-13,1.063233e-11,1.130464e-22
taylor,80001,8.000100,0.0001,0.091,4,1.882938e-13,1.814450e-11,3.292227e-22
taylor,90001,9.000100,0.0001,0.091,4,1.869616e-13,2.596807e-11,6.743409e-22
taylor,100000,10.000000,0.0001,0.093,4,1.874056e-13,3.389349e-11,1.148769e-21
