method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.221,8,2.220446e-16,1.059917e-15,1.123423e-30
taylor,15001,0.150010,1e-05,0.179,8,2.597922e-14,6.963761e-13,4.849397e-25
taylor,30001,0.300010,1e-05,0.163,8,3.275158e-14,8.370403e-12,7.006364e-23
taylor,45001,0.450010,1e-05,0.147,8,1.665335e-14,1.607777e-11,2.584948e-22
taylor,60001,0.600010,1e-05,0.161,8,2.631229e-14,4.397982e-12,1.934224e-23
taylor,75001,0.750010,1e-05,0.168,8,2.287059e-14,3.898915e-11,1.520154e-21
taylor,90001,0.900010,1e-05,0.159,8,2.087219e-14,7.359940e-11,5.416871e-21
taylor,105001,1.050010,1e-05,0.172,8,3.141931e-14,8.020897e-11,6.433480e-21
taylor,120001,1.200010,1e-05,0.160,8,2.597922e-14,3.058471e-11,9.354245e-22
taylor,135001,1.350010,1e-05,0.165,8,2.997602e-14,1.904205e-11,3.625997e-22
taylor,150001,1.500010,1e-05,0.161,8,2.953193e-14,6.856803e-11,4.701575e-21
taylor,165001,1.650010,1e-05,0.181,8,2.753353e-14,1.180814e-10,1.394321e-20
taylor,180001,1.800010,1e-05,0.170,8,2.808864e-14,1.676285e-10,2.809930e-20
taylor,195001,1.950010,1e-05,0.161,8,3.064216e-14,2.172628e-10,4.720312e-20
taylor,210001,2.100010,1e-05,0.162,8,3.952394e-14,2.670356e-10,7.130801e-20
taylor,225001,2.250010,1e-05,0.158,8,4.962697e-14,3.168293e-10,1.003808e-19
taylor,240001,2.400010,1e-05,0.084,8,5.506706e-14,3.664182e-10,1.342623e-19
taylor,255001,2.550010,1e-05,0.084,8,6.106227e-14,4.159690e-10,1.730302e-19
taylor,270001,2.700010,1e-05,0.158,8,5.451195e-14,4.655329e-10,2.167209e-19
taylor,285001,2.850010,1e-05,0.164,8,5.695444e-14,5.151200e-10,2.653486e-19
taylor,300001,3.000010,1e-05,0.164,8,5.639933e-14,5.647108e-10,3.188982e-19
taylor,315001,3.150010,1e-05,0.084,8,5.095924e-14,6.143039e-10,3.773692e-19
taylor,330001,3.300010,1e-05,0.164,8,5.906386e-14,6.639278e-10,4.408002e-19
taylor,345001,3.450010,1e-05,0.084,8,5.428991e-14,7.135970e-10,5.092206e-19
taylor,360001,3.600010,1e-05,0.172,8,6.306067e-14,7.633381e-10,5.826851e-19
taylor,375001,3.750010,1e-05,0.164,8,5.728751e-14,8.131157e-10,6.611572e-19
taylor,390001,3.900010,1e-05,0.084,8,6.050715e-14,8.629192e-10,7.446295e-19
taylor,405001,4.050010,1e-05,0.162,8,5.906386e-14,8.003931e-10,6.406291e-19
taylor,420001,4.200010,1e-05,0.146,8,4.585221e-14,5.133237e-10,2.635012e-19
taylor,435001,4.350010,1e-05,0.160,8,6.139533e-14,2.261996e-10,5.116626e-20
taylor,450001,4.500010,1e-05,0.160,8,5.939693e-14,6.098801e-11,3.719537e-21
taylor,465001,4.650010,1e-05,0.097,8,5.240253e-14,3.481795e-10,1.212290e-19
taylor,480001,4.800010,1e-05,0.160,8,6.694645e-14,6.354232e-10,4.037626e-19
taylor,495001,4.950010,1e-05,0.084,8,6.850076e-14,9.226847e-10,8.513471e-19
taylor,510001,5.100010,1e-05,0.159,8,6.739054e-14,1.209925e-09,1.463919e-18
taylor,525001,5.250010,1e-05,0.170,8,6.394885e-14,1.497147e-09,2.241448e-18
taylor,540001,5.400010,1e-05,0.159,8,7.072121e-14,1.784340e-09,3.183868e-18
taylor,555001,5.550010,1e-05,0.160,8,6.816769e-14,2.071541e-09,4.291281e-18
taylor,570001,5.700010,1e-05,0.160,8,6.672440e-14,2.358751e-09,5.563708e-18
taylor,585001,5.850010,1e-05,0.159,8,6.894485e-14,2.645988e-09,7.001250e-18
taylor,600001,6.000010,1e-05,0.173,8,7.271961e-14,2.933218e-09,8.603769e-18
taylor,615001,6.150010,1e-05,0.164,8,6.639134e-14,3.220432e-09,1.037118e-17
taylor,630001,6.300010,1e-05,0.166,8,5.984102e-14,3.507637e-09,1.230352e-17
taylor,645001,6.450010,1e-05,0.169,8,5.140333e-14,3.794849e-09,1.440088e-17
taylor,660001,6.600010,1e-05,0.208,8,5.451195e-14,4.082075e-09,1.666334e-17
taylor,675001,6.750010,1e-05,0.084,8,5.540013e-14,4.369303e-09,1.909081e-17
taylor,690001,6.900010,1e-05,0.161,8,5.473400e-14,4.656535e-09,2.168332e-17
taylor,705001,7.050010,1e-05,0.164,8,5.651035e-14,4.943760e-09,2.444077e-17
taylor,720001,7.200010,1e-05,0.140,8,5.018208e-14,5.230983e-09,2.736318e-17
taylor,735001,7.350010,1e-05,0.159,8,4.873879e-14,5.518199e-09,3.045052e-17
taylor,750001,7.500010,1e-05,0.160,8,6.106227e-14,5.805388e-09,3.370254e-17
taylor,765001,7.650010,1e-05,0.150,8,5.218048e-14,6.092562e-09,3.711931e-17
taylor,780001,7.800010,1e-05,0.149,8,4.762857e-14,6.379719e-09,4.070082e-17
taylor,795001,7.950010,1e-05,0.143,8,5.584422e-14,6.666856e-09,4.444696e-17
taylor,810001,8.100010,1e-05,0.160,8,5.473400e-14,6.953994e-09,4.835803e-17
