method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.235,8,2.220446e-16,6.987260e-16,4.882180e-31
taylor,50001,0.500010,1e-05,0.191,8,6.372680e-14,1.557162e-12,2.424753e-24
taylor,100001,1.000010,1e-05,0.179,8,1.270095e-13,6.490659e-12,4.212866e-23
taylor,150001,1.500010,1e-05,0.147,8,2.852163e-13,5.118169e-12,2.619566e-23
taylor,200001,2.000010,1e-05,0.177,8,3.670397e-13,1.661316e-11,2.759969e-22
taylor,250001,2.500010,1e-05,0.205,8,7.371881e-13,2.816529e-11,7.932836e-22
taylor,300001,3.000010,1e-05,0.195,8,7.207568e-13,3.973147e-11,1.578590e-21
taylor,350001,3.500010,1e-05,0.175,8,7.682743e-13,5.130995e-11,2.632711e-21
taylor,400001,4.000010,1e-05,0.182,8,7.043255e-13,6.288840e-11,3.954951e-21
taylor,450001,4.500010,1e-05,0.121,8,6.765699e-13,4.901338e-12,2.402311e-23
taylor,500001,5.000010,1e-05,0.167,8,6.306067e-13,7.078392e-11,5.010364e-21
taylor,550001,5.500010,1e-05,0.176,8,5.571099e-13,1.375251e-10,1.891316e-20
taylor,600001,6.000010,1e-05,0.183,8,4.805045e-13,2.042848e-10,4.173230e-20
taylor,650001,6.500010,1e-05,0.228,8,4.014566e-13,2.710532e-10,7.346984e-20
taylor,700001,7.000010,1e-05,0.195,8,3.315126e-13,3.378317e-10,1.141302e-19
taylor,750001,7.500010,1e-05,0.227,8,2.537970e-13,4.045910e-10,1.636939e-19
taylor,800001,8.000010,1e-05,0.204,8,1.789680e-13,4.713429e-10,2.221641e-19
taylor,850001,8.500010,1e-05,0.221,8,1.023626e-13,5.381308e-10,2.895848e-19
taylor,900001,9.000010,1e-05,0.178,8,2.664535e-14,6.048840e-10,3.658846e-19
taylor,950001,9.500010,1e-05,0.218,8,4.818368e-14,6.716781e-10,4.511515e-19
taylor,1000000,10.000000,1e-05,0.154,8,1.251221e-13,7.384410e-10,5.452952e-19
