method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.126,4,5.551115e-16,2.014589e-15,4.058570e-30
rk4,1001,0.100100,0.0001,0.042,4,1.110223e-15,1.760255e-13,3.098499e-26
rk4,2001,0.200100,0.0001,0.042,4,6.661338e-16,3.042799e-13,9.258624e-26
rk4,3001,0.300100,0.0001,0.042,4,4.440892e-16,4.327117e-13,1.872395e-25
rk4,4001,0.400100,0.0001,0.042,4,4.440892e-16,5.511232e-13,3.037368e-25
rk4,5001,0.500100,0.0001,0.041,4,4.440892e-16,6.629381e-13,4.394869e-25
rk4,6001,0.600100,0.0001,0.041,4,1.110223e-15,7.732969e-13,5.979881e-25
rk4,7001,0.700100,0.0001,0.041,4,8.881784e-16,8.848494e-13,7.829584e-25
rk4,8001,0.800100,0.0001,0.045,4,9.992007e-16,9.972125e-13,9.944327e-25
rk4,9001,0.900100,0.0001,0.042,4,4.440892e-16,1.109843e-12,1.231751e-24
rk4,10001,1.000100,0.0001,0.041,4,1.998401e-15,1.222315e-12,1.494054e-24
rk4,11001,1.100100,0.0001,0.042,4,2.220446e-15,1.333749e-12,1.778886e-24
rk4,12001,1.200100,0.0001,0.042,4,1.332268e-15,1.443983e-12,2.085088e-24
rk4,13001,1.300100,0.0001,0.041,4,1.776357e-15,1.552590e-12,2.410537e-24
rk4,14001,1.400100,0.0001,0.042,4,1.332268e-15,1.658398e-12,2.750283e-24
rk4,15001,1.500100,0.0001,0.041,4,2.664535e-15,1.762150e-12,3.105172e-24
rk4,16001,1.600100,0.0001,0.043,4,6.661338e-16,1.863801e-12,3.473754e-24
rk4,17001,1.700100,0.0001,0.043,4,2.220446e-16,1.963275e-12,3.854447e-24
rk4,18001,1.800100,0.0001,0.043,4,6.661338e-16,2.059667e-12,4.242230e-24
rk4,19001,1.900100,0.0001,0.043,4,1.332268e-15,2.154997e-12,4.644011e-24
rk4,20001,2.000100,0.0001,0.042,4,6.661338e-16,2.247132e-12,5.049602e-24
rk4,21001,2.100100,0.0001,0.042,4,1.776357e-15,2.334284e-12,5.448882e-24
rk4,22001,2.200100,0.0001,0.042,4,8.881784e-16,2.425683e-12,5.883937e-24
rk4,23001,2.300100,0.0001,0.042,4,1.332268e-15,2.521041e-12,6.355650e-24
