method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,0.222,9,1.332268e-15,1.997204e-15,3.988825e-30,10,6.107646e-14
cheb,1001,0.100100,0.0001,0.109,9,1.989298e-12,1.027348e-12,1.055443e-24,10,6.107646e-14
cheb,2001,0.200100,0.0001,0.110,9,3.976153e-12,2.044724e-12,4.180896e-24,10,6.107646e-14
cheb,3001,0.300100,0.0001,0.107,9,5.962120e-12,3.061938e-12,9.375464e-24,10,6.107646e-14
cheb,4001,0.400100,0.0001,0.110,9,7.950529e-12,4.078990e-12,1.663816e-23,10,6.107646e-14
cheb,5001,0.500100,0.0001,0.103,9,9.937828e-12,5.096031e-12,2.596953e-23,10,6.107646e-14
cheb,6001,0.600100,0.0001,0.104,9,1.192513e-11,6.110173e-12,3.733421e-23,10,6.107646e-14
cheb,7001,0.700100,0.0001,0.106,9,1.391087e-11,7.125246e-12,5.076912e-23,10,6.107646e-14
cheb,8001,0.800100,0.0001,0.108,9,1.589706e-11,8.140771e-12,6.627214e-23,10,6.107646e-14
cheb,9001,0.900100,0.0001,0.108,9,1.788436e-11,9.155138e-12,8.381654e-23,10,6.107646e-14
cheb,10001,1.000100,0.0001,0.106,9,1.987011e-11,1.016916e-11,1.034118e-22,10,6.107646e-14
cheb,11001,1.100100,0.0001,0.104,9,2.185763e-11,1.118322e-11,1.250644e-22,10,6.107646e-14
cheb,12001,1.200100,0.0001,0.104,9,2.384359e-11,1.219646e-11,1.487535e-22,10,6.107646e-14
cheb,13001,1.300100,0.0001,0.104,9,2.583112e-11,1.320856e-11,1.744660e-22,10,6.107646e-14
cheb,14001,1.400100,0.0001,0.104,9,2.781642e-11,1.421783e-11,2.021466e-22,10,6.107646e-14
cheb,15001,1.500100,0.0001,0.105,9,2.980149e-11,1.522835e-11,2.319027e-22,10,6.107646e-14
cheb,16001,1.600100,0.0001,0.106,9,3.178924e-11,1.623981e-11,2.637316e-22,10,6.107646e-14
cheb,17001,1.700100,0.0001,0.113,9,3.377587e-11,1.724656e-11,2.974438e-22,10,6.107646e-14
cheb,18001,1.800100,0.0001,0.102,9,3.576073e-11,1.825369e-11,3.331972e-22,10,6.107646e-14
cheb,19001,1.900100,0.0001,0.104,9,3.774714e-11,1.925980e-11,3.709398e-22,10,6.107646e-14
cheb,20001,2.000100,0.0001,0.100,9,3.973533e-11,2.026725e-11,4.107615e-22,10,6.107646e-14
cheb,21001,2.100100,0.0001,0.106,9,4.172218e-11,2.126313e-11,4.521209e-22,10,6.107646e-14
cheb,22001,2.200100,0.0001,0.105,9,4.370371e-11,2.225881e-11,4.954548e-22,10,6.107646e-14
cheb,23001,2.300100,0.0001,0.101,9,4.569034e-11,2.325543e-11,5.408151e-22,10,6.107646e-14
cheb,24001,2.400100,0.0001,0.106,9,4.767720e-11,2.425207e-11,5.881628e-22,10,6.107646e-14
cheb,25001,2.500100,0.0001,0.100,9,4.966161e-11,2.524915e-11,6.375196e-22,10,6.107646e-14
cheb,26001,2.600100,0.0001,0.103,9,5.165113e-11,2.624620e-11,6.888629e-22,10,6.107646e-14
cheb,27001,2.700100,0.0001,0.100,9,5.363665e-11,2.724291e-11,7.421762e-22,10,6.107646e-14
cheb,28001,2.800100,0.0001,0.100,9,5.562195e-11,2.823872e-11,7.974253e-22,10,6.107646e-14
