method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.066,4,5.551115e-16,2.011830e-15,4.047461e-30
taylor,1001,0.100100,0.0001,0.031,4,1.554312e-15,1.772089e-13,3.140301e-26
taylor,2001,0.200100,0.0001,0.031,4,4.773959e-15,3.072594e-13,9.440836e-26
taylor,3001,0.300100,0.0001,0.032,4,6.217249e-15,4.381208e-13,1.919499e-25
taylor,4001,0.400100,0.0001,0.032,4,6.994405e-15,5.598200e-13,3.133985e-25
taylor,5001,0.500100,0.0001,0.056,4,9.325873e-15,6.725346e-13,4.523028e-25
taylor,6001,0.600100,0.0001,0.031,4,1.321165e-14,7.817935e-13,6.112011e-25
taylor,7001,0.700100,0.0001,0.031,4,1.831868e-14,8.908049e-13,7.935334e-25
taylor,8001,0.800100,0.0001,0.031,4,2.442491e-14,1.000715e-12,1.001431e-24
taylor,9001,0.900100,0.0001,0.032,4,2.864375e-14,1.110700e-12,1.233654e-24
taylor,10001,1.000100,0.0001,0.032,4,3.408385e-14,1.220229e-12,1.488959e-24
taylor,11001,1.100100,0.0001,0.033,4,3.819167e-14,1.329291e-12,1.767016e-24
taylor,12001,1.200100,0.0001,0.032,4,4.074519e-14,1.438117e-12,2.068181e-24
taylor,13001,1.300100,0.0001,0.031,4,4.429790e-14,1.546493e-12,2.391639e-24
taylor,14001,1.400100,0.0001,0.031,4,4.696243e-14,1.651936e-12,2.728892e-24
taylor,15001,1.500100,0.0001,0.031,4,4.818368e-14,1.756016e-12,3.083591e-24
taylor,16001,1.600100,0.0001,0.031,4,5.173639e-14,1.857627e-12,3.450777e-24
taylor,17001,1.700100,0.0001,0.031,4,5.118128e-14,1.957956e-12,3.833592e-24
taylor,18001,1.800100,0.0001,0.049,4,5.473400e-14,2.055115e-12,4.223498e-24
taylor,19001,1.900100,0.0001,0.043,4,5.540013e-14,2.151466e-12,4.628808e-24
taylor,20001,2.000100,0.0001,0.031,4,5.706546e-14,2.244197e-12,5.036418e-24
taylor,21001,2.100100,0.0001,0.032,4,5.784262e-14,2.335155e-12,5.452947e-24
taylor,22001,2.200100,0.0001,0.031,4,5.895284e-14,2.428948e-12,5.899786e-24
taylor,23001,2.300100,0.0001,0.031,4,5.961898e-14,2.528389e-12,6.392752e-24
taylor,24001,2.400100,0.0001,0.032,4,6.217249e-14,2.630234e-12,6.918131e-24
taylor,25001,2.500100,0.0001,0.031,4,6.417089e-14,2.735191e-12,7.481270e-24
taylor,26001,2.600100,0.0001,0.031,4,6.672440e-14,2.844319e-12,8.090148e-24
taylor,27001,2.700100,0.0001,0.032,4,6.805667e-14,2.955871e-12,8.737170e-24
taylor,28001,2.800100,0.0001,0.031,4,7.061018e-14,3.068356e-12,9.414809e-24
taylor,29001,2.900100,0.0001,0.031,4,7.005507e-14,3.184001e-12,1.013786e-23
