method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000010,1e-05,0.626,5,7.993606e-15,4.200539e-15,1.764453e-29,6,5.086947e-12
cheb,15001,0.150010,1e-05,0.166,5,1.207172e-10,6.164357e-11,3.799929e-21,6,5.086947e-12
cheb,30001,0.300010,1e-05,0.144,5,2.414262e-10,1.234087e-10,1.522971e-20,6,5.086947e-12
cheb,45001,0.450010,1e-05,0.172,5,3.621403e-10,1.853075e-10,3.433888e-20,6,5.086947e-12
cheb,60001,0.600010,1e-05,0.150,5,4.828480e-10,2.467955e-10,6.090800e-20,6,5.086947e-12
cheb,75001,0.750010,1e-05,0.388,5,6.035563e-10,3.116601e-10,9.713199e-20,6,5.086947e-12
cheb,90001,0.900010,1e-05,0.175,5,7.242666e-10,3.788907e-10,1.435582e-19,6,5.086947e-12
cheb,105001,1.050010,1e-05,0.168,5,8.449776e-10,4.408420e-10,1.943417e-19,6,5.086947e-12
cheb,120001,1.200010,1e-05,0.142,5,9.656849e-10,4.949391e-10,2.449647e-19,6,5.086947e-12
cheb,135001,1.350010,1e-05,0.198,5,1.086391e-09,5.548427e-10,3.078505e-19,6,5.086947e-12
cheb,150001,1.500010,1e-05,0.173,5,1.207101e-09,6.188458e-10,3.829701e-19,6,5.086947e-12
cheb,165001,1.650010,1e-05,0.344,5,1.327808e-09,6.857907e-10,4.703089e-19,6,5.086947e-12
cheb,180001,1.800010,1e-05,0.231,5,1.448518e-09,7.549019e-10,5.698768e-19,6,5.086947e-12
cheb,195001,1.950010,1e-05,0.168,5,1.569225e-09,8.256513e-10,6.817001e-19,6,5.086947e-12
cheb,210001,2.100010,1e-05,0.158,5,1.689933e-09,8.976730e-10,8.058168e-19,6,5.086947e-12
cheb,225001,2.250010,1e-05,0.159,5,1.810640e-09,9.707146e-10,9.422868e-19,6,5.086947e-12
cheb,240001,2.400010,1e-05,0.086,5,1.931345e-09,1.044459e-09,1.090895e-18,6,5.086947e-12
cheb,255001,2.550010,1e-05,0.139,5,2.052055e-09,1.118790e-09,1.251690e-18,6,5.086947e-12
cheb,270001,2.700010,1e-05,0.135,5,2.172761e-09,1.193617e-09,1.424721e-18,6,5.086947e-12
cheb,285001,2.850010,1e-05,0.078,5,2.293470e-09,1.268864e-09,1.610016e-18,6,5.086947e-12
cheb,300001,3.000010,1e-05,0.114,5,2.414180e-09,1.344454e-09,1.807558e-18,6,5.086947e-12
cheb,315001,3.150010,1e-05,0.135,5,2.534891e-09,1.420330e-09,2.017337e-18,6,5.086947e-12
cheb,330001,3.300010,1e-05,0.075,5,2.655601e-09,1.496459e-09,2.239391e-18,6,5.086947e-12
cheb,345001,3.450010,1e-05,0.141,5,2.776304e-09,1.572813e-09,2.473742e-18,6,5.086947e-12
cheb,360001,3.600010,1e-05,0.121,5,2.897010e-09,1.649380e-09,2.720453e-18,6,5.086947e-12
cheb,375001,3.750010,1e-05,0.128,5,3.017720e-09,1.726121e-09,2.979494e-18,6,5.086947e-12
cheb,390001,3.900010,1e-05,0.079,5,3.138428e-09,1.803014e-09,3.250859e-18,6,5.086947e-12
cheb,405001,4.050010,1e-05,0.144,5,3.259137e-09,1.830492e-09,3.350700e-18,6,5.086947e-12
cheb,420001,4.200010,1e-05,0.078,5,3.379844e-09,1.789763e-09,3.203251e-18,6,5.086947e-12
cheb,435001,4.350010,1e-05,0.122,5,3.500554e-09,1.797176e-09,3.229842e-18,6,5.086947e-12
cheb,450001,4.500010,1e-05,0.075,5,3.621260e-09,1.852177e-09,3.430558e-18,6,5.086947e-12
cheb,465001,4.650010,1e-05,0.165,5,3.741973e-09,1.950763e-09,3.805477e-18,6,5.086947e-12
cheb,480001,4.800010,1e-05,0.075,5,3.862680e-09,2.086779e-09,4.354649e-18,6,5.086947e-12
cheb,495001,4.950010,1e-05,0.170,5,3.983385e-09,2.253465e-09,5.078106e-18,6,5.086947e-12
cheb,510001,5.100010,1e-05,0.078,5,4.104097e-09,2.444541e-09,5.975782e-18,6,5.086947e-12
cheb,525001,5.250010,1e-05,0.126,5,4.224808e-09,2.654742e-09,7.047654e-18,6,5.086947e-12
cheb,540001,5.400010,1e-05,0.095,5,4.345512e-09,2.879868e-09,8.293641e-18,6,5.086947e-12
cheb,555001,5.550010,1e-05,0.145,5,4.466224e-09,3.116709e-09,9.713873e-18,6,5.086947e-12
cheb,570001,5.700010,1e-05,0.129,5,4.586930e-09,3.362790e-09,1.130836e-17,6,5.086947e-12
cheb,585001,5.850010,1e-05,0.144,5,4.707639e-09,3.616241e-09,1.307720e-17,6,5.086947e-12
