method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000010,1e-05,0.356,5,0.000000e+00,7.138689e-16,5.096088e-31,6,8.820859e-14
cheb,50001,0.500010,1e-05,0.141,5,3.201217e-12,2.186017e-12,4.778671e-24,6,8.820859e-14
cheb,100001,1.000010,1e-05,0.159,5,6.400880e-12,7.430016e-12,5.520514e-23,6,8.820859e-14
cheb,150001,1.500010,1e-05,0.156,5,9.602985e-12,6.930327e-12,4.802944e-23,6,8.820859e-14
cheb,200001,2.000010,1e-05,0.161,5,1.280864e-11,1.753994e-11,3.076496e-22,6,8.820859e-14
cheb,250001,2.500010,1e-05,0.140,5,1.599254e-11,2.891874e-11,8.362934e-22,6,8.820859e-14
cheb,300001,3.000010,1e-05,0.083,5,1.919487e-11,4.045774e-11,1.636829e-21,6,8.820859e-14
cheb,350001,3.500010,1e-05,0.154,5,2.238787e-11,5.205566e-11,2.709791e-21,6,8.820859e-14
cheb,400001,4.000010,1e-05,0.156,5,2.558131e-11,6.368177e-11,4.055368e-21,6,8.820859e-14
cheb,450001,4.500010,1e-05,0.083,5,2.877609e-11,1.553361e-11,2.412931e-22,6,8.820859e-14
cheb,500001,5.000010,1e-05,0.083,5,3.196532e-11,7.320801e-11,5.359413e-21,6,8.820859e-14
cheb,550001,5.500010,1e-05,0.971,5,3.515876e-11,1.393130e-10,1.940810e-20,6,8.820859e-14
cheb,600001,6.000010,1e-05,0.155,5,3.834932e-11,2.058807e-10,4.238687e-20,6,8.820859e-14
cheb,650001,6.500010,1e-05,0.144,5,4.154965e-11,2.725776e-10,7.429857e-20,6,8.820859e-14
cheb,700001,7.000010,1e-05,0.152,5,4.474776e-11,3.393343e-10,1.151478e-19,6,8.820859e-14
cheb,750001,7.500010,1e-05,0.151,5,4.792677e-11,4.060955e-10,1.649136e-19,6,8.820859e-14
cheb,800001,8.000010,1e-05,0.079,5,5.112066e-11,4.728634e-10,2.235998e-19,6,8.820859e-14
cheb,850001,8.500010,1e-05,0.151,5,5.431744e-11,5.396752e-10,2.912493e-19,6,8.820859e-14
cheb,900001,9.000010,1e-05,0.076,5,5.751022e-11,6.064611e-10,3.677950e-19,6,8.820859e-14
cheb,950001,9.500010,1e-05,0.155,5,6.070056e-11,6.732894e-10,4.533186e-19,6,8.820859e-14
cheb,1000000,10.000000,1e-05,0.073,5,6.389245e-11,7.400924e-10,5.477368e-19,6,8.820859e-14
