method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.361,17,5.773160e-14,3.547634e-14,1.258571e-27,18,6.125019e-13
cheb,1001,1.001000,0.001,0.238,17,5.764611e-11,3.401082e-11,1.156736e-21,18,6.125019e-13
cheb,2001,2.001000,0.001,0.224,17,1.152334e-10,6.917058e-11,4.784569e-21,18,6.125019e-13
cheb,3001,3.001000,0.001,0.212,17,1.728193e-10,1.043057e-10,1.087968e-20,18,6.125019e-13
cheb,4001,4.001000,0.001,0.190,17,2.304084e-10,1.391942e-10,1.937503e-20,18,6.125019e-13
cheb,5001,5.001000,0.001,0.234,17,2.879972e-10,1.743412e-10,3.039487e-20,18,6.125019e-13
cheb,6001,6.001000,0.001,0.205,17,3.455838e-10,2.096682e-10,4.396076e-20,18,6.125019e-13
cheb,7001,7.001000,0.001,0.188,17,4.031737e-10,2.445925e-10,5.982551e-20,18,6.125019e-13
cheb,8001,8.001000,0.001,0.184,17,4.607632e-10,2.797310e-10,7.824943e-20,18,6.125019e-13
cheb,9001,9.001000,0.001,0.188,17,5.183505e-10,3.149595e-10,9.919947e-20,18,6.125019e-13
cheb,10000,10.000000,0.001,0.187,17,5.758782e-10,3.494891e-10,1.221426e-19,18,6.125019e-13
