method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.249,17,5.540013e-14,3.673970e-14,1.349806e-27,18,5.083573e-13
cheb,1001,1.001000,0.001,0.206,17,5.731893e-11,3.437411e-11,1.181580e-21,18,5.083573e-13
cheb,2001,2.001000,0.001,0.216,17,1.145806e-10,6.865807e-11,4.713930e-21,18,5.083573e-13
cheb,3001,3.001000,0.001,0.399,17,1.718409e-10,1.028038e-10,1.056863e-20,18,5.083573e-13
cheb,4001,4.001000,0.001,0.225,17,2.291007e-10,1.368307e-10,1.872264e-20,18,5.083573e-13
cheb,5001,5.001000,0.001,0.242,17,2.863622e-10,1.706842e-10,2.913309e-20,18,5.083573e-13
cheb,6001,6.001000,0.001,0.241,17,3.436226e-10,2.044888e-10,4.181567e-20,18,5.083573e-13
cheb,7001,7.001000,0.001,0.228,17,4.008818e-10,2.382909e-10,5.678256e-20,18,5.083573e-13
cheb,8001,8.001000,0.001,0.233,17,4.581443e-10,2.721574e-10,7.406967e-20,18,5.083573e-13
cheb,9001,9.001000,0.001,0.216,17,5.154048e-10,3.061501e-10,9.372791e-20,18,5.083573e-13
cheb,10000,10.000000,0.001,0.311,17,5.726063e-10,3.400607e-10,1.156413e-19,18,5.083573e-13
