method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.185,7,4.440892e-16,1.210460e-15,1.465212e-30
taylor,150001,0.150001,1e-06,0.141,7,9.081624e-14,6.427370e-12,4.131108e-23
taylor,300001,0.300001,1e-06,0.212,7,1.765255e-13,5.625242e-11,3.164335e-21
taylor,450001,0.450001,1e-06,0.126,7,2.681189e-13,2.592683e-10,6.722007e-20
taylor,600001,0.600001,1e-06,0.135,7,3.588241e-13,1.815396e-10,3.295664e-20
taylor,750001,0.750001,1e-06,0.110,7,4.402034e-13,3.671797e-11,1.348210e-21
taylor,900001,0.900001,1e-06,1.020,7,5.321299e-13,2.550385e-10,6.504466e-20
taylor,1050001,1.050001,1e-06,0.221,7,6.148415e-13,1.926016e-10,3.709536e-20
taylor,1200001,1.200001,1e-06,0.249,7,6.965539e-13,4.313508e-10,1.860635e-19
taylor,1350001,1.350001,1e-06,0.145,7,7.902567e-13,1.055343e-09,1.113750e-18
taylor,1500001,1.500001,1e-06,0.142,7,8.825163e-13,1.679356e-09,2.820238e-18
taylor,1650001,1.650001,1e-06,0.263,7,9.683365e-13,2.303378e-09,5.305549e-18
taylor,1800001,1.800001,1e-06,0.074,7,1.056932e-12,2.927283e-09,8.568986e-18
taylor,1950001,1.950001,1e-06,0.146,7,1.137423e-12,3.551198e-09,1.261101e-17
taylor,2100001,2.100001,1e-06,0.128,7,1.232903e-12,3.052270e-09,9.316353e-18
taylor,2250001,2.250001,1e-06,0.145,7,1.314504e-12,1.991905e-09,3.967685e-18
taylor,2400001,2.400001,1e-06,0.150,7,1.412537e-12,9.315845e-10,8.678496e-19
taylor,2550001,2.550001,1e-06,0.142,7,1.505907e-12,1.287285e-10,1.657103e-20
taylor,2700001,2.700001,1e-06,0.142,7,1.593392e-12,1.189051e-09,1.413842e-18
taylor,2850001,2.850001,1e-06,0.074,7,1.685430e-12,2.249412e-09,5.059856e-18
taylor,3000001,3.000001,1e-06,0.144,7,1.770695e-12,3.309806e-09,1.095481e-17
taylor,3150001,3.150001,1e-06,0.142,7,1.856737e-12,4.370216e-09,1.909878e-17
taylor,3300001,3.300001,1e-06,0.152,7,1.944001e-12,5.430593e-09,2.949134e-17
taylor,3450001,3.450001,1e-06,0.140,7,2.031153e-12,6.490937e-09,4.213226e-17
