method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.100000,0.1,10.086,305,1.443290e-15,7.602574e-13,5.779913e-25,306,9.930403e-12
cheb,2,0.200000,0.1,10.449,305,6.661338e-16,1.459608e-12,2.130456e-24,306,9.930403e-12
cheb,3,0.300000,0.1,10.308,305,7.771561e-16,2.169618e-12,4.707241e-24,306,9.930403e-12
cheb,4,0.400000,0.1,10.029,305,6.661338e-16,2.875809e-12,8.270275e-24,306,9.930403e-12
cheb,5,0.500000,0.1,5.591,305,1.998401e-15,3.582145e-12,1.283176e-23,306,9.930403e-12
cheb,6,0.600000,0.1,9.934,305,1.554312e-15,4.279031e-12,1.831011e-23,306,9.930403e-12
cheb,7,0.700000,0.1,7.529,305,2.664535e-15,4.969158e-12,2.469253e-23,306,9.930403e-12
cheb,8,0.800000,0.1,9.909,305,1.776357e-15,5.664001e-12,3.208090e-23,306,9.930403e-12
cheb,9,0.900000,0.1,10.194,305,4.329870e-15,6.356704e-12,4.040769e-23,306,9.930403e-12
cheb,10,1.000000,0.1,10.422,305,4.773959e-15,7.049888e-12,4.970092e-23,306,9.930403e-12
cheb,11,1.100000,0.1,9.976,305,3.552714e-15,7.745845e-12,5.999811e-23,306,9.930403e-12
cheb,12,1.200000,0.1,10.033,305,4.218847e-15,8.447022e-12,7.135218e-23,306,9.930403e-12
cheb,13,1.300000,0.1,10.271,305,5.218048e-15,9.149999e-12,8.372247e-23,306,9.930403e-12
cheb,14,1.400000,0.1,10.283,305,5.995204e-15,9.852902e-12,9.707967e-23,306,9.930403e-12
cheb,15,1.500000,0.1,8.643,305,4.662937e-15,1.055071e-11,1.113175e-22,306,9.930403e-12
cheb,16,1.600000,0.1,10.032,305,6.550316e-15,1.125423e-11,1.266578e-22,306,9.930403e-12
cheb,17,1.700000,0.1,7.234,305,7.549517e-15,1.194309e-11,1.426374e-22,306,9.930403e-12
cheb,18,1.800000,0.1,9.854,305,6.661338e-15,1.257143e-11,1.580409e-22,306,9.930403e-12
cheb,19,1.900000,0.1,6.410,305,6.661338e-15,1.322578e-11,1.749214e-22,306,9.930403e-12
cheb,20,2.000000,0.1,9.992,305,7.771561e-15,1.391229e-11,1.935517e-22,306,9.930403e-12
cheb,21,2.100000,0.1,9.992,305,7.105427e-15,1.461668e-11,2.136473e-22,306,9.930403e-12
cheb,22,2.200000,0.1,9.964,305,7.771561e-15,1.535349e-11,2.357297e-22,306,9.930403e-12
cheb,23,2.300000,0.1,11.996,305,8.104628e-15,1.608748e-11,2.588070e-22,306,9.930403e-12
cheb,24,2.400000,0.1,11.069,305,7.549517e-15,1.679958e-11,2.822260e-22,306,9.930403e-12
cheb,25,2.500000,0.1,10.062,305,8.659740e-15,1.751591e-11,3.068073e-22,306,9.930403e-12
cheb,26,2.600000,0.1,10.245,305,8.881784e-15,1.822529e-11,3.321614e-22,306,9.930403e-12
cheb,27,2.700000,0.1,11.373,305,1.065814e-14,1.891381e-11,3.577322e-22,306,9.930403e-12
cheb,28,2.800000,0.1,12.024,305,1.010303e-14,1.958945e-11,3.837467e-22,306,9.930403e-12
cheb,29,2.900000,0.1,10.349,305,1.132427e-14,2.029105e-11,4.117268e-22,306,9.930403e-12
cheb,30,3.000000,0.1,13.787,305,1.110223e-14,2.100856e-11,4.413594e-22,306,9.930403e-12
cheb,31,3.100000,0.1,11.438,305,1.143530e-14,2.170133e-11,4.709477e-22,306,9.930403e-12
cheb,32,3.200000,0.1,9.975,305,1.421085e-14,2.239012e-11,5.013174e-22,306,9.930403e-12
cheb,33,3.300000,0.1,11.335,305,1.310063e-14,2.310311e-11,5.337535e-22,306,9.930403e-12
