method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.100000,0.1,11.947,305,1.443290e-15,7.602574e-13,5.779913e-25,306,9.930403e-12
cheb,2,0.200000,0.1,11.258,305,6.661338e-16,1.459608e-12,2.130456e-24,306,9.930403e-12
cheb,3,0.300000,0.1,10.722,305,7.771561e-16,2.169618e-12,4.707241e-24,306,9.930403e-12
cheb,4,0.400000,0.1,12.411,305,6.661338e-16,2.875809e-12,8.270275e-24,306,9.930403e-12
cheb,5,0.500000,0.1,10.648,305,1.998401e-15,3.582145e-12,1.283176e-23,306,9.930403e-12
cheb,6,0.600000,0.1,10.216,305,1.554312e-15,4.279031e-12,1.831011e-23,306,9.930403e-12
cheb,7,0.700000,0.1,10.441,305,2.664535e-15,4.969158e-12,2.469253e-23,306,9.930403e-12
cheb,8,0.800000,0.1,9.440,305,1.776357e-15,5.664001e-12,3.208090e-23,306,9.930403e-12
cheb,9,0.900000,0.1,11.773,305,4.329870e-15,6.356704e-12,4.040769e-23,306,9.930403e-12
cheb,10,1.000000,0.1,12.265,305,4.773959e-15,7.049888e-12,4.970092e-23,306,9.930403e-12
cheb,11,1.100000,0.1,7.421,305,3.552714e-15,7.745845e-12,5.999811e-23,306,9.930403e-12
cheb,12,1.200000,0.1,11.888,305,4.218847e-15,8.447022e-12,7.135218e-23,306,9.930403e-12
cheb,13,1.300000,0.1,9.864,305,5.218048e-15,9.149999e-12,8.372247e-23,306,9.930403e-12
cheb,14,1.400000,0.1,10.370,305,5.995204e-15,9.852902e-12,9.707967e-23,306,9.930403e-12
cheb,15,1.500000,0.1,10.883,305,4.662937e-15,1.055071e-11,1.113175e-22,306,9.930403e-12
cheb,16,1.600000,0.1,13.064,305,6.550316e-15,1.125423e-11,1.266578e-22,306,9.930403e-12
cheb,17,1.700000,0.1,11.642,305,7.549517e-15,1.194309e-11,1.426374e-22,306,9.930403e-12
