method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.010000,0.01,2.989,52,1.232348e-13,2.175826e-13,4.734217e-26,53,3.012763e-12
cheb,16,0.160000,0.01,1.759,52,1.986411e-12,3.528127e-12,1.244768e-23,53,3.012763e-12
cheb,31,0.310000,0.01,2.041,52,3.847145e-12,6.794620e-12,4.616686e-23,53,3.012763e-12
cheb,46,0.460000,0.01,1.749,52,5.709322e-12,1.001482e-11,1.002966e-22,53,3.012763e-12
cheb,61,0.610000,0.01,1.742,52,7.573053e-12,1.324763e-11,1.754996e-22,53,3.012763e-12
cheb,76,0.760000,0.01,2.418,52,9.433565e-12,1.645391e-11,2.707312e-22,53,3.012763e-12
cheb,91,0.910000,0.01,1.701,52,1.129474e-11,1.975468e-11,3.902473e-22,53,3.012763e-12
cheb,106,1.060000,0.01,1.666,52,1.315525e-11,2.305279e-11,5.314310e-22,53,3.012763e-12
cheb,121,1.210000,0.01,3.209,52,1.501721e-11,2.633491e-11,6.935276e-22,53,3.012763e-12
cheb,136,1.360000,0.01,2.394,52,1.687916e-11,2.958958e-11,8.755433e-22,53,3.012763e-12
cheb,151,1.510000,0.01,1.615,52,1.873923e-11,3.285598e-11,1.079515e-21,53,3.012763e-12
cheb,166,1.660000,0.01,4.767,52,2.060130e-11,3.613363e-11,1.305639e-21,53,3.012763e-12
cheb,181,1.810000,0.01,9.437,52,2.246281e-11,3.938337e-11,1.551050e-21,53,3.012763e-12
cheb,196,1.960000,0.01,1.595,52,2.432499e-11,4.256138e-11,1.811471e-21,53,3.012763e-12
cheb,211,2.110000,0.01,8.691,52,2.618861e-11,4.560092e-11,2.079444e-21,53,3.012763e-12
cheb,226,2.260000,0.01,1.568,52,2.804879e-11,4.867496e-11,2.369252e-21,53,3.012763e-12
cheb,241,2.410000,0.01,1.704,52,2.991185e-11,5.180239e-11,2.683488e-21,53,3.012763e-12
cheb,256,2.560000,0.01,1.690,52,3.177181e-11,5.498476e-11,3.023324e-21,53,3.012763e-12
cheb,271,2.710000,0.01,1.594,52,3.363476e-11,5.818588e-11,3.385597e-21,53,3.012763e-12
cheb,286,2.860000,0.01,2.925,52,3.549661e-11,6.139063e-11,3.768810e-21,53,3.012763e-12
cheb,301,3.010000,0.01,1.828,52,3.735601e-11,6.460728e-11,4.174100e-21,53,3.012763e-12
cheb,316,3.160000,0.01,1.716,52,3.921907e-11,6.782912e-11,4.600789e-21,53,3.012763e-12
cheb,331,3.310000,0.01,2.036,52,4.108069e-11,7.104596e-11,5.047528e-21,53,3.012763e-12
cheb,346,3.460000,0.01,1.661,52,4.294265e-11,7.424478e-11,5.512288e-21,53,3.012763e-12
cheb,361,3.610000,0.01,1.785,52,4.480571e-11,7.742995e-11,5.995397e-21,53,3.012763e-12
cheb,376,3.760000,0.01,1.741,52,4.666401e-11,8.061606e-11,6.498949e-21,53,3.012763e-12
