method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.180,6,2.220446e-16,2.211476e-15,4.890626e-30
taylor,1501,0.150100,0.0001,0.132,6,8.149037e-14,2.940862e-13,8.648668e-26
taylor,3001,0.300100,0.0001,0.127,6,1.643130e-13,6.231052e-13,3.882600e-25
taylor,4501,0.450100,0.0001,0.129,6,2.453593e-13,1.311298e-12,1.719503e-24
taylor,6001,0.600100,0.0001,0.129,6,3.266276e-13,2.119505e-12,4.492301e-24
taylor,7501,0.750100,0.0001,0.136,6,4.094503e-13,3.050174e-12,9.303563e-24
taylor,9001,0.900100,0.0001,0.114,6,4.860556e-13,3.989384e-12,1.591518e-23
taylor,10501,1.050100,0.0001,0.126,6,5.644374e-13,4.998930e-12,2.498930e-23
taylor,12001,1.200100,0.0001,0.115,6,6.410428e-13,5.912554e-12,3.495829e-23
taylor,13501,1.350100,0.0001,0.108,6,7.160939e-13,6.843980e-12,4.684007e-23
taylor,15001,1.500100,0.0001,0.112,6,7.891465e-13,7.856851e-12,6.173011e-23
taylor,16501,1.650100,0.0001,0.120,6,8.599788e-13,8.886994e-12,7.897866e-23
taylor,18001,1.800100,0.0001,0.122,6,9.212631e-13,9.881944e-12,9.765282e-23
taylor,19501,1.950100,0.0001,0.120,6,1.000533e-12,1.078050e-11,1.162193e-22
taylor,21001,2.100100,0.0001,0.143,6,1.074696e-12,1.142481e-12,1.305263e-24
taylor,22501,2.250100,0.0001,0.123,6,1.137757e-12,1.588430e-11,2.523110e-22
taylor,24001,2.400100,0.0001,0.121,6,1.203482e-12,3.175793e-11,1.008566e-21
taylor,25501,2.550100,0.0001,0.126,6,1.265654e-12,4.759832e-11,2.265600e-21
taylor,27001,2.700100,0.0001,0.122,6,1.325828e-12,6.346246e-11,4.027484e-21
taylor,28501,2.850100,0.0001,0.064,6,1.385780e-12,7.934845e-11,6.296177e-21
taylor,30001,3.000100,0.0001,0.064,6,1.445954e-12,9.523841e-11,9.070355e-21
taylor,31501,3.150100,0.0001,0.064,6,1.508127e-12,1.111284e-10,1.234953e-20
taylor,33001,3.300100,0.0001,0.064,6,1.562972e-12,1.270593e-10,1.614407e-20
taylor,34501,3.450100,0.0001,0.130,6,1.620926e-12,1.430289e-10,2.045726e-20
taylor,36001,3.600100,0.0001,0.124,6,1.678213e-12,1.590704e-10,2.530340e-20
taylor,37501,3.750100,0.0001,0.119,6,1.735501e-12,1.751512e-10,3.067794e-20
taylor,39001,3.900100,0.0001,0.120,6,1.795453e-12,1.912555e-10,3.657866e-20
taylor,40501,4.050100,0.0001,0.120,6,1.855627e-12,1.960949e-10,3.845322e-20
taylor,42001,4.200100,0.0001,0.126,6,1.915579e-12,1.785026e-10,3.186319e-20
taylor,43501,4.350100,0.0001,0.130,6,1.977085e-12,1.608581e-10,2.587532e-20
taylor,45001,4.500100,0.0001,0.123,6,2.039702e-12,1.431727e-10,2.049842e-20
taylor,46501,4.650100,0.0001,0.120,6,2.108536e-12,1.254534e-10,1.573857e-20
taylor,48001,4.800100,0.0001,0.064,6,2.178480e-12,1.076940e-10,1.159799e-20
taylor,49501,4.950100,0.0001,0.126,6,2.245537e-12,8.991597e-11,8.084881e-21
taylor,51001,5.100100,0.0001,0.064,6,2.313039e-12,7.216254e-11,5.207432e-21
taylor,52501,5.250100,0.0001,0.064,6,2.366773e-12,5.443745e-11,2.963436e-21
taylor,54001,5.400100,0.0001,0.064,6,2.423395e-12,3.674068e-11,1.349877e-21
taylor,55501,5.550100,0.0001,0.128,6,2.496670e-12,1.908567e-11,3.642628e-22
taylor,57001,5.700100,0.0001,0.116,6,2.582601e-12,2.439034e-12,5.948886e-24
taylor,58501,5.850100,0.0001,0.141,6,2.664979e-12,1.664399e-11,2.770226e-22
taylor,60001,6.000100,0.0001,0.123,6,2.751133e-12,3.432250e-11,1.178034e-21
taylor,61501,6.150100,0.0001,0.107,6,2.822187e-12,5.203098e-11,2.707223e-21
taylor,63001,6.300100,0.0001,0.119,6,2.891465e-12,6.974237e-11,4.863999e-21
taylor,64501,6.450100,0.0001,0.120,6,2.959633e-12,8.746637e-11,7.650366e-21
taylor,66001,6.600100,0.0001,0.120,6,3.028466e-12,1.051929e-10,1.106554e-20
taylor,67501,6.750100,0.0001,0.110,6,3.091971e-12,1.229332e-10,1.511258e-20
taylor,69001,6.900100,0.0001,0.064,6,3.159695e-12,1.406876e-10,1.979301e-20
taylor,70501,7.050100,0.0001,0.154,6,3.227196e-12,1.584337e-10,2.510122e-20
taylor,72001,7.200100,0.0001,0.061,6,3.290923e-12,1.761689e-10,3.103547e-20
taylor,73501,7.350100,0.0001,0.198,6,3.359091e-12,1.938998e-10,3.759713e-20
taylor,75001,7.500100,0.0001,0.120,6,3.426592e-12,2.115978e-10,4.477364e-20
taylor,76501,7.650100,0.0001,0.119,6,3.490097e-12,2.292932e-10,5.257536e-20
taylor,78001,7.800100,0.0001,0.121,6,3.555378e-12,2.469687e-10,6.099355e-20
taylor,79501,7.950100,0.0001,0.064,6,3.616885e-12,2.646208e-10,7.002415e-20
taylor,81001,8.100100,0.0001,0.061,6,3.681944e-12,2.822752e-10,7.967927e-20
taylor,82501,8.250100,0.0001,0.125,6,3.744782e-12,2.999360e-10,8.996158e-20
taylor,84001,8.400100,0.0001,0.061,6,3.808731e-12,3.176097e-10,1.008759e-19
taylor,85501,8.550100,0.0001,0.122,6,3.874456e-12,3.352915e-10,1.124204e-19
taylor,87001,8.700100,0.0001,0.061,6,3.934852e-12,3.529942e-10,1.246049e-19
taylor,88501,8.850100,0.0001,0.064,6,3.989475e-12,3.707249e-10,1.374369e-19
taylor,90001,9.000100,0.0001,0.120,6,4.034328e-12,3.884660e-10,1.509058e-19
taylor,91501,9.150100,0.0001,0.122,6,4.088729e-12,4.062052e-10,1.650026e-19
taylor,93001,9.300100,0.0001,0.113,6,4.165113e-12,4.239826e-10,1.797612e-19
taylor,94501,9.450100,0.0001,0.067,6,4.247491e-12,4.417918e-10,1.951800e-19
taylor,96001,9.600100,0.0001,0.121,6,4.332090e-12,4.595435e-10,2.111803e-19
taylor,97501,9.750100,0.0001,0.131,6,4.416467e-12,4.772738e-10,2.277903e-19
taylor,99001,9.900100,0.0001,0.067,6,4.499734e-12,4.951294e-10,2.451532e-19
taylor,100501,10.050100,0.0001,0.083,6,4.578560e-12,5.129588e-10,2.631267e-19
taylor,102001,10.200100,0.0001,0.132,6,4.650280e-12,5.307246e-10,2.816686e-19
taylor,103501,10.350100,0.0001,0.127,6,4.716449e-12,5.484544e-10,3.008023e-19
taylor,105001,10.500100,0.0001,0.120,6,4.772405e-12,5.661655e-10,3.205434e-19
taylor,106501,10.650100,0.0001,0.067,6,4.828804e-12,5.839007e-10,3.409400e-19
taylor,108001,10.800100,0.0001,0.112,6,4.888090e-12,6.015879e-10,3.619080e-19
taylor,109501,10.950100,0.0001,0.125,6,4.944933e-12,6.192853e-10,3.835142e-19
taylor,111001,11.100100,0.0001,0.127,6,5.003553e-12,6.369807e-10,4.057444e-19
taylor,112501,11.250100,0.0001,0.125,6,5.063061e-12,6.546946e-10,4.286250e-19
taylor,114001,11.400100,0.0001,0.134,6,5.118128e-12,6.723921e-10,4.521111e-19
taylor,115501,11.550100,0.0001,0.140,6,5.177636e-12,6.900902e-10,4.762244e-19
taylor,117001,11.700100,0.0001,0.067,6,5.233813e-12,7.077688e-10,5.009367e-19
taylor,118501,11.850100,0.0001,0.134,6,5.295542e-12,7.254265e-10,5.262436e-19
taylor,120001,12.000100,0.0001,0.067,6,5.355050e-12,7.430882e-10,5.521800e-19
taylor,121501,12.150100,0.0001,0.135,6,5.417222e-12,7.607688e-10,5.787691e-19
taylor,123001,12.300100,0.0001,0.157,6,5.478284e-12,7.784208e-10,6.059389e-19
taylor,124501,12.450100,0.0001,0.134,6,5.535794e-12,7.961044e-10,6.337822e-19
taylor,126001,12.600100,0.0001,0.125,6,5.588197e-12,8.137952e-10,6.622627e-19
taylor,127501,12.750100,0.0001,0.135,6,5.645040e-12,8.314702e-10,6.913426e-19
taylor,129001,12.900100,0.0001,0.128,6,5.704992e-12,8.491809e-10,7.211081e-19
taylor,130501,13.050100,0.0001,0.145,6,5.779821e-12,8.668884e-10,7.514955e-19
taylor,132001,13.200100,0.0001,0.141,6,5.862200e-12,8.846072e-10,7.825299e-19
taylor,133501,13.350100,0.0001,0.130,6,5.945910e-12,9.023380e-10,8.142138e-19
taylor,135001,13.500100,0.0001,0.135,6,6.033174e-12,9.200848e-10,8.465560e-19
taylor,136501,13.650100,0.0001,0.132,6,6.115330e-12,9.378071e-10,8.794821e-19
taylor,138001,13.800100,0.0001,0.133,6,6.200152e-12,9.555628e-10,9.131002e-19
taylor,139501,13.950100,0.0001,0.127,6,6.278977e-12,9.733125e-10,9.473373e-19
taylor,141001,14.100100,0.0001,0.132,6,6.358469e-12,9.910301e-10,9.821406e-19
taylor,142501,14.250100,0.0001,0.127,6,6.427525e-12,1.008756e-09,1.017589e-18
taylor,144001,14.400100,0.0001,0.136,6,6.493250e-12,1.026508e-09,1.053719e-18
taylor,145501,14.550100,0.0001,0.136,6,6.555201e-12,1.044204e-09,1.090362e-18
taylor,147001,14.700100,0.0001,0.067,6,6.612932e-12,1.061905e-09,1.127643e-18
taylor,148501,14.850100,0.0001,0.127,6,6.669998e-12,1.079629e-09,1.165599e-18
taylor,150000,15.000000,0.0001,0.121,6,6.723511e-12,1.097344e-09,1.204164e-18
