method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.287,6,2.220446e-16,1.055355e-15,1.113774e-30
taylor,10001,1.000100,0.0001,0.133,6,4.041212e-14,6.701676e-13,4.491247e-25
taylor,20001,2.000100,0.0001,0.257,6,1.421085e-13,1.285839e-12,1.653381e-24
taylor,30001,3.000100,0.0001,0.126,6,2.287059e-13,6.828480e-12,4.662813e-23
taylor,40001,4.000100,0.0001,0.132,6,2.566836e-13,1.426123e-11,2.033826e-22
taylor,50001,5.000100,0.0001,0.322,6,2.553513e-13,6.300134e-12,3.969169e-23
taylor,60001,6.000100,0.0001,0.139,6,2.557954e-13,3.026254e-12,9.158213e-24
taylor,70001,7.000100,0.0001,0.197,6,2.571277e-13,1.050971e-11,1.104540e-22
taylor,80001,8.000100,0.0001,0.105,6,2.571277e-13,1.853237e-11,3.434489e-22
taylor,90001,9.000100,0.0001,0.118,6,2.560174e-13,2.662178e-11,7.087193e-22
taylor,100000,10.000000,0.0001,0.144,6,2.602363e-13,3.472586e-11,1.205886e-21
