x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-29.97,3.9916386774e-38,9.09271285185e-38,1.50810497715e-37,2.10359433768e-37,2.60914858485e-37,2.95188951539e-37,3.07407389285e-37,3.01770729343e-37,3.34147501004e-37,4.1091542713e-37
-29.94,-1.77432966338e-38,-4.48504091554e-38,-1.03867356831e-37,-1.99716480826e-37,-3.20414278814e-37,-4.40712005167e-37,-5.29577656316e-37,-5.75219677816e-37,-6.90388061194e-37,-9.2624337243e-37
-29.91,2.00102220659e-37,4.1754922103e-37,6.24265859867e-37,7.95472173805e-37,9.23943112069e-37,1.00405677519e-36,1.02455680642e-36,9.97932859138e-37,1.10342534334e-36,1.36238609742e-36
-29.88,1.0088869214e-36,3.26927352162e-36,6.56935286067e-36,1.03355053913e-35,1.38917829267e-35,1.66015816761e-35,1.79432890754e-35,1.80552917695e-35,2.03701184548e-35,2.55341323392e-35
-29.85,3.57513724036e-36,8.31368336315e-36,1.45529704656e-35,2.16951076374e-35,2.87269649884e-35,3.44145118601e-35,3.7531653635e-35,3.81473044326e-35,4.34818653442e-35,5.52425067926e-35
-29.82,-4.51766018668e-35,-8.97460712134e-35,-1.33953485967e-34,-1.7202042318e-34,-1.99751323471e-34,-2.14336434519e-34,-2.14041832005e-34,-2.03483777283e-34,-2.1920112302e-34,-2.61000244497e-34
-29.79,-3.80817690689e-35,-5.84711233459e-35,-5.82372286932e-35,-3.42714153722e-35,7.98142232739e-36,5.69151025293e-35,9.89042652629e-35,1.26198311929e-34,1.6640029588e-34,2.41095194903e-34
-29.76,-4.32391815123e-34,-8.36470600325e-34,-1.25552474351e-33,-1.68132489514e-33,-2.09374874822e-33,-2.44125740292e-33,-2.64518792827e-33,-2.69727324887e-33,-3.09786662044e-33,-3.98910116821e-33
-29.73,7.71892708498e-34,1.14046466224e-33,8.22997391117e-34,-3.48533708823e-34,-2.2205993094e-33,-4.35740902102e-33,-6.17662297941e-33,-7.34056247936e-33,-9.36016778904e-33,-1.32935024014e-32
-29.7,3.93346855347e-33,-4.52919157318e-34,-1.44674621195e-32,-3.65727183351e-32,-6.22337011468e-32,-8.56599527305e-32,-1.01330112976e-31,-1.08123042498e-31,-1.27493454205e-31,-1.6725304724e-31
-29.67,-3.91647969499e-32,-1.11027373994e-31,-2.21911780978e-31,-3.59115104133e-31,-4.99718164065e-31,-6.16727299508e-31,-6.845339828e-31,-7.02961032996e-31,-8.06801210026e-31,-1.03126813583e-30
-29.64,1.7987880289e-31,4.07201622879e-31,6.51053574097e-31,8.62404661039e-31,1.0071500085e-30,1.06944584809e-30,1.04797833735e-30,9.75510288769e-31,1.02731246821e-30,1.1847847443e-30
-29.61,4.49537182207e-31,9.2650728272e-31,1.46690419435e-30,2.03232551582e-30,2.56145843222e-30,2.97245596197e-30,3.17732369853e-30,3.18933266664e-30,3.60277720413e-30,4.53694637818e-30
-29.58,2.61887992997e-30,5.04052465197e-30,7.02650999171e-30,8.23805175533e-30,8.60054644108e-30,8.22135477797e-30,7.30341059465e-30,6.22394093521e-30,5.99825426303e-30,6.10047265234e-30
-29.55,9.49637844795e-30,1.98807007464e-29,3.09648053818e-29,4.11067843416e-29,4.89750763462e-29,5.36071055796e-29,5.43560680774e-29,5.22659455634e-29,5.68447761669e-29,6.84374409251e-29
-29.52,-1.54361190475e-29,-3.63559013994e-29,-6.94267854176e-29,-1.12927703875e-28,-1.59564348471e-28,-1.99409059001e-28,-2.22989856665e-28,-2.2978986346e-28,-2.64061160625e-28,-3.37311626278e-28
-29.49,1.75611660849e-28,4.02375045084e-28,6.32238806509e-28,8.09504723124e-28,9.06304993915e-28,9.20238354937e-28,8.63866631866e-28,7.74358303683e-28,7.86583888272e-28,8.6527343869e-28
-29.46,-7.07551293829e-28,-1.35717807108e-27,-1.96935544953e-27,-2.46807236537e-27,-2.80709952214e-27,-2.96162960093e-27,-2.91936546662e-27,-2.74929085536e-27,-2.93924722011e-27,-3.47124913318e-27
-29.43,3.34846538934e-27,6.44420600327e-27,9.27287322862e-27,1.15276438767e-26,1.30665711234e-26,1.38112232873e-26,1.36898607394e-26,1.29832756012e-26,1.39917736744e-26,1.67171725854e-26
-29.4,-1.62436573438e-27,-3.46586320168e-27,-5.29615615823e-27,-6.57758656829e-27,-7.0225758481e-27,-6.65830637422e-27,-5.72976719042e-27,-4.6599662193e-27,-4.21561198223e-27,-3.80611753268e-27
-29.37,-3.39658034792e-27,-3.8408645973e-28,6.99682777934e-27,1.62734279386e-26,2.49411162212e-26,3.12543271261e-26,3.42460454578e-26,3.4468177927e-26,3.86883527209e-26,4.79758953466e-26
