x,U
-30,4704.7772005
-29.97,4664.44642861
-29.94,4624.45891098
-29.91,4584.8117368
-29.88,4545.50201993
-29.85,4506.52689861
-29.82,4467.88353534
-29.79,4429.56911664
-29.76,4391.58085282
-29.73,4353.91597782
-29.7,4316.571749
-29.67,4279.54544694
-29.64,4242.83437522
-29.61,4206.43586026
-29.58,4170.34725111
-29.55,4134.56591927
-29.52,4099.08925847
-29.49,4063.91468453
-29.46,4029.03963514
-29.43,3994.46156965
-29.4,3960.17796897
-29.37,3926.1863353
-29.34,3892.48419199
-29.31,3859.06908337
-29.28,3825.93857456
-29.25,3793.09025128
-29.22,3760.52171969
-29.19,3728.23060624
-29.16,3696.21455745
-29.13,3664.47123978
-29.1,3632.99833944
-29.07,3601.79356222
-29.04,3570.85463336
-29.01,3540.17929734
-28.98,3509.76531775
-28.95,3479.6104771
-28.92,3449.71257668
-28.89,3420.0694364
-28.86,3390.67889463
-28.83,3361.53880805
-28.8,3332.64705147
-28.77,3304.0015177
-28.74,3275.60011741
-28.71,3247.44077893
-28.68,3219.52144817
-28.65,3191.84008839
-28.62,3164.39468014
-28.59,3137.18322103
-28.56,3110.20372565
-28.53,3083.45422541
-28.5,3056.93276837
-28.47,3030.63741912
-28.44,3004.56625865
-28.41,2978.7173842
-28.38,2953.08890911
-28.35,2927.67896272
-28.32,2902.48569019
-28.29,2877.5072524
-28.26,2852.7418258
-28.23,2828.18760227
-28.2,2803.84278904
-28.17,2779.70560849
-28.14,2755.77429806
-28.11,2732.04711012
-28.08,2708.52231185
-28.05,2685.19818509
-28.02,2662.07302624
-27.99,2639.14514614
-27.96,2616.4128699
-27.93,2593.87453687
-27.9,2571.52850041
-27.87,2549.37312786
-27.84,2527.40680038
-27.81,2505.62791285
-27.78,2484.03487372
-27.75,2462.62610494
-27.72,2441.40004184
-27.69,2420.35513297
-27.66,2399.48984004
-27.63,2378.80263779
-27.6,2358.29201388
-27.57,2337.95646878
-27.54,2317.79451565
-27.51,2297.80468027
-27.48,2277.98550088
-27.45,2258.33552812
-27.42,2238.8533249
-27.39,2219.53746631
-27.36,2200.38653951
-27.33,2181.39914363
-27.3,2162.57388965
-27.27,2143.90940034
-27.24,2125.40431012
-27.21,2107.057265
-27.18,2088.86692244
-27.15,2070.83195129
-27.12,2052.95103166
-27.09,2035.22285485
-27.06,2017.64612326
-27.03,2000.21955026
-27,1982.94186014
-26.97,1965.811788
-26.94,1948.82807964
-26.91,1931.98949149
-26.88,1915.29479053
-26.85,1898.74275419
-26.82,1882.33217023
-26.79,1866.06183671
-26.76,1849.93056185
-26.73,1833.93716401
-26.7,1818.08047151
-26.67,1802.35932263
-26.64,1786.77256549
-26.61,1771.31905796
-26.58,1755.99766761
-26.55,1740.80727159
-26.52,1725.74675655
-26.49,1710.81501861
-26.46,1696.01096322
-26.43,1681.33350511
-26.4,1666.78156821
-26.37,1652.35408558
-26.34,1638.04999929
-26.31,1623.86826041
-26.28,1609.80782888
-26.25,1595.86767346
-26.22,1582.04677166
-26.19,1568.34410964
-26.16,1554.75868215
-26.13,1541.28949248
-26.1,1527.93555234
-26.07,1514.69588186
-26.04,1501.56950942
-26.01,1488.55547168
-25.98,1475.65281344
-25.95,1462.86058761
-25.92,1450.17785513
-25.89,1437.60368487
-25.86,1425.13715363
-25.83,1412.77734602
-25.8,1400.52335441
-25.77,1388.37427886
-25.74,1376.32922707
-25.71,1364.38731429
-25.68,1352.54766328
-25.65,1340.80940423
-25.62,1329.17167471
-25.59,1317.63361959
-25.56,1306.19439101
-25.53,1294.85314829
-25.5,1283.60905786
-25.47,1272.46129323
-25.44,1261.40903493
-25.41,1250.45147041
-25.38,1239.58779404
-25.35,1228.81720699
-25.32,1218.13891722
-25.29,1207.55213941
-25.26,1197.05609489
-25.23,1186.65001159
-25.2,1176.33312399
-25.17,1166.10467307
-25.14,1155.96390623
-25.11,1145.91007726
-25.08,1135.94244628
-25.05,1126.06027968
-25.02,1116.26285006
-24.99,1106.54943622
-24.96,1096.91932305
-24.93,1087.37180151
-24.9,1077.90616856
-24.87,1068.52172715
-24.84,1059.21778613
-24.81,1049.9936602
-24.78,1040.84866988
-24.75,1031.78214146
-24.72,1022.79340693
-24.69,1013.88180396
-24.66,1005.04667583
-24.63,996.287371384
-24.6,987.603245
-24.57,978.993656526
-24.54,970.457971243
-24.51,961.995559814
-24.48,953.605798239
-24.45,945.288067815
-24.42,937.041755083
-24.39,928.86625179
-24.36,920.760954842
-24.33,912.725266263
-24.3,904.758593148
-24.27,896.86034762
-24.24,889.029946794
-24.21,881.266812726
-24.18,873.570372376
-24.15,865.940057567
-24.12,858.375304941
-24.09,850.875555921
-24.06,843.440256667
-24.03,836.068858042
-24,828.760815563
-23.97,821.515589371
-23.94,814.332644185
-23.91,807.21144927
-23.88,800.151478388
-23.85,793.152209773
-23.82,786.213126083
-23.79,779.333714365
-23.76,772.513466021
-23.73,765.75187677
-23.7,759.048446607
-23.67,752.402679773
-23.64,745.814084715
-23.61,739.282174053
-23.58,732.806464541
-23.55,726.386477036
-23.52,720.021736462
-23.49,713.711771774
-23.46,707.456115926
-23.43,701.254305834
-23.4,695.105882348
-23.37,689.010390212
-23.34,682.967378037
-23.31,676.976398262
-23.28,671.03700713
-23.25,665.148764646
-23.22,659.311234554
-23.19,653.523984299
-23.16,647.786584999
-23.13,642.098611411
-23.1,636.459641906
-23.07,630.869258432
-23.04,625.327046485
-23.01,619.832595083
-22.98,614.385496731
-22.95,608.985347395
-22.92,603.631746472
