method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000010,1e-05,0.124,4,6.661338e-16,5.213780e-16,2.718350e-31
rk4,1001,0.010010,1e-05,0.046,4,1.110223e-15,4.294162e-14,1.843982e-27
rk4,2001,0.020010,1e-05,0.034,4,2.220446e-16,7.292367e-14,5.317861e-27
rk4,3001,0.030010,1e-05,0.032,4,6.661338e-16,1.011607e-13,1.023350e-26
rk4,4001,0.040010,1e-05,0.032,4,6.661338e-16,1.301835e-13,1.694774e-26
rk4,5001,0.050010,1e-05,0.032,4,6.661338e-16,1.580504e-13,2.497992e-26
rk4,6001,0.060010,1e-05,0.047,4,2.220446e-16,1.831062e-13,3.352786e-26
rk4,7001,0.070010,1e-05,0.032,4,0.000000e+00,2.063983e-13,4.260026e-26
rk4,8001,0.080010,1e-05,0.041,4,2.220446e-15,2.290780e-13,5.247675e-26
rk4,9001,0.090010,1e-05,0.032,4,1.776357e-15,2.492121e-13,6.210666e-26
rk4,10001,0.100010,1e-05,0.088,4,8.881784e-16,2.675764e-13,7.159714e-26
rk4,11001,0.110010,1e-05,0.032,4,1.332268e-15,2.840532e-13,8.068622e-26
rk4,12001,0.120010,1e-05,0.032,4,2.886580e-15,2.986644e-13,8.920042e-26
rk4,13001,0.130010,1e-05,0.034,4,2.220446e-15,3.110330e-13,9.674151e-26
rk4,14001,0.140010,1e-05,0.032,4,1.110223e-15,3.214412e-13,1.033244e-25
rk4,15001,0.150010,1e-05,0.032,4,1.332268e-15,3.303082e-13,1.091035e-25
rk4,16001,0.160010,1e-05,0.032,4,8.881784e-16,3.380402e-13,1.142712e-25
rk4,17001,0.170010,1e-05,0.055,4,1.110223e-15,3.448739e-13,1.189380e-25
rk4,18001,0.180010,1e-05,0.032,4,2.664535e-15,3.503679e-13,1.227577e-25
rk4,19001,0.190010,1e-05,0.032,4,1.554312e-15,3.553801e-13,1.262950e-25
rk4,20001,0.200010,1e-05,0.033,4,2.220446e-15,3.597679e-13,1.294329e-25
rk4,21001,0.210010,1e-05,0.051,4,2.886580e-15,3.637321e-13,1.323010e-25
rk4,22001,0.220010,1e-05,0.034,4,2.886580e-15,3.675328e-13,1.350804e-25
rk4,23001,0.230010,1e-05,0.050,4,3.774758e-15,3.713052e-13,1.378676e-25
rk4,24001,0.240010,1e-05,0.032,4,2.664535e-15,3.754899e-13,1.409927e-25
rk4,25001,0.250010,1e-05,0.033,4,1.554312e-15,3.798740e-13,1.443042e-25
rk4,26001,0.260010,1e-05,0.036,4,1.554312e-15,3.846716e-13,1.479722e-25
rk4,27001,0.270010,1e-05,0.035,4,1.776357e-15,3.901570e-13,1.522225e-25
rk4,28001,0.280010,1e-05,0.032,4,1.776357e-15,3.956944e-13,1.565741e-25
rk4,29001,0.290010,1e-05,0.032,4,2.220446e-15,4.018736e-13,1.615024e-25
rk4,30001,0.300010,1e-05,0.032,4,1.110223e-15,4.084725e-13,1.668498e-25
rk4,31001,0.310010,1e-05,0.035,4,6.661338e-16,4.157112e-13,1.728158e-25
rk4,32001,0.320010,1e-05,0.032,4,1.110223e-16,4.232540e-13,1.791439e-25
rk4,33001,0.330010,1e-05,0.070,4,0.000000e+00,4.311846e-13,1.859202e-25
rk4,34001,0.340010,1e-05,0.034,4,1.776357e-15,4.393141e-13,1.929969e-25
rk4,35001,0.350010,1e-05,0.034,4,6.661338e-16,4.475552e-13,2.003057e-25
rk4,36001,0.360010,1e-05,0.034,4,1.332268e-15,4.559456e-13,2.078864e-25
rk4,37001,0.370010,1e-05,0.057,4,1.110223e-15,4.644357e-13,2.157005e-25
rk4,38001,0.380010,1e-05,0.032,4,6.661338e-16,4.729985e-13,2.237276e-25
rk4,39001,0.390010,1e-05,0.032,4,1.776357e-15,4.815025e-13,2.318447e-25
rk4,40001,0.400010,1e-05,0.035,4,2.220446e-16,4.900228e-13,2.401223e-25
rk4,41001,0.410010,1e-05,0.069,4,0.000000e+00,4.986785e-13,2.486802e-25
rk4,42001,0.420010,1e-05,0.032,4,1.554312e-15,5.072597e-13,2.573124e-25
rk4,43001,0.430010,1e-05,0.032,4,1.110223e-16,5.158355e-13,2.660862e-25
rk4,44001,0.440010,1e-05,0.045,4,1.110223e-16,5.245182e-13,2.751193e-25
rk4,45001,0.450010,1e-05,0.032,4,6.661338e-16,5.328973e-13,2.839795e-25
rk4,46001,0.460010,1e-05,0.032,4,9.992007e-16,5.414661e-13,2.931855e-25
rk4,47001,0.470010,1e-05,0.034,4,1.110223e-16,5.498513e-13,3.023365e-25
rk4,48001,0.480010,1e-05,0.052,4,1.221245e-15,5.582324e-13,3.116234e-25
rk4,49001,0.490010,1e-05,0.032,4,5.551115e-16,5.667440e-13,3.211988e-25
rk4,50001,0.500010,1e-05,0.032,4,5.551115e-16,5.751867e-13,3.308397e-25
rk4,51001,0.510010,1e-05,0.033,4,2.220446e-16,5.844836e-13,3.416211e-25
rk4,52001,0.520010,1e-05,0.066,4,9.992007e-16,5.945687e-13,3.535119e-25
rk4,53001,0.530010,1e-05,0.032,4,1.665335e-15,6.052586e-13,3.663380e-25
rk4,54001,0.540010,1e-05,0.031,4,3.108624e-15,6.167144e-13,3.803366e-25
rk4,55001,0.550010,1e-05,0.033,4,6.661338e-16,6.289764e-13,3.956113e-25
rk4,56001,0.560010,1e-05,0.032,4,7.771561e-16,6.417106e-13,4.117925e-25
rk4,57001,0.570010,1e-05,0.032,4,5.551115e-16,6.550514e-13,4.290923e-25
rk4,58001,0.580010,1e-05,0.032,4,0.000000e+00,6.688649e-13,4.473802e-25
rk4,59001,0.590010,1e-05,0.032,4,5.551115e-16,6.831738e-13,4.667265e-25
rk4,60001,0.600010,1e-05,0.034,4,4.440892e-16,6.980268e-13,4.872414e-25
rk4,61001,0.610010,1e-05,0.034,4,1.998401e-15,7.132979e-13,5.087939e-25
rk4,62001,0.620010,1e-05,0.035,4,6.661338e-16,7.290890e-13,5.315708e-25
rk4,63001,0.630010,1e-05,0.098,4,7.771561e-16,7.452938e-13,5.554628e-25
rk4,64001,0.640010,1e-05,0.041,4,2.442491e-15,7.617769e-13,5.803041e-25
rk4,65001,0.650010,1e-05,0.086,4,1.221245e-15,7.784591e-13,6.059986e-25
rk4,66001,0.660010,1e-05,0.042,4,1.554312e-15,7.956135e-13,6.330008e-25
rk4,67001,0.670010,1e-05,0.042,4,1.554312e-15,8.128030e-13,6.606487e-25
rk4,68001,0.680010,1e-05,0.042,4,1.221245e-15,8.303792e-13,6.895297e-25
rk4,69001,0.690010,1e-05,0.042,4,2.442491e-15,8.482639e-13,7.195516e-25
rk4,70001,0.700010,1e-05,0.042,4,2.109424e-15,8.662166e-13,7.503312e-25
rk4,71001,0.710010,1e-05,0.044,4,1.221245e-15,8.840923e-13,7.816192e-25
rk4,72001,0.720010,1e-05,0.054,4,3.663736e-15,9.026039e-13,8.146938e-25
rk4,73001,0.730010,1e-05,0.043,4,1.110223e-15,9.208103e-13,8.478917e-25
rk4,74001,0.740010,1e-05,0.042,4,1.998401e-15,9.394226e-13,8.825148e-25
rk4,75001,0.750010,1e-05,0.043,4,2.997602e-15,9.580522e-13,9.178640e-25
rk4,76001,0.760010,1e-05,0.042,4,1.776357e-15,9.768622e-13,9.542598e-25
rk4,77001,0.770010,1e-05,0.042,4,2.220446e-15,9.957630e-13,9.915440e-25
rk4,78001,0.780010,1e-05,0.042,4,1.665335e-15,1.014819e-12,1.029857e-24
rk4,79001,0.790010,1e-05,0.041,4,5.551115e-16,1.033969e-12,1.069093e-24
rk4,80001,0.800010,1e-05,0.041,4,2.775558e-15,1.053070e-12,1.108956e-24
rk4,81001,0.810010,1e-05,0.050,4,5.551115e-16,1.072088e-12,1.149372e-24
rk4,82001,0.820010,1e-05,0.041,4,1.110223e-15,1.091353e-12,1.191051e-24
rk4,83001,0.830010,1e-05,0.044,4,2.220446e-15,1.110655e-12,1.233553e-24
rk4,84001,0.840010,1e-05,0.071,4,1.665335e-15,1.130162e-12,1.277267e-24
rk4,85001,0.850010,1e-05,0.070,4,9.992007e-16,1.149405e-12,1.321133e-24
rk4,86001,0.860010,1e-05,0.045,4,9.992007e-16,1.168811e-12,1.366119e-24
rk4,87001,0.870010,1e-05,0.043,4,1.554312e-15,1.188254e-12,1.411948e-24
rk4,88001,0.880010,1e-05,0.043,4,1.554312e-15,1.207793e-12,1.458763e-24
rk4,89001,0.890010,1e-05,0.044,4,1.554312e-15,1.227021e-12,1.505582e-24
