method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000001,1e-06,0.260,4,5.551115e-16,5.642430e-16,3.183701e-31
rk4,100001,0.100001,1e-06,0.106,4,4.662937e-15,3.283210e-13,1.077947e-25
rk4,200001,0.200001,1e-06,0.244,4,1.088019e-14,7.228813e-13,5.225574e-25
rk4,300001,0.300001,1e-06,0.053,4,1.065814e-14,3.816510e-12,1.456575e-23
rk4,400001,0.400001,1e-06,0.090,4,9.992007e-15,1.321971e-11,1.747607e-22
rk4,500001,0.500001,1e-06,0.063,4,1.365574e-14,2.263478e-11,5.123335e-22
rk4,600001,0.600001,1e-06,0.094,4,7.438494e-15,1.247035e-11,1.555096e-22
rk4,700001,0.700001,1e-06,0.054,4,6.328271e-15,2.350760e-12,5.526072e-24
rk4,800001,0.800001,1e-06,0.087,4,6.994405e-15,7.872307e-12,6.197321e-23
rk4,900001,0.900001,1e-06,0.051,4,8.881784e-15,1.800754e-11,3.242716e-22
rk4,1000001,1.000001,1e-06,0.107,4,8.881784e-15,2.814123e-11,7.919291e-22
rk4,1100001,1.100001,1e-06,0.045,4,1.110223e-14,1.160993e-12,1.347904e-24
rk4,1200001,1.200001,1e-06,0.049,4,1.321165e-14,2.998204e-11,8.989229e-22
rk4,1300001,1.300001,1e-06,0.047,4,1.210143e-14,5.903330e-11,3.484931e-21
rk4,1400001,1.400001,1e-06,0.096,4,1.210143e-14,8.808620e-11,7.759179e-21
rk4,1500001,1.500001,1e-06,0.047,4,1.110223e-14,1.171415e-10,1.372214e-20
rk4,1600001,1.600001,1e-06,0.047,4,1.165734e-14,1.461982e-10,2.137391e-20
rk4,1700001,1.700001,1e-06,0.045,4,1.576517e-14,1.752531e-10,3.071364e-20
rk4,1800001,1.800001,1e-06,0.086,4,1.276756e-14,2.043074e-10,4.174153e-20
rk4,1900001,1.900001,1e-06,0.047,4,9.547918e-15,2.333599e-10,5.445686e-20
rk4,2000001,2.000001,1e-06,0.051,4,1.509903e-14,2.624089e-10,6.885842e-20
rk4,2100001,2.100001,1e-06,0.045,4,9.103829e-15,2.130897e-10,4.540722e-20
rk4,2200001,2.200001,1e-06,0.085,4,1.143530e-14,1.637700e-10,2.682062e-20
rk4,2300001,2.300001,1e-06,0.048,4,8.104628e-15,1.144486e-10,1.309849e-20
rk4,2400001,2.400001,1e-06,0.049,4,3.108624e-15,6.512777e-11,4.241626e-21
rk4,2500001,2.500001,1e-06,0.049,4,7.660539e-15,1.583687e-11,2.508064e-22
rk4,2600001,2.600001,1e-06,0.053,4,6.550316e-15,3.356287e-11,1.126466e-21
rk4,2700001,2.700001,1e-06,0.084,4,1.665335e-15,8.287957e-11,6.869024e-21
rk4,2800001,2.800001,1e-06,0.047,4,3.996803e-15,1.322060e-10,1.747843e-20
rk4,2900001,2.900001,1e-06,0.096,4,4.440892e-15,1.815359e-10,3.295530e-20
rk4,3000001,3.000001,1e-06,0.085,4,2.553513e-15,2.308670e-10,5.329958e-20
rk4,3100001,3.100001,1e-06,0.049,4,4.218847e-15,2.801987e-10,7.851130e-20
rk4,3200001,3.200001,1e-06,0.052,4,1.110223e-15,3.295321e-10,1.085914e-19
rk4,3300001,3.300001,1e-06,0.049,4,0.000000e+00,3.788666e-10,1.435399e-19
rk4,3400001,3.400001,1e-06,0.059,4,3.330669e-15,4.282019e-10,1.833569e-19
rk4,3500001,3.500001,1e-06,0.047,4,8.881784e-16,4.775380e-10,2.280425e-19
rk4,3600001,3.600001,1e-06,0.047,4,2.775558e-15,5.268740e-10,2.775962e-19
rk4,3700001,3.700001,1e-06,0.082,4,1.665335e-15,5.762100e-10,3.320179e-19
rk4,3800001,3.800001,1e-06,0.049,4,4.440892e-16,6.255467e-10,3.913087e-19
rk4,3900001,3.900001,1e-06,0.047,4,4.440892e-16,6.748842e-10,4.554686e-19
rk4,4000001,4.000001,1e-06,0.047,4,5.551115e-16,7.242225e-10,5.244983e-19
rk4,4100001,4.100001,1e-06,0.051,4,2.331468e-15,7.735612e-10,5.983969e-19
rk4,4200001,4.200001,1e-06,0.088,4,7.771561e-16,8.228999e-10,6.771642e-19
rk4,4300001,4.300001,1e-06,0.042,4,4.440892e-16,8.722395e-10,7.608018e-19
rk4,4400001,4.400001,1e-06,0.069,4,2.220446e-16,9.215790e-10,8.493079e-19
rk4,4500001,4.500001,1e-06,0.083,4,2.220446e-16,9.709177e-10,9.426812e-19
rk4,4600001,4.600001,1e-06,0.076,4,7.771561e-16,1.020257e-09,1.040925e-18
rk4,4700001,4.700001,1e-06,0.044,4,5.551115e-16,1.069597e-09,1.144038e-18
rk4,4800001,4.800001,1e-06,0.084,4,2.220446e-15,1.118938e-09,1.252021e-18
rk4,4900001,4.900001,1e-06,0.049,4,4.440892e-16,1.168279e-09,1.364876e-18
rk4,5000001,5.000001,1e-06,0.042,4,9.992007e-16,1.217619e-09,1.482596e-18
rk4,5100001,5.100001,1e-06,0.043,4,7.771561e-16,1.266959e-09,1.605185e-18
rk4,5200001,5.200001,1e-06,0.044,4,5.551115e-16,1.316301e-09,1.732648e-18
rk4,5300001,5.300001,1e-06,0.045,4,7.771561e-16,1.365643e-09,1.864981e-18
rk4,5400001,5.400001,1e-06,0.044,4,8.881784e-16,1.414984e-09,2.002179e-18
rk4,5500001,5.500001,1e-06,0.045,4,2.220446e-16,1.464324e-09,2.144246e-18
rk4,5600001,5.600001,1e-06,0.045,4,4.440892e-16,1.513663e-09,2.291177e-18
rk4,5700001,5.700001,1e-06,0.080,4,2.220446e-16,1.563007e-09,2.442990e-18
rk4,5800001,5.800001,1e-06,0.073,4,2.220446e-16,1.612348e-09,2.599665e-18
rk4,5900001,5.900001,1e-06,0.082,4,4.218847e-15,1.661688e-09,2.761208e-18
rk4,6000001,6.000001,1e-06,0.080,4,3.774758e-15,1.711031e-09,2.927627e-18
rk4,6100001,6.100001,1e-06,0.081,4,6.661338e-16,1.760370e-09,3.098902e-18
rk4,6200001,6.200001,1e-06,0.044,4,4.440892e-16,1.809708e-09,3.275042e-18
rk4,6300001,6.300001,1e-06,0.045,4,1.332268e-15,1.859046e-09,3.456051e-18
rk4,6400001,6.400001,1e-06,0.047,4,4.440892e-16,1.908392e-09,3.641959e-18
rk4,6500001,6.500001,1e-06,0.046,4,6.661338e-16,1.957733e-09,3.832719e-18
rk4,6600001,6.600001,1e-06,0.045,4,2.886580e-15,2.007076e-09,4.028354e-18
rk4,6700001,6.700001,1e-06,0.045,4,0.000000e+00,2.056415e-09,4.228841e-18
rk4,6800001,6.800001,1e-06,0.047,4,2.220446e-16,2.105754e-09,4.434199e-18
rk4,6900001,6.900001,1e-06,0.045,4,2.886580e-15,2.155087e-09,4.644398e-18
rk4,7000001,7.000001,1e-06,0.045,4,3.330669e-15,2.204426e-09,4.859493e-18
rk4,7100001,7.100001,1e-06,0.049,4,6.661338e-16,2.253772e-09,5.079488e-18
rk4,7200001,7.200001,1e-06,0.047,4,1.998401e-15,2.303116e-09,5.304345e-18
rk4,7300001,7.300001,1e-06,0.048,4,8.881784e-16,2.352457e-09,5.534053e-18
rk4,7400001,7.400001,1e-06,0.047,4,1.332268e-15,2.401797e-09,5.768628e-18
rk4,7500001,7.500001,1e-06,0.046,4,0.000000e+00,2.451139e-09,6.008081e-18
rk4,7600001,7.600001,1e-06,0.090,4,5.551115e-16,2.500483e-09,6.252414e-18
rk4,7700001,7.700001,1e-06,0.045,4,0.000000e+00,2.549830e-09,6.501633e-18
rk4,7800001,7.800001,1e-06,0.069,4,2.109424e-15,2.599175e-09,6.755710e-18
rk4,7900001,7.900001,1e-06,0.047,4,1.332268e-15,2.648519e-09,7.014651e-18
rk4,8000001,8.000001,1e-06,0.045,4,4.440892e-16,2.697854e-09,7.278418e-18
rk4,8100001,8.100001,1e-06,0.048,4,6.661338e-16,2.433724e-09,5.923011e-18
rk4,8200001,8.200001,1e-06,0.053,4,5.551115e-16,2.169588e-09,4.707110e-18
rk4,8300001,8.300001,1e-06,0.047,4,4.440892e-16,1.905443e-09,3.630714e-18
rk4,8400001,8.400001,1e-06,0.047,4,1.554312e-15,1.641304e-09,2.693880e-18
rk4,8500001,8.500001,1e-06,0.082,4,2.220446e-16,1.377174e-09,1.896608e-18
rk4,8600001,8.600001,1e-06,0.049,4,2.220446e-16,1.113053e-09,1.238886e-18
rk4,8700001,8.700001,1e-06,0.080,4,6.661338e-16,8.489253e-10,7.206742e-19
rk4,8800001,8.800001,1e-06,0.045,4,4.440892e-16,5.848018e-10,3.419931e-19
rk4,8900001,8.900001,1e-06,0.079,4,9.992007e-16,3.206756e-10,1.028328e-19
rk4,9000001,9.000001,1e-06,0.097,4,1.554312e-15,5.658298e-11,3.201633e-21
rk4,9100001,9.100001,1e-06,0.047,4,1.554312e-15,2.076295e-10,4.311000e-20
rk4,9200001,9.200001,1e-06,0.059,4,4.440892e-16,4.717545e-10,2.225523e-19
rk4,9300001,9.300001,1e-06,0.082,4,1.110223e-15,7.358956e-10,5.415424e-19
rk4,9400001,9.400001,1e-06,0.042,4,4.440892e-16,1.000035e-09,1.000071e-18
rk4,9500001,9.500001,1e-06,0.078,4,4.440892e-16,1.264165e-09,1.598113e-18
rk4,9600001,9.600001,1e-06,0.093,4,1.776357e-15,1.528291e-09,2.335673e-18
rk4,9700001,9.700001,1e-06,0.089,4,1.554312e-15,1.792419e-09,3.212766e-18
rk4,9800001,9.800001,1e-06,0.101,4,1.443290e-15,2.056555e-09,4.229417e-18
rk4,9900001,9.900001,1e-06,0.080,4,9.992007e-16,2.320689e-09,5.385596e-18
rk4,10000000,10.000000,1e-06,0.082,4,6.661338e-16,2.584819e-09,6.681290e-18
