method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000001,1e-06,0.245,4,4.440892e-16,1.124694e-15,1.264936e-30
rk4,150001,0.150001,1e-06,0.107,4,1.110223e-15,6.729988e-12,4.529274e-23
rk4,300001,0.300001,1e-06,0.102,4,9.992007e-16,5.575186e-11,3.108269e-21
rk4,450001,0.450001,1e-06,0.064,4,2.442491e-15,2.585843e-10,6.686583e-20
rk4,600001,0.600001,1e-06,0.113,4,1.110223e-15,1.807903e-10,3.268512e-20
rk4,750001,0.750001,1e-06,0.119,4,1.776357e-15,3.725096e-11,1.387634e-21
rk4,900001,0.900001,1e-06,0.107,4,2.886580e-15,2.552817e-10,6.516875e-20
rk4,1050001,1.050001,1e-06,0.101,4,1.332268e-15,1.925078e-10,3.705925e-20
rk4,1200001,1.200001,1e-06,0.052,4,2.442491e-15,4.315975e-10,1.862764e-19
rk4,1350001,1.350001,1e-06,0.098,4,0.000000e+00,1.055717e-09,1.114538e-18
rk4,1500001,1.500001,1e-06,0.092,4,5.551115e-15,1.679912e-09,2.822103e-18
rk4,1650001,1.650001,1e-06,0.049,4,3.663736e-15,2.304126e-09,5.308996e-18
rk4,1800001,1.800001,1e-06,0.050,4,1.443290e-15,2.928309e-09,8.574995e-18
rk4,1950001,1.950001,1e-06,0.049,4,3.663736e-15,3.552403e-09,1.261957e-17
rk4,2100001,2.100001,1e-06,0.090,4,2.442491e-15,3.053472e-09,9.323692e-18
rk4,2250001,2.250001,1e-06,0.043,4,2.775558e-15,1.993093e-09,3.972421e-18
rk4,2400001,2.400001,1e-06,0.044,4,4.218847e-15,9.329189e-10,8.703377e-19
rk4,2550001,2.550001,1e-06,0.043,4,6.328271e-15,1.272164e-10,1.618401e-20
rk4,2700001,2.700001,1e-06,0.043,4,5.551115e-15,1.187365e-09,1.409835e-18
rk4,2850001,2.850001,1e-06,0.045,4,3.663736e-15,2.247537e-09,5.051424e-18
rk4,3000001,3.000001,1e-06,0.043,4,7.882583e-15,3.307712e-09,1.094096e-17
rk4,3150001,3.150001,1e-06,0.044,4,7.216450e-15,4.367891e-09,1.907847e-17
rk4,3300001,3.300001,1e-06,0.045,4,7.771561e-15,5.428103e-09,2.946430e-17
rk4,3450001,3.450001,1e-06,0.042,4,5.995204e-15,6.488357e-09,4.209878e-17
rk4,3600001,3.600001,1e-06,0.055,4,4.329870e-15,7.548681e-09,5.698258e-17
rk4,3750001,3.750001,1e-06,0.082,4,7.327472e-15,8.609045e-09,7.411565e-17
rk4,3900001,3.900001,1e-06,0.079,4,5.329071e-15,9.669435e-09,9.349797e-17
rk4,4050001,4.050001,1e-06,0.081,4,7.549517e-15,1.072983e-08,1.151292e-16
rk4,4200001,4.200001,1e-06,0.044,4,6.106227e-15,1.179021e-08,1.390089e-16
rk4,4350001,4.350001,1e-06,0.083,4,5.773160e-15,1.285053e-08,1.651360e-16
rk4,4500001,4.500001,1e-06,0.044,4,7.660539e-15,1.391080e-08,1.935105e-16
rk4,4650001,4.650001,1e-06,0.044,4,5.107026e-15,1.497105e-08,2.241323e-16
rk4,4800001,4.800001,1e-06,0.044,4,3.774758e-15,1.603125e-08,2.570010e-16
rk4,4950001,4.950001,1e-06,0.083,4,5.218048e-15,1.709144e-08,2.921172e-16
rk4,5100001,5.100001,1e-06,0.045,4,3.774758e-15,1.815165e-08,3.294822e-16
rk4,5250001,5.250001,1e-06,0.084,4,4.551914e-15,1.921188e-08,3.690962e-16
rk4,5400001,5.400001,1e-06,0.046,4,6.328271e-15,2.027213e-08,4.109591e-16
rk4,5550001,5.550001,1e-06,0.082,4,5.995204e-15,2.133237e-08,4.550702e-16
rk4,5700001,5.700001,1e-06,0.044,4,6.772360e-15,2.239261e-08,5.014292e-16
rk4,5850001,5.850001,1e-06,0.044,4,5.329071e-15,2.345283e-08,5.500351e-16
rk4,6000001,6.000001,1e-06,0.045,4,6.328271e-15,2.451305e-08,6.008895e-16
rk4,6150001,6.150001,1e-06,0.085,4,4.773959e-15,2.557327e-08,6.539924e-16
rk4,6300001,6.300001,1e-06,0.084,4,7.105427e-15,2.663352e-08,7.093443e-16
rk4,6450001,6.450001,1e-06,0.045,4,5.329071e-15,2.769376e-08,7.669442e-16
rk4,6600001,6.600001,1e-06,0.047,4,3.219647e-15,2.875398e-08,8.267914e-16
rk4,6750001,6.750001,1e-06,0.043,4,1.998401e-15,2.981421e-08,8.888870e-16
rk4,6900001,6.900001,1e-06,0.083,4,5.551115e-16,3.087442e-08,9.532298e-16
rk4,7050001,7.050001,1e-06,0.088,4,3.552714e-15,3.193464e-08,1.019821e-15
rk4,7200001,7.200001,1e-06,0.081,4,3.552714e-15,3.299487e-08,1.088661e-15
rk4,7350001,7.350001,1e-06,0.080,4,6.883383e-15,3.405510e-08,1.159750e-15
rk4,7500001,7.500001,1e-06,0.045,4,2.664535e-15,3.511536e-08,1.233089e-15
rk4,7650001,7.650001,1e-06,0.045,4,4.218847e-15,3.617563e-08,1.308676e-15
rk4,7800001,7.800001,1e-06,0.045,4,4.662937e-15,3.723592e-08,1.386514e-15
rk4,7950001,7.950001,1e-06,0.044,4,2.664535e-15,3.829624e-08,1.466602e-15
rk4,8100001,8.100001,1e-06,0.087,4,1.554312e-15,3.486494e-08,1.215564e-15
rk4,8250001,8.250001,1e-06,0.045,4,4.662937e-15,2.918799e-08,8.519389e-16
rk4,8400001,8.400001,1e-06,0.046,4,4.440892e-15,2.351103e-08,5.527686e-16
rk4,8550001,8.550001,1e-06,0.044,4,6.217249e-15,1.783406e-08,3.180536e-16
rk4,8700001,8.700001,1e-06,0.044,4,3.996803e-15,1.215705e-08,1.477938e-16
rk4,8850001,8.850001,1e-06,0.045,4,9.325873e-15,6.480026e-09,4.199074e-17
rk4,9000001,9.000001,1e-06,0.045,4,4.884981e-15,8.029960e-10,6.448025e-19
rk4,9150001,9.150001,1e-06,0.052,4,5.329071e-15,4.874037e-09,2.375624e-17
rk4,9300001,9.300001,1e-06,0.044,4,2.220446e-15,1.055112e-08,1.113260e-16
rk4,9450001,9.450001,1e-06,0.045,4,4.884981e-15,1.622823e-08,2.633553e-16
rk4,9600001,9.600001,1e-06,0.044,4,1.776357e-15,2.190527e-08,4.798410e-16
rk4,9750001,9.750001,1e-06,0.084,4,3.108624e-15,2.758230e-08,7.607832e-16
rk4,9900001,9.900001,1e-06,0.044,4,3.996803e-15,3.325945e-08,1.106191e-15
rk4,10050001,10.050001,1e-06,0.044,4,3.774758e-15,3.893660e-08,1.516059e-15
rk4,10200001,10.200001,1e-06,0.086,4,4.218847e-15,4.461364e-08,1.990377e-15
rk4,10350001,10.350001,1e-06,0.078,4,5.773160e-15,5.029067e-08,2.529151e-15
rk4,10500001,10.500001,1e-06,0.082,4,6.217249e-15,5.596769e-08,3.132383e-15
rk4,10650001,10.650001,1e-06,0.081,4,7.105427e-15,6.164471e-08,3.800070e-15
rk4,10800001,10.800001,1e-06,0.046,4,7.105427e-15,6.732169e-08,4.532210e-15
rk4,10950001,10.950001,1e-06,0.068,4,7.771561e-15,7.299868e-08,5.328807e-15
rk4,11100001,11.100001,1e-06,0.084,4,9.769963e-15,7.867568e-08,6.189863e-15
rk4,11250001,11.250001,1e-06,0.045,4,9.992007e-15,8.435267e-08,7.115373e-15
rk4,11400001,11.400001,1e-06,0.065,4,7.993606e-15,9.002968e-08,8.105344e-15
rk4,11550001,11.550001,1e-06,0.042,4,8.215650e-15,9.570668e-08,9.159768e-15
