method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.177,5,2.220446e-16,6.987260e-16,4.882180e-31
taylor,50001,0.500010,1e-05,0.110,5,6.417089e-14,1.555885e-12,2.420779e-24
taylor,100001,1.000010,1e-05,0.114,5,1.278977e-13,6.492312e-12,4.215011e-23
taylor,150001,1.500010,1e-05,0.143,5,2.871037e-13,5.116016e-12,2.617362e-23
taylor,200001,2.000010,1e-05,0.111,5,3.614886e-13,1.661102e-11,2.759261e-22
taylor,250001,2.500010,1e-05,0.115,5,7.351897e-13,2.816335e-11,7.931743e-22
taylor,300001,3.000010,1e-05,0.116,5,7.212009e-13,3.972950e-11,1.578433e-21
taylor,350001,3.500010,1e-05,0.097,5,7.680523e-13,5.130791e-11,2.632501e-21
taylor,400001,4.000010,1e-05,0.096,5,7.049916e-13,6.288619e-11,3.954673e-21
taylor,450001,4.500010,1e-05,0.115,5,6.776801e-13,4.902141e-12,2.403098e-23
taylor,500001,5.000010,1e-05,0.162,5,6.290524e-13,7.078605e-11,5.010665e-21
taylor,550001,5.500010,1e-05,0.115,5,5.546674e-13,1.375271e-10,1.891369e-20
taylor,600001,6.000010,1e-05,0.112,5,4.813927e-13,2.042866e-10,4.173302e-20
taylor,650001,6.500010,1e-05,0.114,5,4.032330e-13,2.710550e-10,7.347084e-20
taylor,700001,7.000010,1e-05,0.115,5,3.304024e-13,3.378330e-10,1.141311e-19
taylor,750001,7.500010,1e-05,0.115,5,2.529088e-13,4.045925e-10,1.636951e-19
taylor,800001,8.000010,1e-05,0.113,5,1.807443e-13,4.713444e-10,2.221655e-19
taylor,850001,8.500010,1e-05,0.117,5,1.032507e-13,5.381322e-10,2.895863e-19
taylor,900001,9.000010,1e-05,0.111,5,3.086420e-14,6.048853e-10,3.658863e-19
taylor,950001,9.500010,1e-05,2.552,5,4.707346e-14,6.716792e-10,4.511530e-19
taylor,1000000,10.000000,1e-05,0.114,5,1.225686e-13,7.384416e-10,5.452960e-19
