method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.163,5,2.220446e-16,1.059917e-15,1.123423e-30
taylor,15001,0.150010,1e-05,0.102,5,2.597922e-14,6.963788e-13,4.849434e-25
taylor,30001,0.300010,1e-05,0.053,5,3.153033e-14,8.370825e-12,7.007070e-23
taylor,45001,0.450010,1e-05,0.053,5,1.587619e-14,1.607820e-11,2.585084e-22
taylor,60001,0.600010,1e-05,0.106,5,2.475797e-14,4.397886e-12,1.934140e-23
taylor,75001,0.750010,1e-05,0.088,5,2.198242e-14,3.898942e-11,1.520175e-21
taylor,90001,0.900010,1e-05,0.105,5,1.876277e-14,7.360006e-11,5.416969e-21
taylor,105001,1.050010,1e-05,0.100,5,2.953193e-14,8.020951e-11,6.433566e-21
taylor,120001,1.200010,1e-05,0.102,5,2.398082e-14,3.058575e-11,9.354880e-22
taylor,135001,1.350010,1e-05,0.102,5,2.753353e-14,1.904131e-11,3.625716e-22
taylor,150001,1.500010,1e-05,0.103,5,2.586820e-14,6.856718e-11,4.701458e-21
taylor,165001,1.650010,1e-05,0.107,5,2.553513e-14,1.180809e-10,1.394310e-20
taylor,180001,1.800010,1e-05,0.108,5,2.797762e-14,1.676282e-10,2.809921e-20
taylor,195001,1.950010,1e-05,0.107,5,3.019807e-14,2.172630e-10,4.720321e-20
taylor,210001,2.100010,1e-05,0.100,5,3.819167e-14,2.670358e-10,7.130812e-20
taylor,225001,2.250010,1e-05,0.105,5,4.873879e-14,3.168299e-10,1.003812e-19
taylor,240001,2.400010,1e-05,0.102,5,5.528911e-14,3.664190e-10,1.342629e-19
taylor,255001,2.550010,1e-05,0.101,5,6.150636e-14,4.159701e-10,1.730311e-19
taylor,270001,2.700010,1e-05,0.053,5,5.651035e-14,4.655340e-10,2.167219e-19
taylor,285001,2.850010,1e-05,0.053,5,5.839773e-14,5.151209e-10,2.653495e-19
taylor,300001,3.000010,1e-05,0.100,5,5.839773e-14,5.647118e-10,3.188994e-19
taylor,315001,3.150010,1e-05,0.102,5,5.329071e-14,6.143048e-10,3.773704e-19
taylor,330001,3.300010,1e-05,0.103,5,6.195044e-14,6.639292e-10,4.408019e-19
taylor,345001,3.450010,1e-05,0.103,5,5.273559e-14,7.135980e-10,5.092221e-19
taylor,360001,3.600010,1e-05,0.053,5,6.417089e-14,7.633386e-10,5.826858e-19
taylor,375001,3.750010,1e-05,0.100,5,5.895284e-14,8.131163e-10,6.611582e-19
taylor,390001,3.900010,1e-05,0.106,5,6.183942e-14,8.629194e-10,7.446300e-19
taylor,405001,4.050010,1e-05,0.106,5,6.039613e-14,8.003935e-10,6.406298e-19
taylor,420001,4.200010,1e-05,0.100,5,4.729550e-14,5.133244e-10,2.635019e-19
taylor,435001,4.350010,1e-05,0.102,5,6.283862e-14,2.262002e-10,5.116655e-20
taylor,450001,4.500010,1e-05,0.101,5,6.217249e-14,6.098726e-11,3.719445e-21
taylor,465001,4.650010,1e-05,0.107,5,5.473400e-14,3.481782e-10,1.212281e-19
taylor,480001,4.800010,1e-05,0.102,5,7.049916e-14,6.354220e-10,4.037611e-19
taylor,495001,4.950010,1e-05,0.106,5,6.961098e-14,9.226839e-10,8.513456e-19
taylor,510001,5.100010,1e-05,0.102,5,7.116530e-14,1.209924e-09,1.463916e-18
taylor,525001,5.250010,1e-05,0.093,5,6.916689e-14,1.497146e-09,2.241447e-18
taylor,540001,5.400010,1e-05,0.102,5,7.360779e-14,1.784339e-09,3.183864e-18
taylor,555001,5.550010,1e-05,0.103,5,7.305268e-14,2.071539e-09,4.291274e-18
taylor,570001,5.700010,1e-05,0.104,5,7.227552e-14,2.358750e-09,5.563700e-18
taylor,585001,5.850010,1e-05,0.056,5,7.738254e-14,2.645987e-09,7.001246e-18
taylor,600001,6.000010,1e-05,0.102,5,7.960299e-14,2.933218e-09,8.603767e-18
taylor,615001,6.150010,1e-05,0.053,5,7.105427e-14,3.220432e-09,1.037118e-17
taylor,630001,6.300010,1e-05,0.101,5,6.916689e-14,3.507637e-09,1.230351e-17
taylor,645001,6.450010,1e-05,0.101,5,5.673240e-14,3.794848e-09,1.440087e-17
taylor,660001,6.600010,1e-05,0.103,5,6.150636e-14,4.082075e-09,1.666333e-17
taylor,675001,6.750010,1e-05,0.102,5,6.239453e-14,4.369303e-09,1.909080e-17
taylor,690001,6.900010,1e-05,0.100,5,5.806466e-14,4.656535e-09,2.168332e-17
taylor,705001,7.050010,1e-05,0.100,5,6.217249e-14,4.943760e-09,2.444076e-17
taylor,720001,7.200010,1e-05,0.094,5,5.739853e-14,5.230983e-09,2.736318e-17
taylor,735001,7.350010,1e-05,0.100,5,5.229150e-14,5.518199e-09,3.045052e-17
taylor,750001,7.500010,1e-05,0.102,5,6.561418e-14,5.805388e-09,3.370253e-17
taylor,765001,7.650010,1e-05,0.053,5,6.061818e-14,6.092561e-09,3.711930e-17
taylor,780001,7.800010,1e-05,0.053,5,5.051515e-14,6.379719e-09,4.070082e-17
taylor,795001,7.950010,1e-05,0.053,5,6.050715e-14,6.666856e-09,4.444697e-17
taylor,810001,8.100010,1e-05,0.102,5,5.884182e-14,6.953994e-09,4.835803e-17
taylor,825001,8.250010,1e-05,0.103,5,5.373479e-14,7.241135e-09,5.243403e-17
taylor,840001,8.400010,1e-05,0.101,5,5.606626e-14,7.528293e-09,5.667520e-17
taylor,855001,8.550010,1e-05,0.090,5,5.051515e-14,7.815452e-09,6.108129e-17
taylor,870001,8.700010,1e-05,0.101,5,5.151435e-14,8.102642e-09,6.565280e-17
taylor,885001,8.850010,1e-05,0.104,5,5.140333e-14,8.389854e-09,7.038964e-17
taylor,900001,9.000010,1e-05,0.053,5,4.829470e-14,8.677075e-09,7.529163e-17
taylor,915001,9.150010,1e-05,0.100,5,5.073719e-14,8.964298e-09,8.035863e-17
taylor,930001,9.300010,1e-05,0.105,5,5.051515e-14,9.251566e-09,8.559147e-17
taylor,945001,9.450010,1e-05,0.100,5,5.373479e-14,9.538852e-09,9.098970e-17
taylor,960001,9.600010,1e-05,0.104,5,5.384582e-14,9.826099e-09,9.655222e-17
taylor,975001,9.750010,1e-05,0.103,5,5.273559e-14,1.011331e-08,1.022790e-16
taylor,990001,9.900010,1e-05,0.107,5,4.740652e-14,1.040066e-08,1.081736e-16
taylor,1005001,10.050010,1e-05,0.101,5,4.429790e-14,1.068796e-08,1.142326e-16
taylor,1020001,10.200010,1e-05,0.100,5,4.740652e-14,1.097522e-08,1.204555e-16
taylor,1035001,10.350010,1e-05,0.104,5,4.762857e-14,1.126242e-08,1.268420e-16
taylor,1050001,10.500010,1e-05,0.106,5,4.529710e-14,1.154964e-08,1.333941e-16
taylor,1065001,10.650010,1e-05,0.102,5,4.507505e-14,1.183685e-08,1.401110e-16
taylor,1080001,10.800010,1e-05,0.111,5,4.685141e-14,1.212402e-08,1.469919e-16
taylor,1095001,10.950010,1e-05,0.106,5,4.773959e-14,1.241119e-08,1.540375e-16
taylor,1110001,11.100010,1e-05,0.104,5,5.495604e-14,1.269837e-08,1.612486e-16
taylor,1125001,11.250010,1e-05,0.101,5,5.451195e-14,1.298557e-08,1.686249e-16
taylor,1140001,11.400010,1e-05,0.100,5,4.685141e-14,1.327275e-08,1.761660e-16
taylor,1155001,11.550010,1e-05,0.093,5,4.463097e-14,1.355994e-08,1.838721e-16
taylor,1170001,11.700010,1e-05,0.109,5,4.274359e-14,1.384709e-08,1.917420e-16
taylor,1185001,11.850010,1e-05,0.100,5,4.174439e-14,1.413423e-08,1.997765e-16
taylor,1200001,12.000010,1e-05,0.107,5,4.218847e-14,1.442140e-08,2.079767e-16
taylor,1215001,12.150010,1e-05,0.105,5,4.440892e-14,1.470855e-08,2.163414e-16
taylor,1230001,12.300010,1e-05,0.107,5,4.474199e-14,1.499570e-08,2.248710e-16
taylor,1245001,12.450010,1e-05,0.103,5,4.440892e-14,1.528287e-08,2.335660e-16
taylor,1260001,12.600010,1e-05,0.089,5,4.629630e-14,1.557002e-08,2.424257e-16
taylor,1275001,12.750010,1e-05,0.097,5,4.340972e-14,1.585719e-08,2.514506e-16
taylor,1290001,12.900010,1e-05,0.105,5,4.407585e-14,1.614439e-08,2.606413e-16
taylor,1305001,13.050010,1e-05,0.101,5,4.329870e-14,1.643159e-08,2.699970e-16
taylor,1320001,13.200010,1e-05,0.101,5,3.919087e-14,1.671878e-08,2.795177e-16
taylor,1335001,13.350010,1e-05,0.118,5,4.019007e-14,1.700600e-08,2.892039e-16
taylor,1350001,13.500010,1e-05,0.102,5,4.385381e-14,1.729324e-08,2.990563e-16
taylor,1365001,13.650010,1e-05,0.104,5,4.773959e-14,1.758044e-08,3.090720e-16
taylor,1380001,13.800010,1e-05,0.102,5,4.607426e-14,1.786767e-08,3.192535e-16
taylor,1395001,13.950010,1e-05,0.106,5,5.129230e-14,1.815490e-08,3.296004e-16
taylor,1410001,14.100010,1e-05,0.101,5,5.384582e-14,1.844212e-08,3.401117e-16
taylor,1425001,14.250010,1e-05,0.089,5,4.685141e-14,1.872934e-08,3.507883e-16
taylor,1440001,14.400010,1e-05,0.103,5,5.651035e-14,1.901656e-08,3.616295e-16
taylor,1455001,14.550010,1e-05,0.103,5,5.151435e-14,1.930374e-08,3.726343e-16
taylor,1470001,14.700010,1e-05,0.089,5,6.039613e-14,1.959093e-08,3.838047e-16
taylor,1485001,14.850010,1e-05,0.091,5,5.528911e-14,1.987815e-08,3.951407e-16
taylor,1500000,15.000000,1e-05,0.101,5,5.828671e-14,2.016533e-08,4.066404e-16
