method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.228,7,2.220446e-16,1.055355e-15,1.113774e-30
taylor,101,0.010100,0.0001,0.155,7,1.554312e-15,2.360991e-14,5.574277e-28
taylor,201,0.020100,0.0001,0.155,7,1.776357e-15,3.720236e-14,1.384016e-27
taylor,301,0.030100,0.0001,0.147,7,7.327472e-15,5.170485e-14,2.673391e-27
taylor,401,0.040100,0.0001,0.151,7,1.132427e-14,6.489391e-14,4.211220e-27
taylor,501,0.050100,0.0001,0.162,7,1.665335e-14,7.722470e-14,5.963654e-27
taylor,601,0.060100,0.0001,0.158,7,1.976197e-14,8.904064e-14,7.928236e-27
taylor,701,0.070100,0.0001,0.158,7,1.953993e-14,1.011677e-13,1.023491e-26
taylor,801,0.080100,0.0001,0.157,7,2.042810e-14,1.128710e-13,1.273986e-26
taylor,901,0.090100,0.0001,0.160,7,2.153833e-14,1.242509e-13,1.543830e-26
taylor,1001,0.100100,0.0001,0.157,7,2.176037e-14,1.345616e-13,1.810682e-26
taylor,1101,0.110100,0.0001,0.158,7,2.375877e-14,1.444149e-13,2.085567e-26
taylor,1201,0.120100,0.0001,0.156,7,2.597922e-14,1.534182e-13,2.353714e-26
taylor,1301,0.130100,0.0001,0.149,7,2.708944e-14,1.610478e-13,2.593638e-26
taylor,1401,0.140100,0.0001,0.150,7,2.731149e-14,1.675346e-13,2.806786e-26
taylor,1501,0.150100,0.0001,0.160,7,2.886580e-14,1.740790e-13,3.030349e-26
taylor,1601,0.160100,0.0001,0.155,7,2.908784e-14,1.801164e-13,3.244193e-26
taylor,1701,0.170100,0.0001,0.159,7,3.086420e-14,1.858897e-13,3.455497e-26
taylor,1801,0.180100,0.0001,0.166,7,3.019807e-14,1.911351e-13,3.653261e-26
taylor,1901,0.190100,0.0001,0.165,7,3.019807e-14,1.961729e-13,3.848382e-26
taylor,2001,0.200100,0.0001,0.151,7,3.197442e-14,2.010926e-13,4.043823e-26
