method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.205,7,2.220446e-16,2.211476e-15,4.890626e-30
taylor,1501,0.150100,0.0001,0.146,7,8.193446e-14,2.939718e-13,8.641944e-26
taylor,3001,0.300100,0.0001,0.143,7,1.645351e-13,6.232018e-13,3.883805e-25
taylor,4501,0.450100,0.0001,0.074,7,2.460254e-13,1.311425e-12,1.719834e-24
taylor,6001,0.600100,0.0001,0.142,7,3.272937e-13,2.119468e-12,4.492145e-24
taylor,7501,0.750100,0.0001,0.152,7,4.098943e-13,3.050395e-12,9.304909e-24
taylor,9001,0.900100,0.0001,0.119,7,4.869438e-13,3.989706e-12,1.591776e-23
taylor,10501,1.050100,0.0001,0.140,7,5.655476e-13,4.999230e-12,2.499230e-23
taylor,12001,1.200100,0.0001,0.142,7,6.417089e-13,5.912785e-12,3.496102e-23
taylor,13501,1.350100,0.0001,0.139,7,7.163159e-13,6.844085e-12,4.684150e-23
taylor,15001,1.500100,0.0001,0.141,7,7.891465e-13,7.856713e-12,6.172793e-23
taylor,16501,1.650100,0.0001,0.140,7,8.602008e-13,8.886982e-12,7.897845e-23
taylor,18001,1.800100,0.0001,0.143,7,9.217072e-13,9.881785e-12,9.764968e-23
taylor,19501,1.950100,0.0001,0.124,7,1.000977e-12,1.078014e-11,1.162115e-22
taylor,21001,2.100100,0.0001,0.171,7,1.075806e-12,1.142928e-12,1.306283e-24
taylor,22501,2.250100,0.0001,0.140,7,1.140199e-12,1.588495e-11,2.523318e-22
taylor,24001,2.400100,0.0001,0.140,7,1.203482e-12,3.175846e-11,1.008600e-21
taylor,25501,2.550100,0.0001,0.154,7,1.266098e-12,4.759879e-11,2.265644e-21
taylor,27001,2.700100,0.0001,0.143,7,1.326939e-12,6.346305e-11,4.027559e-21
taylor,28501,2.850100,0.0001,0.137,7,1.387335e-12,7.934895e-11,6.296256e-21
taylor,30001,3.000100,0.0001,0.143,7,1.446177e-12,9.523883e-11,9.070434e-21
taylor,31501,3.150100,0.0001,0.141,7,1.509459e-12,1.111288e-10,1.234960e-20
taylor,33001,3.300100,0.0001,0.144,7,1.566747e-12,1.270594e-10,1.614410e-20
taylor,34501,3.450100,0.0001,0.140,7,1.623368e-12,1.430289e-10,2.045726e-20
taylor,36001,3.600100,0.0001,0.139,7,1.680878e-12,1.590705e-10,2.530341e-20
taylor,37501,3.750100,0.0001,0.164,7,1.737055e-12,1.751509e-10,3.067785e-20
taylor,39001,3.900100,0.0001,0.139,7,1.796563e-12,1.912559e-10,3.657880e-20
taylor,40501,4.050100,0.0001,0.144,7,1.856959e-12,1.960951e-10,3.845330e-20
taylor,42001,4.200100,0.0001,0.141,7,1.917133e-12,1.785033e-10,3.186344e-20
taylor,43501,4.350100,0.0001,0.141,7,1.978417e-12,1.608584e-10,2.587541e-20
taylor,45001,4.500100,0.0001,0.145,7,2.043476e-12,1.431729e-10,2.049848e-20
taylor,46501,4.650100,0.0001,0.181,7,2.112088e-12,1.254542e-10,1.573876e-20
taylor,48001,4.800100,0.0001,0.142,7,2.181366e-12,1.076945e-10,1.159810e-20
taylor,49501,4.950100,0.0001,0.149,7,2.249312e-12,8.991611e-11,8.084907e-21
taylor,51001,5.100100,0.0001,0.165,7,2.315925e-12,7.216300e-11,5.207498e-21
taylor,52501,5.250100,0.0001,0.140,7,2.369882e-12,5.443820e-11,2.963517e-21
taylor,54001,5.400100,0.0001,0.140,7,2.426281e-12,3.674130e-11,1.349923e-21
taylor,55501,5.550100,0.0001,0.144,7,2.499778e-12,1.908619e-11,3.642828e-22
taylor,57001,5.700100,0.0001,0.151,7,2.585487e-12,2.441177e-12,5.959347e-24
taylor,58501,5.850100,0.0001,0.127,7,2.667644e-12,1.664359e-11,2.770090e-22
