method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000001,1e-06,0.286,4,0.000000e+00,5.911592e-16,3.494692e-31,5,7.938521e-15
cheb,100001,0.100001,1e-06,0.131,4,6.505041e-11,3.253158e-11,1.058303e-21,5,7.938521e-15
cheb,200001,0.200001,1e-06,0.109,4,1.300025e-10,6.500744e-11,4.225967e-21,5,7.938521e-15
cheb,300001,0.300001,1e-06,0.123,4,1.949465e-10,9.756367e-11,9.518669e-21,5,7.938521e-15
cheb,400001,0.400001,1e-06,0.114,4,2.598148e-10,1.306212e-10,1.706190e-20,5,7.938521e-15
cheb,500001,0.500001,1e-06,0.116,4,3.246559e-10,1.639669e-10,2.688515e-20,5,7.938521e-15
cheb,600001,0.600001,1e-06,0.112,4,3.896101e-10,1.952440e-10,3.812020e-20,5,7.938521e-15
cheb,700001,0.700001,1e-06,0.111,4,4.543743e-10,2.272140e-10,5.162619e-20,5,7.938521e-15
cheb,800001,0.800001,1e-06,0.067,4,5.192273e-10,2.597213e-10,6.745517e-20,5,7.938521e-15
cheb,900001,0.900001,1e-06,0.109,4,5.840348e-10,2.925351e-10,8.557680e-20,5,7.938521e-15
cheb,1000001,1.000001,1e-06,0.064,4,6.488776e-10,3.255938e-10,1.060113e-19,5,7.938521e-15
cheb,1100001,1.100001,1e-06,0.061,4,7.137695e-10,3.568995e-10,1.273773e-19,5,7.938521e-15
cheb,1200001,1.200001,1e-06,0.100,4,7.785850e-10,3.905307e-10,1.525143e-19,5,7.938521e-15
cheb,1300001,1.300001,1e-06,0.075,4,8.433594e-10,4.259519e-10,1.814350e-19,5,7.938521e-15
cheb,1400001,1.400001,1e-06,0.104,4,9.081980e-10,4.627942e-10,2.141785e-19,5,7.938521e-15
cheb,1500001,1.500001,1e-06,0.097,4,9.732499e-10,5.008225e-10,2.508231e-19,5,7.938521e-15
cheb,1600001,1.600001,1e-06,0.125,4,1.037956e-09,5.395429e-10,2.911066e-19,5,7.938521e-15
cheb,1700001,1.700001,1e-06,0.059,4,1.103035e-09,5.791237e-10,3.353843e-19,5,7.938521e-15
cheb,1800001,1.800001,1e-06,0.057,4,1.167767e-09,6.190933e-10,3.832765e-19,5,7.938521e-15
cheb,1900001,1.900001,1e-06,0.066,4,1.232449e-09,6.594914e-10,4.349289e-19,5,7.938521e-15
cheb,2000001,2.000001,1e-06,0.123,4,1.297320e-09,7.003510e-10,4.904915e-19,5,7.938521e-15
cheb,2100001,2.100001,1e-06,0.059,4,1.362186e-09,7.141726e-10,5.100425e-19,5,7.938521e-15
cheb,2200001,2.200001,1e-06,0.109,4,1.426814e-09,7.323793e-10,5.363795e-19,5,7.938521e-15
cheb,2300001,2.300001,1e-06,0.062,4,1.491734e-09,7.548944e-10,5.698655e-19,5,7.938521e-15
cheb,2400001,2.400001,1e-06,0.061,4,1.556494e-09,7.811440e-10,6.101860e-19,5,7.938521e-15
cheb,2500001,2.500001,1e-06,0.113,4,1.621533e-09,8.109743e-10,6.576793e-19,5,7.938521e-15
cheb,2600001,2.600001,1e-06,0.061,4,1.686209e-09,8.437028e-10,7.118343e-19,5,7.938521e-15
cheb,2700001,2.700001,1e-06,0.059,4,1.751048e-09,8.792444e-10,7.730707e-19,5,7.938521e-15
cheb,2800001,2.800001,1e-06,0.056,4,1.816123e-09,9.173229e-10,8.414813e-19,5,7.938521e-15
cheb,2900001,2.900001,1e-06,0.061,4,1.880979e-09,9.574153e-10,9.166440e-19,5,7.938521e-15
cheb,3000001,3.000001,1e-06,0.056,4,1.946115e-09,9.995214e-10,9.990431e-19,5,7.938521e-15
