method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000001,1e-06,0.263,4,2.220446e-16,1.147825e-15,1.317502e-30,5,2.034515e-13
cheb,150001,0.150001,1e-06,0.129,4,8.333512e-11,4.176437e-11,1.744262e-21,5,2.034515e-13
cheb,300001,0.300001,1e-06,0.122,4,1.666711e-10,1.049915e-10,1.102322e-20,5,2.034515e-13
cheb,450001,0.450001,1e-06,0.190,4,2.499756e-10,2.981831e-10,8.891317e-20,5,2.034515e-13
cheb,600001,0.600001,1e-06,0.108,4,3.333049e-10,2.580316e-10,6.658033e-20,5,2.034515e-13
cheb,750001,0.750001,1e-06,0.060,4,4.166294e-10,2.090705e-10,4.371045e-20,5,2.034515e-13
cheb,900001,0.900001,1e-06,0.063,4,4.999414e-10,3.404387e-10,1.158985e-19,5,2.034515e-13
cheb,1050001,1.050001,1e-06,0.094,4,5.832481e-10,3.347559e-10,1.120615e-19,5,2.034515e-13
cheb,1200001,1.200001,1e-06,0.112,4,6.665783e-10,5.712910e-10,3.263734e-19,5,2.034515e-13
cheb,1350001,1.350001,1e-06,0.073,4,7.499010e-10,1.154696e-09,1.333323e-18,5,2.034515e-13
cheb,1500001,1.500001,1e-06,0.060,4,8.332035e-10,1.770075e-09,3.133166e-18,5,2.034515e-13
cheb,1650001,1.650001,1e-06,0.063,4,9.165328e-10,2.392897e-09,5.725955e-18,5,2.034515e-13
cheb,1800001,1.800001,1e-06,0.058,4,9.998458e-10,3.018515e-09,9.111435e-18,5,2.034515e-13
cheb,1950001,1.950001,1e-06,0.100,4,1.083147e-09,3.645415e-09,1.328905e-17,5,2.034515e-13
cheb,2100001,2.100001,1e-06,0.058,4,1.166461e-09,3.164289e-09,1.001273e-17,5,2.034515e-13
cheb,2250001,2.250001,1e-06,0.053,4,1.249787e-09,2.146724e-09,4.608426e-18,5,2.034515e-13
cheb,2400001,2.400001,1e-06,0.052,4,1.333096e-09,1.199868e-09,1.439684e-18,5,2.034515e-13
cheb,2550001,2.550001,1e-06,0.051,4,1.416401e-09,7.108150e-10,5.052579e-19,5,2.034515e-13
cheb,2700001,2.700001,1e-06,0.052,4,1.499720e-09,1.343509e-09,1.805018e-18,5,2.034515e-13
cheb,2850001,2.850001,1e-06,0.110,4,1.583036e-09,2.310644e-09,5.339076e-18,5,2.034515e-13
cheb,3000001,3.000001,1e-06,0.100,4,1.666338e-09,3.332783e-09,1.110744e-17,5,2.034515e-13
cheb,3150001,3.150001,1e-06,0.093,4,1.749648e-09,4.371517e-09,1.911016e-17,5,2.034515e-13
cheb,3300001,3.300001,1e-06,0.051,4,1.832958e-09,5.417340e-09,2.934757e-17,5,2.034515e-13
cheb,3450001,3.450001,1e-06,0.080,4,1.916269e-09,6.466840e-09,4.182001e-17,5,2.034515e-13
cheb,3600001,3.600001,1e-06,0.050,4,1.999573e-09,7.518516e-09,5.652808e-17,5,2.034515e-13
cheb,3750001,3.750001,1e-06,0.052,4,2.082877e-09,8.571570e-09,7.347182e-17,5,2.034515e-13
cheb,3900001,3.900001,1e-06,0.052,4,2.166189e-09,9.625547e-09,9.265116e-17,5,2.034515e-13
cheb,4050001,4.050001,1e-06,0.052,4,2.249498e-09,1.068016e-08,1.140658e-16,5,2.034515e-13
cheb,4200001,4.200001,1e-06,0.100,4,2.332817e-09,1.173521e-08,1.377153e-16,5,2.034515e-13
cheb,4350001,4.350001,1e-06,0.051,4,2.416133e-09,1.279056e-08,1.635985e-16,5,2.034515e-13
cheb,4500001,4.500001,1e-06,0.051,4,2.499444e-09,1.384613e-08,1.917154e-16,5,2.034515e-13
cheb,4650001,4.650001,1e-06,0.049,4,2.582763e-09,1.490188e-08,2.220662e-16,5,2.034515e-13
cheb,4800001,4.800001,1e-06,0.058,4,2.666073e-09,1.595776e-08,2.546501e-16,5,2.034515e-13
cheb,4950001,4.950001,1e-06,0.052,4,2.749390e-09,1.701376e-08,2.894680e-16,5,2.034515e-13
cheb,5100001,5.100001,1e-06,0.093,4,2.832698e-09,1.806989e-08,3.265210e-16,5,2.034515e-13
cheb,5250001,5.250001,1e-06,0.097,4,2.916000e-09,1.912614e-08,3.658094e-16,5,2.034515e-13
cheb,5400001,5.400001,1e-06,0.052,4,2.999311e-09,2.018249e-08,4.073330e-16,5,2.034515e-13
cheb,5550001,5.550001,1e-06,0.051,4,3.082633e-09,2.123891e-08,4.510912e-16,5,2.034515e-13
cheb,5700001,5.700001,1e-06,0.084,4,3.165943e-09,2.229538e-08,4.970838e-16,5,2.034515e-13
cheb,5850001,5.850001,1e-06,0.101,4,3.249249e-09,2.335186e-08,5.453095e-16,5,2.034515e-13
cheb,6000001,6.000001,1e-06,0.051,4,3.332570e-09,2.440840e-08,5.957702e-16,5,2.034515e-13
cheb,6150001,6.150001,1e-06,0.052,4,3.415887e-09,2.546499e-08,6.484657e-16,5,2.034515e-13
cheb,6300001,6.300001,1e-06,0.051,4,3.499187e-09,2.652162e-08,7.033964e-16,5,2.034515e-13
cheb,6450001,6.450001,1e-06,0.052,4,3.582508e-09,2.757828e-08,7.605617e-16,5,2.034515e-13
cheb,6600001,6.600001,1e-06,0.098,4,3.665830e-09,2.863496e-08,8.199607e-16,5,2.034515e-13
cheb,6750001,6.750001,1e-06,0.095,4,3.749141e-09,2.969165e-08,8.815944e-16,5,2.034515e-13
cheb,6900001,6.900001,1e-06,0.104,4,3.832458e-09,3.074836e-08,9.454616e-16,5,2.034515e-13
cheb,7050001,7.050001,1e-06,0.100,4,3.915766e-09,3.180509e-08,1.011564e-15,5,2.034515e-13
cheb,7200001,7.200001,1e-06,0.052,4,3.999072e-09,3.286185e-08,1.079901e-15,5,2.034515e-13
cheb,7350001,7.350001,1e-06,0.098,4,4.082383e-09,3.391863e-08,1.150474e-15,5,2.034515e-13
cheb,7500001,7.500001,1e-06,0.051,4,4.165693e-09,3.497545e-08,1.223282e-15,5,2.034515e-13
cheb,7650001,7.650001,1e-06,0.052,4,4.249010e-09,3.603229e-08,1.298326e-15,5,2.034515e-13
cheb,7800001,7.800001,1e-06,0.099,4,4.332324e-09,3.708917e-08,1.375606e-15,5,2.034515e-13
cheb,7950001,7.950001,1e-06,0.053,4,4.415640e-09,3.814608e-08,1.455123e-15,5,2.034515e-13
cheb,8100001,8.100001,1e-06,0.111,4,4.498960e-09,3.471975e-08,1.205461e-15,5,2.034515e-13
cheb,8250001,8.250001,1e-06,0.103,4,4.582271e-09,2.905629e-08,8.442682e-16,5,2.034515e-13
cheb,8400001,8.400001,1e-06,0.093,4,4.665580e-09,2.340140e-08,5.476256e-16,5,2.034515e-13
cheb,8550001,8.550001,1e-06,0.051,4,4.748898e-09,1.776326e-08,3.155335e-16,5,2.034515e-13
cheb,8700001,8.700001,1e-06,0.068,4,4.832218e-09,1.216519e-08,1.479919e-16,5,2.034515e-13
cheb,8850001,8.850001,1e-06,0.108,4,4.915527e-09,6.708377e-09,4.500232e-17,5,2.034515e-13
cheb,9000001,9.000001,1e-06,0.152,4,4.998837e-09,2.562247e-09,6.565108e-18,5,2.034515e-13
cheb,9150001,9.150001,1e-06,0.051,4,5.082153e-09,5.716690e-09,3.268055e-17,5,2.034515e-13
cheb,9300001,9.300001,1e-06,0.051,4,5.165468e-09,1.110629e-08,1.233496e-16,5,2.034515e-13
cheb,9450001,9.450001,1e-06,0.103,4,5.248781e-09,1.669052e-08,2.785734e-16,5,2.034515e-13
cheb,9600001,9.600001,1e-06,0.050,4,5.332102e-09,2.232373e-08,4.983489e-16,5,2.034515e-13
cheb,9750001,9.750001,1e-06,0.051,4,5.415412e-09,2.797635e-08,7.826761e-16,5,2.034515e-13
cheb,9900001,9.900001,1e-06,0.051,4,5.498729e-09,3.363874e-08,1.131565e-15,5,2.034515e-13
cheb,10050001,10.050001,1e-06,0.052,4,5.582045e-09,3.930659e-08,1.545008e-15,5,2.034515e-13
cheb,10200001,10.200001,1e-06,0.052,4,5.665368e-09,4.497774e-08,2.022997e-15,5,2.034515e-13
cheb,10350001,10.350001,1e-06,0.052,4,5.748681e-09,5.065113e-08,2.565537e-15,5,2.034515e-13
cheb,10500001,10.500001,1e-06,0.131,4,5.831996e-09,5.632610e-08,3.172630e-15,5,2.034515e-13
cheb,10650001,10.650001,1e-06,0.052,4,5.915308e-09,6.200221e-08,3.844274e-15,5,2.034515e-13
cheb,10800001,10.800001,1e-06,0.054,4,5.998627e-09,6.767913e-08,4.580465e-15,5,2.034515e-13
cheb,10950001,10.950001,1e-06,0.053,4,6.081933e-09,7.335673e-08,5.381209e-15,5,2.034515e-13
cheb,11100001,11.100001,1e-06,0.103,4,6.165245e-09,7.903485e-08,6.246508e-15,5,2.034515e-13
cheb,11250001,11.250001,1e-06,0.096,4,6.248559e-09,8.471337e-08,7.176355e-15,5,2.034515e-13
cheb,11400001,11.400001,1e-06,0.077,4,6.331866e-09,9.039225e-08,8.170758e-15,5,2.034515e-13
cheb,11550001,11.550001,1e-06,0.052,4,6.415175e-09,9.607138e-08,9.229711e-15,5,2.034515e-13
cheb,11700001,11.700001,1e-06,0.104,4,6.498485e-09,1.017507e-07,1.035321e-14,5,2.034515e-13
cheb,11850001,11.850001,1e-06,0.051,4,6.581799e-09,1.074302e-07,1.154125e-14,5,2.034515e-13
cheb,12000001,12.000001,1e-06,0.100,4,6.665112e-09,1.131099e-07,1.279386e-14,5,2.034515e-13
cheb,12150001,12.150001,1e-06,0.050,4,6.748426e-09,1.187898e-07,1.411101e-14,5,2.034515e-13
cheb,12300001,12.300001,1e-06,0.096,4,6.831739e-09,1.244697e-07,1.549271e-14,5,2.034515e-13
cheb,12450001,12.450001,1e-06,0.053,4,6.915053e-09,1.301498e-07,1.693896e-14,5,2.034515e-13
cheb,12600001,12.600001,1e-06,0.051,4,6.998369e-09,1.358299e-07,1.844977e-14,5,2.034515e-13
cheb,12750001,12.750001,1e-06,0.096,4,7.081676e-09,1.415102e-07,2.002514e-14,5,2.034515e-13
cheb,12900001,12.900001,1e-06,0.051,4,7.164986e-09,1.471905e-07,2.166505e-14,5,2.034515e-13
cheb,13050001,13.050001,1e-06,0.080,4,7.248290e-09,1.528709e-07,2.336952e-14,5,2.034515e-13
cheb,13200001,13.200001,1e-06,0.050,4,7.331613e-09,1.585514e-07,2.513855e-14,5,2.034515e-13
cheb,13350001,13.350001,1e-06,0.051,4,7.414922e-09,1.642319e-07,2.697213e-14,5,2.034515e-13
cheb,13500001,13.500001,1e-06,0.621,4,7.498230e-09,1.699125e-07,2.887027e-14,5,2.034515e-13
cheb,13650001,13.650001,1e-06,0.053,4,7.581547e-09,1.755931e-07,3.083295e-14,5,2.034515e-13
cheb,13800001,13.800001,1e-06,0.051,4,7.664852e-09,1.812738e-07,3.286021e-14,5,2.034515e-13
cheb,13950001,13.950001,1e-06,0.053,4,7.748175e-09,1.869546e-07,3.495201e-14,5,2.034515e-13
cheb,14100001,14.100001,1e-06,0.095,4,7.831493e-09,1.926353e-07,3.710835e-14,5,2.034515e-13
cheb,14250001,14.250001,1e-06,0.051,4,7.914813e-09,1.983160e-07,3.932925e-14,5,2.034515e-13
cheb,14400001,14.400001,1e-06,0.051,4,7.998127e-09,2.039968e-07,4.161470e-14,5,2.034515e-13
cheb,14550001,14.550001,1e-06,0.094,4,8.081439e-09,2.096776e-07,4.396469e-14,5,2.034515e-13
cheb,14700001,14.700001,1e-06,0.051,4,8.164750e-09,2.153584e-07,4.637924e-14,5,2.034515e-13
cheb,14850001,14.850001,1e-06,0.093,4,8.248059e-09,2.210392e-07,4.885835e-14,5,2.034515e-13
cheb,15000000,15.000000,1e-06,0.049,4,8.331369e-09,2.267200e-07,5.140198e-14,5,2.034515e-13
