method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.158,5,4.440892e-16,5.569705e-16,3.102161e-31
taylor,50001,0.500010,1e-05,0.091,5,6.705747e-14,1.424932e-12,2.030431e-24
taylor,100001,1.000010,1e-05,0.112,5,1.310063e-13,6.711627e-12,4.504594e-23
taylor,150001,1.500010,1e-05,0.145,5,2.887690e-13,4.858248e-12,2.360257e-23
taylor,200001,2.000010,1e-05,0.099,5,3.639311e-13,1.638883e-11,2.685937e-22
taylor,250001,2.500010,1e-05,0.106,5,7.338574e-13,2.790324e-11,7.785909e-22
taylor,300001,3.000010,1e-05,0.096,5,7.205347e-13,3.939732e-11,1.552149e-21
taylor,350001,3.500010,1e-05,0.107,5,7.680523e-13,5.088882e-11,2.589672e-21
taylor,400001,4.000010,1e-05,0.098,5,7.047696e-13,6.237870e-11,3.891102e-21
taylor,450001,4.500010,1e-05,0.104,5,6.807888e-13,5.272992e-12,2.780445e-23
taylor,500001,5.000010,1e-05,0.145,5,6.319389e-13,7.146093e-11,5.106664e-21
taylor,550001,5.500010,1e-05,0.107,5,5.566658e-13,1.382953e-10,1.912560e-20
taylor,600001,6.000010,1e-05,0.098,5,4.802825e-13,2.051448e-10,4.208440e-20
taylor,650001,6.500010,1e-05,0.173,5,4.061196e-13,2.719864e-10,7.397659e-20
taylor,700001,7.000010,1e-05,0.090,5,3.339551e-13,3.388612e-10,1.148269e-19
taylor,750001,7.500010,1e-05,0.081,5,2.606804e-13,4.057337e-10,1.646198e-19
taylor,800001,8.000010,1e-05,0.095,5,1.845191e-13,4.725692e-10,2.233217e-19
taylor,850001,8.500010,1e-05,0.098,5,1.125766e-13,5.394248e-10,2.909791e-19
taylor,900001,9.000010,1e-05,0.125,5,3.641532e-14,6.062576e-10,3.675483e-19
taylor,950001,9.500010,1e-05,0.115,5,4.152234e-14,6.731119e-10,4.530796e-19
taylor,1000000,10.000000,1e-05,0.125,5,1.161293e-13,7.399714e-10,5.475576e-19
