method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.200,5,2.220446e-16,1.253665e-15,1.571676e-30
taylor,15001,0.150010,1e-05,0.115,5,2.708944e-14,4.194090e-13,1.759039e-25
taylor,30001,0.300010,1e-05,0.113,5,3.674838e-14,7.872901e-12,6.198256e-23
taylor,45001,0.450010,1e-05,0.101,5,2.409184e-14,1.539664e-11,2.370566e-22
taylor,60001,0.600010,1e-05,0.107,5,3.630429e-14,5.144577e-12,2.646667e-23
taylor,75001,0.750010,1e-05,0.100,5,3.497203e-14,3.952499e-11,1.562225e-21
taylor,90001,0.900010,1e-05,0.052,5,3.252953e-14,7.384562e-11,5.453176e-21
taylor,105001,1.050010,1e-05,0.092,5,4.318768e-14,8.011992e-11,6.419202e-21
taylor,120001,1.200010,1e-05,0.097,5,3.574918e-14,3.034105e-11,9.205792e-22
taylor,135001,1.350010,1e-05,0.103,5,3.719247e-14,1.941552e-11,3.769625e-22
taylor,150001,1.500010,1e-05,0.058,5,3.930190e-14,6.912434e-11,4.778175e-21
taylor,165001,1.650010,1e-05,0.060,5,3.952394e-14,1.188320e-10,1.412105e-20
taylor,180001,1.800010,1e-05,0.107,5,4.007905e-14,1.686546e-10,2.844438e-20
taylor,195001,1.950010,1e-05,0.128,5,4.385381e-14,2.184712e-10,4.772965e-20
taylor,210001,2.100010,1e-05,0.104,5,5.273559e-14,2.682381e-10,7.195168e-20
taylor,225001,2.250010,1e-05,0.115,5,6.616929e-14,3.180223e-10,1.011382e-19
taylor,240001,2.400010,1e-05,0.106,5,7.127632e-14,3.677601e-10,1.352475e-19
taylor,255001,2.550010,1e-05,0.058,5,7.827072e-14,4.174877e-10,1.742960e-19
taylor,270001,2.700010,1e-05,0.057,5,7.160939e-14,4.672231e-10,2.182974e-19
taylor,285001,2.850010,1e-05,0.100,5,7.449596e-14,5.170021e-10,2.672911e-19
taylor,300001,3.000010,1e-05,0.109,5,7.349676e-14,5.668122e-10,3.212761e-19
taylor,315001,3.150010,1e-05,0.057,5,7.305268e-14,6.166386e-10,3.802431e-19
taylor,330001,3.300010,1e-05,0.104,5,7.560619e-14,6.664366e-10,4.441377e-19
taylor,345001,3.450010,1e-05,0.096,5,7.072121e-14,7.161932e-10,5.129328e-19
taylor,360001,3.600010,1e-05,0.113,5,8.071321e-14,7.658970e-10,5.865982e-19
taylor,375001,3.750010,1e-05,0.106,5,7.416290e-14,8.155601e-10,6.651382e-19
taylor,390001,3.900010,1e-05,0.108,5,7.716050e-14,8.652237e-10,7.486121e-19
taylor,405001,4.050010,1e-05,0.106,5,7.582823e-14,8.025745e-10,6.441258e-19
taylor,420001,4.200010,1e-05,0.064,5,6.306067e-14,5.154103e-10,2.656478e-19
taylor,435001,4.350010,1e-05,0.107,5,7.716050e-14,2.282528e-10,5.209936e-20
taylor,450001,4.500010,1e-05,0.102,5,7.382983e-14,5.891912e-11,3.471463e-21
taylor,465001,4.650010,1e-05,0.099,5,6.616929e-14,3.460118e-10,1.197242e-19
taylor,480001,4.800010,1e-05,0.103,5,8.593126e-14,6.330903e-10,4.008033e-19
