method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.100000,0.1,18.786,305,1.110223e-16,7.443663e-13,5.540812e-25,306,9.927807e-12
cheb,2,0.200000,0.1,10.262,305,2.220446e-16,1.453889e-12,2.113793e-24,306,9.927807e-12
cheb,3,0.300000,0.1,9.759,305,1.110223e-15,2.163152e-12,4.679226e-24,306,9.927807e-12
cheb,4,0.400000,0.1,12.926,305,2.220446e-15,2.871492e-12,8.245467e-24,306,9.927807e-12
cheb,5,0.500000,0.1,8.922,305,3.108624e-15,3.583011e-12,1.283797e-23,306,9.927807e-12
cheb,6,0.600000,0.1,10.620,305,2.664535e-15,4.288092e-12,1.838773e-23,306,9.927807e-12
cheb,7,0.700000,0.1,10.869,305,3.330669e-15,4.981687e-12,2.481721e-23,306,9.927807e-12
cheb,8,0.800000,0.1,9.594,305,8.881784e-16,5.670427e-12,3.215374e-23,306,9.927807e-12
cheb,9,0.900000,0.1,10.564,305,6.661338e-16,6.358604e-12,4.043185e-23,306,9.927807e-12
cheb,10,1.000000,0.1,10.908,305,2.220446e-15,7.050479e-12,4.970926e-23,306,9.927807e-12
cheb,11,1.100000,0.1,9.995,305,2.664535e-15,7.749942e-12,6.006160e-23,306,9.927807e-12
cheb,12,1.200000,0.1,11.540,305,2.664535e-15,8.453389e-12,7.145979e-23,306,9.927807e-12
cheb,13,1.300000,0.1,10.707,305,3.996803e-15,9.155990e-12,8.383214e-23,306,9.927807e-12
cheb,14,1.400000,0.1,8.192,305,4.662937e-15,9.857384e-12,9.716802e-23,306,9.927807e-12
cheb,15,1.500000,0.1,9.737,305,5.107026e-15,1.056673e-11,1.116559e-22,306,9.927807e-12
cheb,16,1.600000,0.1,10.339,305,6.217249e-15,1.128794e-11,1.274177e-22,306,9.927807e-12
cheb,17,1.700000,0.1,12.524,305,6.217249e-15,1.197114e-11,1.433082e-22,306,9.927807e-12
cheb,18,1.800000,0.1,13.249,305,6.439294e-15,1.262023e-11,1.592703e-22,306,9.927807e-12
cheb,19,1.900000,0.1,11.366,305,6.661338e-15,1.330800e-11,1.771030e-22,306,9.927807e-12
cheb,20,2.000000,0.1,11.398,305,8.437695e-15,1.400511e-11,1.961431e-22,306,9.927807e-12
cheb,21,2.100000,0.1,9.649,305,8.437695e-15,1.470062e-11,2.161083e-22,306,9.927807e-12
cheb,22,2.200000,0.1,11.041,305,8.881784e-15,1.539832e-11,2.371082e-22,306,9.927807e-12
cheb,23,2.300000,0.1,10.545,305,9.992007e-15,1.608633e-11,2.587700e-22,306,9.927807e-12
cheb,24,2.400000,0.1,10.319,305,1.132427e-14,1.678955e-11,2.818889e-22,306,9.927807e-12
cheb,25,2.500000,0.1,10.988,305,1.088019e-14,1.749375e-11,3.060313e-22,306,9.927807e-12
cheb,26,2.600000,0.1,11.220,305,1.043610e-14,1.820458e-11,3.314068e-22,306,9.927807e-12
cheb,27,2.700000,0.1,11.502,305,1.088019e-14,1.893212e-11,3.584250e-22,306,9.927807e-12
cheb,28,2.800000,0.1,11.707,305,1.088019e-14,1.964389e-11,3.858825e-22,306,9.927807e-12
cheb,29,2.900000,0.1,11.041,305,1.176836e-14,2.033891e-11,4.136711e-22,306,9.927807e-12
cheb,30,3.000000,0.1,10.956,305,1.199041e-14,2.104627e-11,4.429456e-22,306,9.927807e-12
cheb,31,3.100000,0.1,11.094,305,1.154632e-14,2.175815e-11,4.734172e-22,306,9.927807e-12
cheb,32,3.200000,0.1,12.021,305,1.176836e-14,2.245711e-11,5.043219e-22,306,9.927807e-12
cheb,33,3.300000,0.1,12.098,305,1.332268e-14,2.315098e-11,5.359680e-22,306,9.927807e-12
cheb,34,3.400000,0.1,12.283,305,1.332268e-14,2.384834e-11,5.687433e-22,306,9.927807e-12
cheb,35,3.500000,0.1,10.450,305,1.332268e-14,2.456569e-11,6.034730e-22,306,9.927807e-12
cheb,36,3.600000,0.1,12.408,305,1.465494e-14,2.527185e-11,6.386664e-22,306,9.927807e-12
cheb,37,3.700000,0.1,11.147,305,1.554312e-14,2.595109e-11,6.734593e-22,306,9.927807e-12
