method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.329,8,4.440892e-16,5.569705e-16,3.102161e-31
taylor,50001,0.500010,1e-05,0.169,8,6.816769e-14,1.424465e-12,2.029100e-24
taylor,100001,1.000010,1e-05,0.181,8,1.306732e-13,6.711323e-12,4.504186e-23
taylor,150001,1.500010,1e-05,0.181,8,2.894351e-13,4.858135e-12,2.360148e-23
taylor,200001,2.000010,1e-05,0.131,8,3.625988e-13,1.638861e-11,2.685866e-22
taylor,250001,2.500010,1e-05,0.183,8,7.323031e-13,2.790297e-11,7.785755e-22
taylor,300001,3.000010,1e-05,0.174,8,7.196466e-13,3.939689e-11,1.552115e-21
taylor,350001,3.500010,1e-05,0.182,8,7.656098e-13,5.088866e-11,2.589656e-21
taylor,400001,4.000010,1e-05,0.791,8,7.007728e-13,6.237839e-11,3.891064e-21
taylor,450001,4.500010,1e-05,0.129,8,6.761258e-13,5.271999e-12,2.779397e-23
taylor,500001,5.000010,1e-05,0.176,8,6.274981e-13,7.146107e-11,5.106684e-21
taylor,550001,5.500010,1e-05,0.346,8,5.533352e-13,1.382952e-10,1.912557e-20
taylor,600001,6.000010,1e-05,0.260,8,4.791723e-13,2.051451e-10,4.208453e-20
taylor,650001,6.500010,1e-05,0.169,8,4.054534e-13,2.719869e-10,7.397686e-20
taylor,700001,7.000010,1e-05,0.569,8,3.299583e-13,3.388617e-10,1.148272e-19
taylor,750001,7.500010,1e-05,0.170,8,2.591261e-13,4.057343e-10,1.646203e-19
taylor,800001,8.000010,1e-05,0.245,8,1.816325e-13,4.725696e-10,2.233220e-19
taylor,850001,8.500010,1e-05,0.165,8,1.099121e-13,5.394256e-10,2.909800e-19
taylor,900001,9.000010,1e-05,0.151,8,3.219647e-14,6.062587e-10,3.675496e-19
taylor,950001,9.500010,1e-05,0.268,8,4.363176e-14,6.731130e-10,4.530811e-19
taylor,1000000,10.000000,1e-05,0.143,8,1.193490e-13,7.399721e-10,5.475587e-19
