method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.331,8,2.220446e-16,1.253665e-15,1.571676e-30
taylor,15001,0.150010,1e-05,0.254,8,2.708944e-14,4.194089e-13,1.759038e-25
taylor,30001,0.300010,1e-05,0.125,8,3.597123e-14,7.872773e-12,6.198055e-23
taylor,45001,0.450010,1e-05,0.250,8,2.498002e-14,1.539667e-11,2.370575e-22
taylor,60001,0.600010,1e-05,0.237,8,3.708145e-14,5.144703e-12,2.646797e-23
taylor,75001,0.750010,1e-05,0.230,8,3.375078e-14,3.952518e-11,1.562240e-21
taylor,90001,0.900010,1e-05,0.247,8,2.997602e-14,7.384597e-11,5.453228e-21
taylor,105001,1.050010,1e-05,0.244,8,4.229950e-14,8.012011e-11,6.419232e-21
taylor,120001,1.200010,1e-05,0.125,8,3.508305e-14,3.034086e-11,9.205677e-22
taylor,135001,1.350010,1e-05,0.237,8,3.763656e-14,1.941562e-11,3.769664e-22
taylor,150001,1.500010,1e-05,0.266,8,3.874678e-14,6.912454e-11,4.778202e-21
taylor,165001,1.650010,1e-05,0.245,8,3.808065e-14,1.188317e-10,1.412097e-20
taylor,180001,1.800010,1e-05,0.256,8,3.852474e-14,1.686547e-10,2.844442e-20
taylor,195001,1.950010,1e-05,0.188,8,4.118927e-14,2.184710e-10,4.772959e-20
taylor,210001,2.100010,1e-05,0.204,8,4.785061e-14,2.682378e-10,7.195153e-20
taylor,225001,2.250010,1e-05,0.254,8,6.139533e-14,3.180214e-10,1.011376e-19
taylor,240001,2.400010,1e-05,0.238,8,6.572520e-14,3.677593e-10,1.352469e-19
taylor,255001,2.550010,1e-05,0.216,8,7.172041e-14,4.174873e-10,1.742956e-19
taylor,270001,2.700010,1e-05,0.249,8,6.317169e-14,4.672230e-10,2.182974e-19
taylor,285001,2.850010,1e-05,0.244,8,6.650236e-14,5.170023e-10,2.672914e-19
taylor,300001,3.000010,1e-05,0.238,8,6.561418e-14,5.668124e-10,3.212763e-19
taylor,315001,3.150010,1e-05,0.169,8,6.195044e-14,6.166387e-10,3.802433e-19
taylor,330001,3.300010,1e-05,0.182,8,6.639134e-14,6.664366e-10,4.441377e-19
taylor,345001,3.450010,1e-05,0.191,8,6.150636e-14,7.161931e-10,5.129325e-19
taylor,360001,3.600010,1e-05,0.169,8,7.149836e-14,7.658968e-10,5.865979e-19
taylor,375001,3.750010,1e-05,0.160,8,6.306067e-14,8.155594e-10,6.651372e-19
taylor,390001,3.900010,1e-05,0.163,8,6.550316e-14,8.652231e-10,7.486110e-19
taylor,405001,4.050010,1e-05,0.144,8,6.572520e-14,8.025742e-10,6.441253e-19
taylor,420001,4.200010,1e-05,0.170,8,4.973799e-14,5.154093e-10,2.656468e-19
taylor,435001,4.350010,1e-05,0.158,8,6.616929e-14,2.282517e-10,5.209883e-20
taylor,450001,4.500010,1e-05,0.153,8,6.161738e-14,5.892036e-11,3.471609e-21
taylor,465001,4.650010,1e-05,0.085,8,5.384582e-14,3.460133e-10,1.197252e-19
taylor,480001,4.800010,1e-05,0.161,8,7.249756e-14,6.330922e-10,4.008057e-19
taylor,495001,4.950010,1e-05,0.082,8,7.516210e-14,9.201739e-10,8.467200e-19
taylor,510001,5.100010,1e-05,0.089,8,7.305268e-14,1.207290e-09,1.457549e-18
taylor,525001,5.250010,1e-05,0.154,8,6.761258e-14,1.494431e-09,2.233324e-18
taylor,540001,5.400010,1e-05,0.162,8,7.005507e-14,1.781586e-09,3.174049e-18
taylor,555001,5.550010,1e-05,0.168,8,7.205347e-14,2.068778e-09,4.279843e-18
taylor,570001,5.700010,1e-05,0.169,8,7.216450e-14,2.355986e-09,5.550672e-18
taylor,585001,5.850010,1e-05,0.182,8,7.249756e-14,2.643188e-09,6.986440e-18
taylor,600001,6.000010,1e-05,0.169,8,7.582823e-14,2.930416e-09,8.587338e-18
taylor,615001,6.150010,1e-05,0.164,8,7.172041e-14,3.217639e-09,1.035320e-17
taylor,630001,6.300010,1e-05,0.102,8,6.949996e-14,3.504837e-09,1.228388e-17
taylor,645001,6.450010,1e-05,0.164,8,5.995204e-14,3.792013e-09,1.437936e-17
taylor,660001,6.600010,1e-05,0.168,8,6.250556e-14,4.079173e-09,1.663965e-17
taylor,675001,6.750010,1e-05,0.176,8,6.505907e-14,4.366314e-09,1.906470e-17
taylor,690001,6.900010,1e-05,0.163,8,6.261658e-14,4.653452e-09,2.165461e-17
taylor,705001,7.050010,1e-05,0.159,8,6.294965e-14,4.940589e-09,2.440942e-17
taylor,720001,7.200010,1e-05,0.169,8,5.795364e-14,5.227721e-09,2.732907e-17
taylor,735001,7.350010,1e-05,0.085,8,5.728751e-14,5.514848e-09,3.041355e-17
taylor,750001,7.500010,1e-05,0.165,8,6.517009e-14,5.801985e-09,3.366303e-17
taylor,765001,7.650010,1e-05,0.161,8,5.939693e-14,6.089124e-09,3.707743e-17
