method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.120,4,5.551115e-16,6.170295e-16,3.807255e-31
taylor,100001,0.100001,1e-06,0.092,4,2.061018e-12,1.471064e-12,2.164030e-24
taylor,200001,0.200001,1e-06,0.079,4,5.583756e-12,3.257030e-12,1.060824e-23
taylor,300001,0.300001,1e-06,0.090,4,7.499668e-12,6.470021e-12,4.186118e-23
taylor,400001,0.400001,1e-06,0.104,4,9.466317e-12,1.536627e-11,2.361222e-22
taylor,500001,0.500001,1e-06,0.077,4,1.074396e-11,2.458603e-11,6.044728e-22
taylor,600001,0.600001,1e-06,0.077,4,1.164402e-11,1.525093e-11,2.325907e-22
taylor,700001,0.700001,1e-06,0.092,4,1.254097e-11,8.388527e-12,7.036738e-23
taylor,800001,0.800001,1e-06,0.124,4,1.340728e-11,1.041051e-11,1.083787e-22
taylor,900001,0.900001,1e-06,0.074,4,1.423139e-11,1.846943e-11,3.411197e-22
taylor,1000001,1.000001,1e-06,0.098,4,1.498868e-11,2.769092e-11,7.667871e-22
taylor,1100001,1.100001,1e-06,0.092,4,1.566192e-11,1.042936e-11,1.087716e-22
taylor,1200001,1.200001,1e-06,0.093,4,1.628475e-11,3.410180e-11,1.162933e-21
taylor,1300001,1.300001,1e-06,0.115,4,1.676481e-11,6.262045e-11,3.921320e-21
taylor,1400001,1.400001,1e-06,0.136,4,1.720735e-11,9.158426e-11,8.387677e-21
taylor,1500001,1.500001,1e-06,0.080,4,1.758160e-11,1.206344e-10,1.455265e-20
taylor,1600001,1.600001,1e-06,0.067,4,1.796296e-11,1.497580e-10,2.242745e-20
taylor,1700001,1.700001,1e-06,0.106,4,1.830613e-11,1.789126e-10,3.200972e-20
taylor,1800001,1.800001,1e-06,0.089,4,1.864042e-11,2.081118e-10,4.331051e-20
taylor,1900001,1.900001,1e-06,0.083,4,1.896761e-11,2.373223e-10,5.632189e-20
taylor,2000001,2.000001,1e-06,0.103,4,1.925815e-11,2.665755e-10,7.106250e-20
taylor,2100001,2.100001,1e-06,0.089,4,1.953127e-11,2.175793e-10,4.734075e-20
taylor,2200001,2.200001,1e-06,0.089,4,1.981049e-11,1.686419e-10,2.844009e-20
taylor,2300001,2.300001,1e-06,0.089,4,2.010703e-11,1.198589e-10,1.436615e-20
taylor,2400001,2.400001,1e-06,0.088,4,2.037259e-11,7.142680e-11,5.101788e-21
taylor,2500001,2.500001,1e-06,0.100,4,2.064049e-11,2.537329e-11,6.438037e-22
taylor,2600001,2.600001,1e-06,0.072,4,2.086686e-11,3.135053e-11,9.828558e-22
