method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.081,4,4.440892e-16,1.210460e-15,1.465212e-30
taylor,150001,0.150001,1e-06,0.076,4,9.081624e-14,6.427370e-12,4.131108e-23
taylor,300001,0.300001,1e-06,0.046,4,1.758593e-13,5.625268e-11,3.164364e-21
taylor,450001,0.450001,1e-06,0.084,4,2.672307e-13,2.592686e-10,6.722020e-20
taylor,600001,0.600001,1e-06,0.042,4,3.541611e-13,1.815408e-10,3.295706e-20
taylor,750001,0.750001,1e-06,0.090,4,4.315437e-13,3.671735e-11,1.348164e-21
taylor,900001,0.900001,1e-06,0.079,4,5.233591e-13,2.550384e-10,6.504459e-20
taylor,1050001,1.050001,1e-06,0.085,4,6.089573e-13,1.926012e-10,3.709523e-20
taylor,1200001,1.200001,1e-06,0.084,4,6.894485e-13,4.313503e-10,1.860631e-19
taylor,1350001,1.350001,1e-06,0.083,4,7.843726e-13,1.055343e-09,1.113748e-18
taylor,1500001,1.500001,1e-06,0.094,4,8.779644e-13,1.679356e-09,2.820237e-18
taylor,1650001,1.650001,1e-06,0.083,4,9.630075e-13,2.303378e-09,5.305552e-18
taylor,1800001,1.800001,1e-06,0.086,4,1.048828e-12,2.927282e-09,8.568979e-18
taylor,1950001,1.950001,1e-06,0.078,4,1.134093e-12,3.551196e-09,1.261099e-17
taylor,2100001,2.100001,1e-06,0.092,4,1.225686e-12,3.052269e-09,9.316346e-18
taylor,2250001,2.250001,1e-06,0.089,4,1.307399e-12,1.991904e-09,3.967680e-18
taylor,2400001,2.400001,1e-06,0.046,4,1.405764e-12,9.315834e-10,8.678476e-19
taylor,2550001,2.550001,1e-06,0.087,4,1.498690e-12,1.287293e-10,1.657122e-20
taylor,2700001,2.700001,1e-06,0.043,4,1.586953e-12,1.189050e-09,1.413841e-18
taylor,2850001,2.850001,1e-06,0.082,4,1.677547e-12,2.249412e-09,5.059854e-18
taylor,3000001,3.000001,1e-06,0.084,4,1.765144e-12,3.309805e-09,1.095481e-17
taylor,3150001,3.150001,1e-06,0.043,4,1.853073e-12,4.370215e-09,1.909878e-17
taylor,3300001,3.300001,1e-06,0.071,4,1.939338e-12,5.430595e-09,2.949136e-17
taylor,3450001,3.450001,1e-06,0.046,4,2.027600e-12,6.490937e-09,4.213227e-17
taylor,3600001,3.600001,1e-06,0.084,4,2.116862e-12,7.551227e-09,5.702103e-17
taylor,3750001,3.750001,1e-06,0.095,4,2.209011e-12,8.611474e-09,7.415749e-17
taylor,3900001,3.900001,1e-06,0.096,4,2.300160e-12,9.671721e-09,9.354219e-17
taylor,4050001,4.050001,1e-06,0.088,4,2.386313e-12,1.073199e-08,1.151755e-16
taylor,4200001,4.200001,1e-06,0.086,4,2.472356e-12,1.179227e-08,1.390576e-16
taylor,4350001,4.350001,1e-06,0.043,4,2.562506e-12,1.285255e-08,1.651882e-16
taylor,4500001,4.500001,1e-06,0.087,4,2.648326e-12,1.391285e-08,1.935674e-16
taylor,4650001,4.650001,1e-06,0.089,4,2.739697e-12,1.497320e-08,2.241966e-16
taylor,4800001,4.800001,1e-06,0.082,4,2.827627e-12,1.603357e-08,2.570753e-16
taylor,4950001,4.950001,1e-06,0.043,4,2.923328e-12,1.709394e-08,2.922026e-16
taylor,5100001,5.100001,1e-06,0.095,4,3.011702e-12,1.815426e-08,3.295772e-16
taylor,5250001,5.250001,1e-06,0.094,4,3.101519e-12,1.921457e-08,3.691996e-16
taylor,5400001,5.400001,1e-06,0.085,4,3.191114e-12,2.027485e-08,4.110697e-16
taylor,5550001,5.550001,1e-06,0.043,4,3.278711e-12,2.133511e-08,4.551870e-16
taylor,5700001,5.700001,1e-06,0.043,4,3.367528e-12,2.239535e-08,5.015516e-16
taylor,5850001,5.850001,1e-06,0.044,4,3.457234e-12,2.345559e-08,5.501647e-16
taylor,6000001,6.000001,1e-06,0.083,4,3.544831e-12,2.451582e-08,6.010253e-16
taylor,6150001,6.150001,1e-06,0.095,4,3.635203e-12,2.557604e-08,6.541339e-16
taylor,6300001,6.300001,1e-06,0.046,4,3.719691e-12,2.663628e-08,7.094916e-16
taylor,6450001,6.450001,1e-06,0.088,4,3.807177e-12,2.769656e-08,7.670993e-16
taylor,6600001,6.600001,1e-06,0.094,4,3.891887e-12,2.875685e-08,8.269564e-16
taylor,6750001,6.750001,1e-06,0.070,4,3.984812e-12,2.981715e-08,8.890623e-16
taylor,6900001,6.900001,1e-06,0.085,4,4.072631e-12,3.087745e-08,9.534171e-16
taylor,7050001,7.050001,1e-06,0.086,4,4.164780e-12,3.193777e-08,1.020021e-15
taylor,7200001,7.200001,1e-06,0.076,4,4.254708e-12,3.299808e-08,1.088873e-15
taylor,7350001,7.350001,1e-06,0.044,4,4.340417e-12,3.405840e-08,1.159974e-15
taylor,7500001,7.500001,1e-06,0.089,4,4.433343e-12,3.511871e-08,1.233324e-15
taylor,7650001,7.650001,1e-06,0.044,4,4.514944e-12,3.617902e-08,1.308921e-15
