method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.187,5,5.551115e-16,5.642430e-16,3.183701e-31
taylor,100001,0.100001,1e-06,0.115,5,2.067013e-12,1.481410e-12,2.194577e-24
taylor,200001,0.200001,1e-06,0.111,5,5.584422e-12,3.258189e-12,1.061580e-23
taylor,300001,0.300001,1e-06,0.166,5,7.507994e-12,6.443639e-12,4.152048e-23
taylor,400001,0.400001,1e-06,0.104,5,9.473311e-12,1.528737e-11,2.337037e-22
taylor,500001,0.500001,1e-06,0.089,5,1.075939e-11,2.447454e-11,5.990029e-22
taylor,600001,0.600001,1e-06,0.139,5,1.165490e-11,1.513199e-11,2.289770e-22
taylor,700001,0.700001,1e-06,0.124,5,1.255529e-11,8.347039e-12,6.967306e-23
taylor,800001,0.800001,1e-06,0.127,5,1.342437e-11,1.057035e-11,1.117323e-22
taylor,900001,0.900001,1e-06,0.117,5,1.425038e-11,1.868904e-11,3.492801e-22
taylor,1000001,1.000001,1e-06,0.120,5,1.500688e-11,2.793015e-11,7.800934e-22
taylor,1100001,1.100001,1e-06,0.284,5,1.568401e-11,1.041816e-11,1.085381e-22
taylor,1200001,1.200001,1e-06,0.113,5,1.630884e-11,3.389564e-11,1.148914e-21
taylor,1300001,1.300001,1e-06,0.126,5,1.679146e-11,6.240191e-11,3.893998e-21
taylor,1400001,1.400001,1e-06,0.110,5,1.723799e-11,9.136375e-11,8.347334e-21
taylor,1500001,1.500001,1e-06,0.077,5,1.761380e-11,1.204159e-10,1.449999e-20
taylor,1600001,1.600001,1e-06,0.104,5,1.799239e-11,1.495438e-10,2.236334e-20
taylor,1700001,1.700001,1e-06,0.102,5,1.833900e-11,1.787013e-10,3.193415e-20
taylor,1800001,1.800001,1e-06,0.167,5,1.867662e-11,2.079041e-10,4.322410e-20
taylor,1900001,1.900001,1e-06,0.104,5,1.900657e-11,2.371166e-10,5.622429e-20
taylor,2000001,2.000001,1e-06,0.145,5,1.929612e-11,2.663664e-10,7.095104e-20
taylor,2100001,2.100001,1e-06,0.115,5,1.957445e-11,2.173679e-10,4.724881e-20
taylor,2200001,2.200001,1e-06,0.176,5,1.985356e-11,1.684273e-10,2.836774e-20
taylor,2300001,2.300001,1e-06,0.104,5,2.014167e-11,1.196395e-10,1.431361e-20
taylor,2400001,2.400001,1e-06,0.111,5,2.041134e-11,7.120534e-11,5.070200e-21
taylor,2500001,2.500001,1e-06,0.106,5,2.067524e-11,2.520721e-11,6.354034e-22
taylor,2600001,2.600001,1e-06,0.117,5,2.090739e-11,3.162026e-11,9.998406e-22
taylor,2700001,2.700001,1e-06,0.092,5,2.117539e-11,7.847953e-11,6.159037e-21
taylor,2800001,2.800001,1e-06,0.093,5,2.140987e-11,1.269134e-10,1.610702e-20
taylor,2900001,2.900001,1e-06,0.092,5,2.166411e-11,1.756291e-10,3.084556e-20
taylor,3000001,3.000001,1e-06,0.130,5,2.189582e-11,2.244301e-10,5.036889e-20
taylor,3100001,3.100001,1e-06,0.162,5,2.212197e-11,2.732899e-10,7.468735e-20
taylor,3200001,3.200001,1e-06,0.115,5,2.234646e-11,3.221795e-10,1.037996e-19
taylor,3300001,3.300001,1e-06,0.095,5,2.257161e-11,3.711036e-10,1.377179e-19
taylor,3400001,3.400001,1e-06,0.147,5,2.279987e-11,4.200533e-10,1.764448e-19
taylor,3500001,3.500001,1e-06,0.108,5,2.300360e-11,4.690203e-10,2.199801e-19
taylor,3600001,3.600001,1e-06,0.112,5,2.321165e-11,5.180070e-10,2.683313e-19
taylor,3700001,3.700001,1e-06,0.123,5,2.339484e-11,5.670222e-10,3.215142e-19
taylor,3800001,3.800001,1e-06,0.069,5,2.357958e-11,6.160507e-10,3.795184e-19
taylor,3900001,3.900001,1e-06,0.100,5,2.375800e-11,6.651071e-10,4.423675e-19
taylor,4000001,4.000001,1e-06,0.114,5,2.392342e-11,7.142085e-10,5.100938e-19
taylor,4100001,4.100001,1e-06,0.117,5,2.408029e-11,7.633606e-10,5.827194e-19
taylor,4200001,4.200001,1e-06,0.124,5,2.418132e-11,8.125624e-10,6.602576e-19
taylor,4300001,4.300001,1e-06,0.135,5,2.428557e-11,8.618392e-10,7.427668e-19
taylor,4400001,4.400001,1e-06,0.121,5,2.437772e-11,9.111554e-10,8.302042e-19
taylor,4500001,4.500001,1e-06,0.097,5,2.443334e-11,9.604976e-10,9.225557e-19
taylor,4600001,4.600001,1e-06,0.117,5,2.447320e-11,1.009839e-09,1.019774e-18
taylor,4700001,4.700001,1e-06,0.095,5,2.452094e-11,1.059177e-09,1.121856e-18
taylor,4800001,4.800001,1e-06,0.099,5,2.456124e-11,1.108511e-09,1.228798e-18
taylor,4900001,4.900001,1e-06,0.094,5,2.460554e-11,1.157834e-09,1.340579e-18
taylor,5000001,5.000001,1e-06,0.121,5,2.461453e-11,1.207140e-09,1.457187e-18
taylor,5100001,5.100001,1e-06,0.109,5,2.463429e-11,1.256438e-09,1.578635e-18
taylor,5200001,5.200001,1e-06,0.182,5,2.466716e-11,1.305746e-09,1.704973e-18
taylor,5300001,5.300001,1e-06,0.135,5,2.463607e-11,1.355049e-09,1.836158e-18
taylor,5400001,5.400001,1e-06,0.161,5,2.455969e-11,1.404369e-09,1.972252e-18
taylor,5500001,5.500001,1e-06,0.145,5,2.454081e-11,1.453708e-09,2.113268e-18
taylor,5600001,5.600001,1e-06,0.105,5,2.452027e-11,1.503024e-09,2.259082e-18
taylor,5700001,5.700001,1e-06,0.172,5,2.448486e-11,1.552379e-09,2.409881e-18
taylor,5800001,5.800001,1e-06,0.144,5,2.448597e-11,1.601722e-09,2.565514e-18
taylor,5900001,5.900001,1e-06,0.145,5,2.432443e-11,1.651029e-09,2.725897e-18
taylor,6000001,6.000001,1e-06,0.108,5,2.428502e-11,1.700344e-09,2.891168e-18
taylor,6100001,6.100001,1e-06,0.111,5,2.429579e-11,1.749666e-09,3.061333e-18
taylor,6200001,6.200001,1e-06,0.123,5,2.425282e-11,1.798917e-09,3.236104e-18
taylor,6300001,6.300001,1e-06,0.114,5,2.422740e-11,1.848221e-09,3.415921e-18
taylor,6400001,6.400001,1e-06,0.099,5,2.418499e-11,1.897482e-09,3.600438e-18
taylor,6500001,6.500001,1e-06,0.111,5,2.418865e-11,1.946752e-09,3.789843e-18
taylor,6600001,6.600001,1e-06,0.092,5,2.420097e-11,1.996072e-09,3.984305e-18
taylor,6700001,6.700001,1e-06,1.147,5,2.421807e-11,2.045401e-09,4.183666e-18
taylor,6800001,6.800001,1e-06,0.101,5,2.420586e-11,2.094796e-09,4.388169e-18
taylor,6900001,6.900001,1e-06,0.117,5,2.424783e-11,2.144213e-09,4.597649e-18
taylor,7000001,7.000001,1e-06,0.092,5,2.430267e-11,2.193656e-09,4.812127e-18
taylor,7100001,7.100001,1e-06,0.098,5,2.425893e-11,2.243099e-09,5.031495e-18
taylor,7200001,7.200001,1e-06,0.115,5,2.427092e-11,2.292588e-09,5.255960e-18
taylor,7300001,7.300001,1e-06,0.109,5,2.433631e-11,2.342065e-09,5.485266e-18
taylor,7400001,7.400001,1e-06,0.114,5,2.428668e-11,2.391510e-09,5.719322e-18
taylor,7500001,7.500001,1e-06,0.098,5,2.428513e-11,2.440867e-09,5.957833e-18
taylor,7600001,7.600001,1e-06,0.115,5,2.425682e-11,2.490256e-09,6.201374e-18
taylor,7700001,7.700001,1e-06,0.094,5,2.436318e-11,2.539519e-09,6.449156e-18
taylor,7800001,7.800001,1e-06,0.123,5,2.418155e-11,2.588757e-09,6.701660e-18
taylor,7900001,7.900001,1e-06,0.126,5,2.424150e-11,2.637881e-09,6.958417e-18
taylor,8000001,8.000001,1e-06,0.111,5,2.425726e-11,2.686965e-09,7.219779e-18
taylor,8100001,8.100001,1e-06,0.160,5,2.420464e-11,2.422606e-09,5.869019e-18
taylor,8200001,8.200001,1e-06,0.113,5,2.416500e-11,2.158233e-09,4.657971e-18
taylor,8300001,8.300001,1e-06,0.110,5,2.406098e-11,1.893883e-09,3.586791e-18
taylor,8400001,8.400001,1e-06,0.092,5,2.409017e-11,1.629588e-09,2.655556e-18
taylor,8500001,8.500001,1e-06,0.120,5,2.409573e-11,1.365397e-09,1.864308e-18
taylor,8600001,8.600001,1e-06,0.117,5,2.413336e-11,1.101301e-09,1.212863e-18
taylor,8700001,8.700001,1e-06,0.122,5,2.414169e-11,8.372958e-10,7.010642e-19
taylor,8800001,8.800001,1e-06,0.118,5,2.408052e-11,5.734527e-10,3.288480e-19
taylor,8900001,8.900001,1e-06,0.111,5,2.406819e-11,3.099727e-10,9.608305e-20
taylor,9000001,9.000001,1e-06,0.146,5,2.408462e-11,5.316414e-11,2.826426e-21
taylor,9100001,9.100001,1e-06,0.115,5,2.412592e-11,2.213328e-10,4.898819e-20
taylor,9200001,9.200001,1e-06,0.109,5,2.409928e-11,4.843215e-10,2.345673e-19
taylor,9300001,9.300001,1e-06,0.108,5,2.408374e-11,7.480356e-10,5.595573e-19
taylor,9400001,9.400001,1e-06,0.111,5,2.395950e-11,1.011921e-09,1.023984e-18
taylor,9500001,9.500001,1e-06,0.100,5,2.401856e-11,1.275832e-09,1.627748e-18
taylor,9600001,9.600001,1e-06,0.110,5,2.409439e-11,1.539689e-09,2.370642e-18
taylor,9700001,9.700001,1e-06,0.129,5,2.405198e-11,1.803610e-09,3.253008e-18
taylor,9800001,9.800001,1e-06,0.107,5,2.389466e-11,2.067526e-09,4.274663e-18
taylor,9900001,9.900001,1e-06,0.060,5,2.398992e-11,2.331459e-09,5.435701e-18
taylor,10000000,10.000000,1e-06,0.229,5,2.412570e-11,2.595304e-09,6.735601e-18
