method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.161,5,4.440892e-16,1.117361e-15,1.248496e-30
taylor,150001,0.150001,1e-06,0.105,5,8.726353e-14,6.724873e-12,4.522391e-23
taylor,300001,0.300001,1e-06,0.054,5,1.747491e-13,5.575485e-11,3.108604e-21
taylor,450001,0.450001,1e-06,0.101,5,2.611245e-13,2.585901e-10,6.686884e-20
taylor,600001,0.600001,1e-06,0.108,5,3.446132e-13,1.807959e-10,3.268717e-20
taylor,750001,0.750001,1e-06,0.113,5,4.274359e-13,3.725255e-11,1.387753e-21
taylor,900001,0.900001,1e-06,0.093,5,5.131451e-13,2.552836e-10,6.516971e-20
taylor,1050001,1.050001,1e-06,0.073,5,5.967449e-13,1.925142e-10,3.706170e-20
taylor,1200001,1.200001,1e-06,0.101,5,6.821210e-13,4.315921e-10,1.862717e-19
taylor,1350001,1.350001,1e-06,0.114,5,7.736034e-13,1.055711e-09,1.114525e-18
taylor,1500001,1.500001,1e-06,0.100,5,8.615331e-13,1.679909e-09,2.822094e-18
taylor,1650001,1.650001,1e-06,0.069,5,9.480194e-13,2.304124e-09,5.308986e-18
taylor,1800001,1.800001,1e-06,0.110,5,1.034395e-12,2.928306e-09,8.574975e-18
taylor,1950001,1.950001,1e-06,0.103,5,1.113665e-12,3.552405e-09,1.261958e-17
taylor,2100001,2.100001,1e-06,0.103,5,1.195377e-12,3.053476e-09,9.323713e-18
taylor,2250001,2.250001,1e-06,0.100,5,1.284306e-12,1.993098e-09,3.972438e-18
taylor,2400001,2.400001,1e-06,0.102,5,1.372125e-12,9.329233e-10,8.703460e-19
taylor,2550001,2.550001,1e-06,0.095,5,1.463607e-12,1.272143e-10,1.618348e-20
taylor,2700001,2.700001,1e-06,0.054,5,1.557865e-12,1.187360e-09,1.409823e-18
taylor,2850001,2.850001,1e-06,0.097,5,1.641354e-12,2.247532e-09,5.051400e-18
taylor,3000001,3.000001,1e-06,0.106,5,1.729616e-12,3.307707e-09,1.094092e-17
taylor,3150001,3.150001,1e-06,0.100,5,1.812994e-12,4.367884e-09,1.907841e-17
taylor,3300001,3.300001,1e-06,0.100,5,1.901368e-12,5.428095e-09,2.946422e-17
taylor,3450001,3.450001,1e-06,0.099,5,1.987632e-12,6.488350e-09,4.209869e-17
taylor,3600001,3.600001,1e-06,0.102,5,2.082445e-12,7.548673e-09,5.698247e-17
taylor,3750001,3.750001,1e-06,0.101,5,2.165601e-12,8.609039e-09,7.411555e-17
taylor,3900001,3.900001,1e-06,0.101,5,2.250644e-12,9.669430e-09,9.349787e-17
taylor,4050001,4.050001,1e-06,0.100,5,2.340683e-12,1.072982e-08,1.151291e-16
taylor,4200001,4.200001,1e-06,0.102,5,2.429057e-12,1.179020e-08,1.390088e-16
taylor,4350001,4.350001,1e-06,0.100,5,2.518874e-12,1.285052e-08,1.651359e-16
taylor,4500001,4.500001,1e-06,0.109,5,2.607137e-12,1.391080e-08,1.935103e-16
taylor,4650001,4.650001,1e-06,0.099,5,2.689293e-12,1.497104e-08,2.241321e-16
taylor,4800001,4.800001,1e-06,0.109,5,2.773892e-12,1.603124e-08,2.570008e-16
taylor,4950001,4.950001,1e-06,0.117,5,2.864486e-12,1.709143e-08,2.921170e-16
taylor,5100001,5.100001,1e-06,0.104,5,2.954748e-12,1.815164e-08,3.294820e-16
taylor,5250001,5.250001,1e-06,0.110,5,3.045342e-12,1.921187e-08,3.690960e-16
taylor,5400001,5.400001,1e-06,0.101,5,3.132938e-12,2.027212e-08,4.109588e-16
taylor,5550001,5.550001,1e-06,0.054,5,3.219425e-12,2.133237e-08,4.550698e-16
