method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.211,4,2.220446e-16,6.987260e-16,4.882180e-31
taylor,50001,0.500010,1e-05,0.085,4,6.494805e-14,1.555766e-12,2.420409e-24
taylor,100001,1.000010,1e-05,0.107,4,1.263434e-13,6.492008e-12,4.214616e-23
taylor,150001,1.500010,1e-05,0.094,4,2.852163e-13,5.116241e-12,2.617592e-23
taylor,200001,2.000010,1e-05,0.093,4,3.637091e-13,1.661133e-11,2.759362e-22
taylor,250001,2.500010,1e-05,0.077,4,7.358558e-13,2.816366e-11,7.931916e-22
taylor,300001,3.000010,1e-05,0.078,4,7.203127e-13,3.972976e-11,1.578453e-21
taylor,350001,3.500010,1e-05,0.057,4,7.673862e-13,5.130844e-11,2.632556e-21
taylor,400001,4.000010,1e-05,0.094,4,7.041034e-13,6.288675e-11,3.954743e-21
taylor,450001,4.500010,1e-05,0.077,4,6.761258e-13,4.902597e-12,2.403546e-23
taylor,500001,5.000010,1e-05,0.093,4,6.303846e-13,7.078574e-11,5.010621e-21
taylor,550001,5.500010,1e-05,0.084,4,5.515588e-13,1.375270e-10,1.891367e-20
taylor,600001,6.000010,1e-05,0.081,4,4.776179e-13,2.042862e-10,4.173287e-20
taylor,650001,6.500010,1e-05,0.092,4,4.001244e-13,2.710547e-10,7.347068e-20
taylor,700001,7.000010,1e-05,0.093,4,3.248513e-13,3.378332e-10,1.141313e-19
taylor,750001,7.500010,1e-05,0.098,4,2.498002e-13,4.045924e-10,1.636950e-19
taylor,800001,8.000010,1e-05,0.082,4,1.760814e-13,4.713441e-10,2.221653e-19
taylor,850001,8.500010,1e-05,0.128,4,1.008083e-13,5.381320e-10,2.895860e-19
taylor,900001,9.000010,1e-05,0.053,4,2.486900e-14,6.048852e-10,3.658862e-19
taylor,950001,9.500010,1e-05,0.157,4,5.073719e-14,6.716789e-10,4.511525e-19
taylor,1000000,10.000000,1e-05,0.077,4,1.256772e-13,7.384415e-10,5.452959e-19
