method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.127,4,2.220446e-16,1.059914e-15,1.123418e-30
taylor,15001,0.150010,1e-05,0.081,4,2.564615e-14,6.970079e-13,4.858200e-25
taylor,30001,0.300010,1e-05,0.083,4,3.275158e-14,8.371311e-12,7.007885e-23
taylor,45001,0.450010,1e-05,0.081,4,1.831868e-14,1.607965e-11,2.585551e-22
taylor,60001,0.600010,1e-05,0.085,4,2.842171e-14,4.396278e-12,1.932726e-23
taylor,75001,0.750010,1e-05,0.082,4,2.564615e-14,3.898716e-11,1.519998e-21
taylor,90001,0.900010,1e-05,0.085,4,2.431388e-14,7.359770e-11,5.416622e-21
taylor,105001,1.050010,1e-05,0.083,4,3.608225e-14,8.020740e-11,6.433227e-21
taylor,120001,1.200010,1e-05,0.083,4,3.097522e-14,3.058329e-11,9.353375e-22
taylor,135001,1.350010,1e-05,0.043,4,3.297362e-14,1.904399e-11,3.626737e-22
taylor,150001,1.500010,1e-05,0.082,4,3.186340e-14,6.856963e-11,4.701794e-21
taylor,165001,1.650010,1e-05,0.085,4,2.908784e-14,1.180832e-10,1.394365e-20
taylor,180001,1.800010,1e-05,0.082,4,2.919887e-14,1.676303e-10,2.809993e-20
taylor,195001,1.950010,1e-05,0.082,4,3.319567e-14,2.172653e-10,4.720420e-20
taylor,210001,2.100010,1e-05,0.043,4,3.930190e-14,2.670376e-10,7.130908e-20
taylor,225001,2.250010,1e-05,0.081,4,4.918288e-14,3.168317e-10,1.003823e-19
taylor,240001,2.400010,1e-05,0.082,4,5.428991e-14,3.664206e-10,1.342641e-19
taylor,255001,2.550010,1e-05,0.078,4,5.895284e-14,4.159720e-10,1.730327e-19
taylor,270001,2.700010,1e-05,0.082,4,5.317968e-14,4.655354e-10,2.167232e-19
taylor,285001,2.850010,1e-05,0.081,4,5.606626e-14,5.151221e-10,2.653508e-19
taylor,300001,3.000010,1e-05,0.081,4,5.251355e-14,5.647131e-10,3.189009e-19
taylor,315001,3.150010,1e-05,0.088,4,5.051515e-14,6.143061e-10,3.773720e-19
taylor,330001,3.300010,1e-05,0.101,4,5.861978e-14,6.639306e-10,4.408038e-19
taylor,345001,3.450010,1e-05,0.091,4,5.240253e-14,7.135994e-10,5.092241e-19
taylor,360001,3.600010,1e-05,0.082,4,6.217249e-14,7.633402e-10,5.826882e-19
taylor,375001,3.750010,1e-05,0.086,4,5.651035e-14,8.131180e-10,6.611609e-19
taylor,390001,3.900010,1e-05,0.082,4,5.906386e-14,8.629217e-10,7.446339e-19
taylor,405001,4.050010,1e-05,0.088,4,5.861978e-14,8.003960e-10,6.406337e-19
taylor,420001,4.200010,1e-05,0.074,4,4.862777e-14,5.133274e-10,2.635050e-19
taylor,435001,4.350010,1e-05,0.092,4,6.239453e-14,2.262029e-10,5.116775e-20
taylor,450001,4.500010,1e-05,0.082,4,6.195044e-14,6.098451e-11,3.719110e-21
taylor,465001,4.650010,1e-05,0.082,4,5.473400e-14,3.481753e-10,1.212260e-19
taylor,480001,4.800010,1e-05,0.086,4,6.905587e-14,6.354189e-10,4.037571e-19
taylor,495001,4.950010,1e-05,0.082,4,6.927792e-14,9.226809e-10,8.513401e-19
taylor,510001,5.100010,1e-05,0.079,4,6.850076e-14,1.209922e-09,1.463910e-18
taylor,525001,5.250010,1e-05,0.043,4,6.550316e-14,1.497143e-09,2.241438e-18
taylor,540001,5.400010,1e-05,0.083,4,6.927792e-14,1.784336e-09,3.183856e-18
taylor,555001,5.550010,1e-05,0.081,4,6.905587e-14,2.071537e-09,4.291266e-18
taylor,570001,5.700010,1e-05,0.082,4,6.850076e-14,2.358748e-09,5.563690e-18
