method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.100000,0.1,0.297,7,5.301129e+02,2.322843e+01,5.395600e+02
taylor,2,0.200000,0.1,0.109,7,2.392921e+31,4.891749e+15,2.392921e+31
taylor,3,0.300000,0.1,0.211,7,4.702117e+61,6.857198e+30,4.702117e+61
taylor,4,0.400000,0.1,0.215,7,9.849993e+91,9.924713e+45,9.849993e+91
taylor,5,0.500000,0.1,0.212,7,2.136455e+122,1.461662e+61,2.136455e+122
taylor,6,0.600000,0.1,0.145,7,4.738817e+152,2.176882e+76,4.738817e+152
taylor,7,0.700000,0.1,0.167,7,1.067430e+183,3.267155e+91,1.067430e+183
taylor,8,0.800000,0.1,0.116,7,2.430726e+213,4.930239e+106,2.430726e+213
taylor,9,0.900000,0.1,0.191,7,5.578406e+243,7.468872e+121,5.578406e+243
taylor,10,1.000000,0.1,0.212,7,1.287421e+274,1.134646e+137,1.287421e+274
taylor,11,1.100000,0.1,0.274,7,2.983373e+304,1.727244e+152,2.983373e+304
taylor,12,1.200000,0.1,0.190,7,inf,inf,inf
taylor,13,1.300000,0.1,0.168,7,inf,inf,inf
taylor,14,1.400000,0.1,0.215,7,inf,inf,inf
taylor,15,1.500000,0.1,0.198,7,inf,inf,inf
taylor,16,1.600000,0.1,0.207,7,inf,inf,inf
taylor,17,1.700000,0.1,0.167,7,inf,inf,inf
taylor,18,1.800000,0.1,0.215,7,inf,inf,inf
taylor,19,1.900000,0.1,0.116,7,inf,inf,inf
taylor,20,2.000000,0.1,0.245,7,inf,inf,inf
taylor,21,2.100000,0.1,0.115,7,inf,inf,inf
taylor,22,2.200000,0.1,0.094,7,nan,-nan(ind),-nan(ind)
taylor,23,2.300000,0.1,0.122,7,nan,-nan(ind),-nan(ind)
taylor,24,2.400000,0.1,0.123,7,nan,-nan(ind),-nan(ind)
taylor,25,2.500000,0.1,0.233,7,nan,-nan(ind),-nan(ind)
taylor,26,2.600000,0.1,0.214,7,nan,-nan(ind),-nan(ind)
taylor,27,2.700000,0.1,0.128,7,nan,-nan(ind),-nan(ind)
taylor,28,2.800000,0.1,0.118,7,nan,-nan(ind),-nan(ind)
taylor,29,2.900000,0.1,0.209,7,nan,-nan(ind),-nan(ind)
taylor,30,3.000000,0.1,0.216,7,nan,-nan(ind),-nan(ind)
taylor,31,3.100000,0.1,0.121,7,nan,-nan(ind),-nan(ind)
taylor,32,3.200000,0.1,0.219,7,nan,-nan(ind),-nan(ind)
taylor,33,3.300000,0.1,0.218,7,nan,-nan(ind),-nan(ind)
taylor,34,3.400000,0.1,0.144,7,nan,-nan(ind),-nan(ind)
taylor,35,3.500000,0.1,0.238,7,nan,-nan(ind),-nan(ind)
taylor,36,3.600000,0.1,0.225,7,nan,-nan(ind),-nan(ind)
taylor,37,3.700000,0.1,0.234,7,nan,-nan(ind),-nan(ind)
taylor,38,3.800000,0.1,0.195,7,nan,-nan(ind),-nan(ind)
taylor,39,3.900000,0.1,0.193,7,nan,-nan(ind),-nan(ind)
