method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.192,6,4.440892e-16,1.117361e-15,1.248496e-30
taylor,150001,0.150001,1e-06,0.110,6,8.726353e-14,6.724873e-12,4.522391e-23
taylor,300001,0.300001,1e-06,0.134,6,1.731948e-13,5.575501e-11,3.108621e-21
taylor,450001,0.450001,1e-06,0.128,6,2.614575e-13,2.585887e-10,6.686810e-20
taylor,600001,0.600001,1e-06,0.064,6,3.417266e-13,1.807945e-10,3.268666e-20
taylor,750001,0.750001,1e-06,0.127,6,4.262146e-13,3.725365e-11,1.387835e-21
taylor,900001,0.900001,1e-06,0.131,6,5.145884e-13,2.552844e-10,6.517010e-20
taylor,1050001,1.050001,1e-06,0.128,6,6.005196e-13,1.925157e-10,3.706228e-20
taylor,1200001,1.200001,1e-06,0.103,6,6.871170e-13,4.315906e-10,1.862704e-19
taylor,1350001,1.350001,1e-06,0.123,6,7.771561e-13,1.055711e-09,1.114527e-18
taylor,1500001,1.500001,1e-06,0.131,6,8.643086e-13,1.679909e-09,2.822095e-18
taylor,1650001,1.650001,1e-06,0.128,6,9.482415e-13,2.304123e-09,5.308982e-18
taylor,1800001,1.800001,1e-06,0.071,6,1.037059e-12,2.928305e-09,8.574969e-18
taylor,1950001,1.950001,1e-06,0.124,6,1.117662e-12,3.552402e-09,1.261956e-17
taylor,2100001,2.100001,1e-06,0.132,6,1.202261e-12,3.053469e-09,9.323675e-18
taylor,2250001,2.250001,1e-06,0.181,6,1.285971e-12,1.993091e-09,3.972412e-18
taylor,2400001,2.400001,1e-06,0.107,6,1.372791e-12,9.329174e-10,8.703348e-19
taylor,2550001,2.550001,1e-06,0.125,6,1.462719e-12,1.272195e-10,1.618479e-20
taylor,2700001,2.700001,1e-06,0.125,6,1.556089e-12,1.187365e-09,1.409835e-18
taylor,2850001,2.850001,1e-06,0.144,6,1.640021e-12,2.247537e-09,5.051424e-18
taylor,3000001,3.000001,1e-06,0.066,6,1.729061e-12,3.307711e-09,1.094095e-17
taylor,3150001,3.150001,1e-06,0.119,6,1.811773e-12,4.367888e-09,1.907845e-17
taylor,3300001,3.300001,1e-06,0.122,6,1.902922e-12,5.428098e-09,2.946425e-17
taylor,3450001,3.450001,1e-06,0.115,6,1.989520e-12,6.488353e-09,4.209872e-17
taylor,3600001,3.600001,1e-06,0.143,6,2.080447e-12,7.548676e-09,5.698250e-17
taylor,3750001,3.750001,1e-06,0.129,6,2.166156e-12,8.609042e-09,7.411560e-17
taylor,3900001,3.900001,1e-06,0.124,6,2.251532e-12,9.669432e-09,9.349791e-17
taylor,4050001,4.050001,1e-06,0.112,6,2.340461e-12,1.072982e-08,1.151291e-16
taylor,4200001,4.200001,1e-06,0.065,6,2.429168e-12,1.179020e-08,1.390088e-16
taylor,4350001,4.350001,1e-06,0.067,6,2.521094e-12,1.285052e-08,1.651359e-16
taylor,4500001,4.500001,1e-06,0.125,6,2.609246e-12,1.391080e-08,1.935104e-16
taylor,4650001,4.650001,1e-06,0.120,6,2.686962e-12,1.497104e-08,2.241322e-16
taylor,4800001,4.800001,1e-06,0.136,6,2.776446e-12,1.603125e-08,2.570008e-16
taylor,4950001,4.950001,1e-06,0.125,6,2.867817e-12,1.709143e-08,2.921171e-16
taylor,5100001,5.100001,1e-06,0.133,6,2.959633e-12,1.815164e-08,3.294821e-16
taylor,5250001,5.250001,1e-06,0.127,6,3.051004e-12,1.921187e-08,3.690961e-16
taylor,5400001,5.400001,1e-06,0.127,6,3.139489e-12,2.027212e-08,4.109589e-16
taylor,5550001,5.550001,1e-06,0.129,6,3.226863e-12,2.133237e-08,4.550699e-16
taylor,5700001,5.700001,1e-06,0.124,6,3.314793e-12,2.239260e-08,5.014286e-16
taylor,5850001,5.850001,1e-06,0.064,6,3.400169e-12,2.345281e-08,5.500345e-16
taylor,6000001,6.000001,1e-06,0.064,6,3.495426e-12,2.451304e-08,6.008890e-16
taylor,6150001,6.150001,1e-06,0.125,6,3.591016e-12,2.557326e-08,6.539918e-16
taylor,6300001,6.300001,1e-06,0.120,6,3.678613e-12,2.663350e-08,7.093436e-16
taylor,6450001,6.450001,1e-06,0.118,6,3.759881e-12,2.769374e-08,7.669435e-16
taylor,6600001,6.600001,1e-06,0.064,6,3.849254e-12,2.875397e-08,8.267906e-16
taylor,6750001,6.750001,1e-06,0.061,6,3.936407e-12,2.981419e-08,8.888862e-16
taylor,6900001,6.900001,1e-06,0.122,6,4.023448e-12,3.087441e-08,9.532289e-16
taylor,7050001,7.050001,1e-06,0.059,6,4.114264e-12,3.193462e-08,1.019820e-15
taylor,7200001,7.200001,1e-06,0.058,6,4.200751e-12,3.299485e-08,1.088660e-15
taylor,7350001,7.350001,1e-06,0.056,6,4.287792e-12,3.405509e-08,1.159749e-15
taylor,7500001,7.500001,1e-06,0.059,6,4.376943e-12,3.511535e-08,1.233088e-15
taylor,7650001,7.650001,1e-06,0.112,6,4.471423e-12,3.617562e-08,1.308675e-15
taylor,7800001,7.800001,1e-06,0.058,6,4.561129e-12,3.723591e-08,1.386513e-15
taylor,7950001,7.950001,1e-06,0.113,6,4.647505e-12,3.829622e-08,1.466601e-15
taylor,8100001,8.100001,1e-06,0.059,6,4.734990e-12,3.486493e-08,1.215563e-15
taylor,8250001,8.250001,1e-06,0.058,6,4.823697e-12,2.918798e-08,8.519380e-16
taylor,8400001,8.400001,1e-06,0.115,6,4.911294e-12,2.351102e-08,5.527679e-16
taylor,8550001,8.550001,1e-06,0.059,6,5.000111e-12,1.783404e-08,3.180530e-16
taylor,8700001,8.700001,1e-06,0.120,6,5.088041e-12,1.215703e-08,1.477934e-16
taylor,8850001,8.850001,1e-06,0.058,6,5.175971e-12,6.480010e-09,4.199053e-17
