method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.231,6,5.551115e-16,5.642430e-16,3.183701e-31
taylor,10001,0.010001,1e-06,0.144,6,1.676437e-14,1.929088e-13,3.721381e-26
taylor,20001,0.020001,1e-06,0.122,6,4.550804e-13,5.296654e-13,2.805454e-25
taylor,30001,0.030001,1e-06,0.129,6,6.745715e-13,5.770298e-13,3.329634e-25
taylor,40001,0.040001,1e-06,0.139,6,5.940803e-13,6.200138e-13,3.844171e-25
taylor,50001,0.050001,1e-06,0.188,6,4.339862e-13,7.347028e-13,5.397882e-25
taylor,60001,0.060001,1e-06,0.120,6,2.847722e-13,8.543052e-13,7.298374e-25
taylor,70001,0.070001,1e-06,0.109,6,2.344791e-13,9.347157e-13,8.736935e-25
taylor,80001,0.080001,1e-06,0.139,6,6.413758e-13,9.869092e-13,9.739898e-25
taylor,90001,0.090001,1e-06,1.808,6,1.399991e-12,1.184610e-12,1.403301e-24
taylor,100001,0.100001,1e-06,0.164,6,2.067013e-12,1.481410e-12,2.194577e-24
taylor,110001,0.110001,1e-06,0.074,6,2.657874e-12,1.778165e-12,3.161871e-24
taylor,120001,0.120001,1e-06,0.115,6,3.169909e-12,2.040640e-12,4.164211e-24
taylor,130001,0.130001,1e-06,0.127,6,3.579803e-12,2.255155e-12,5.085723e-24
taylor,140001,0.140001,1e-06,0.138,6,3.884892e-12,2.433807e-12,5.923418e-24
taylor,150001,0.150001,1e-06,0.117,6,4.153677e-12,2.586307e-12,6.688983e-24
taylor,160001,0.160001,1e-06,0.117,6,4.413470e-12,2.717134e-12,7.382816e-24
taylor,170001,0.170001,1e-06,0.128,6,4.663381e-12,2.843885e-12,8.087681e-24
taylor,180001,0.180001,1e-06,0.132,6,4.935719e-12,2.975448e-12,8.853294e-24
taylor,190001,0.190001,1e-06,0.065,6,5.276224e-12,3.118137e-12,9.722777e-24
taylor,200001,0.200001,1e-06,0.131,6,5.584422e-12,3.258189e-12,1.061580e-23
taylor,210001,0.210001,1e-06,0.127,6,5.866418e-12,3.393734e-12,1.151743e-23
taylor,220001,0.220001,1e-06,0.137,6,6.127543e-12,3.523423e-12,1.241451e-23
taylor,230001,0.230001,1e-06,0.133,6,6.374012e-12,3.647918e-12,1.330731e-23
taylor,240001,0.240001,1e-06,0.122,6,6.599499e-12,3.769825e-12,1.421158e-23
taylor,250001,0.250001,1e-06,0.068,6,6.794787e-12,3.883590e-12,1.508227e-23
taylor,260001,0.260001,1e-06,0.136,6,6.964429e-12,4.123555e-12,1.700371e-23
taylor,270001,0.270001,1e-06,0.139,6,7.109979e-12,4.544486e-12,2.065235e-23
taylor,280001,0.280001,1e-06,0.122,6,7.237877e-12,5.091302e-12,2.592135e-23
taylor,290001,0.290001,1e-06,0.145,6,7.365997e-12,5.729109e-12,3.282269e-23
taylor,300001,0.300001,1e-06,0.138,6,7.507994e-12,6.443639e-12,4.152048e-23
taylor,310001,0.310001,1e-06,0.138,6,7.676970e-12,7.229596e-12,5.226706e-23
taylor,320001,0.320001,1e-06,0.134,6,7.899570e-12,8.072717e-12,6.516876e-23
taylor,330001,0.330001,1e-06,0.121,6,8.116396e-12,8.929923e-12,7.974353e-23
taylor,340001,0.340001,1e-06,0.118,6,8.331447e-12,9.802742e-12,9.609375e-23
taylor,350001,0.350001,1e-06,0.133,6,8.534840e-12,1.069199e-11,1.143186e-22
taylor,360001,0.360001,1e-06,0.111,6,8.734569e-12,1.160233e-11,1.346141e-22
taylor,370001,0.370001,1e-06,0.118,6,8.931522e-12,1.252503e-11,1.568765e-22
taylor,380001,0.380001,1e-06,0.118,6,9.121814e-12,1.344910e-11,1.808782e-22
taylor,390001,0.390001,1e-06,0.142,6,9.302226e-12,1.436942e-11,2.064804e-22
taylor,400001,0.400001,1e-06,0.143,6,9.473311e-12,1.528736e-11,2.337034e-22
taylor,410001,0.410001,1e-06,0.132,6,9.635515e-12,1.620375e-11,2.625615e-22
taylor,420001,0.420001,1e-06,0.118,6,9.784729e-12,1.712420e-11,2.932382e-22
taylor,430001,0.430001,1e-06,0.120,6,9.926948e-12,1.804614e-11,3.256631e-22
taylor,440001,0.440001,1e-06,0.131,6,1.006273e-11,1.896401e-11,3.596335e-22
taylor,450001,0.450001,1e-06,0.122,6,1.019429e-11,1.987870e-11,3.951626e-22
taylor,460001,0.460001,1e-06,0.130,6,1.032407e-11,2.079660e-11,4.324985e-22
taylor,470001,0.470001,1e-06,0.134,6,1.044409e-11,2.171757e-11,4.716528e-22
taylor,480001,0.480001,1e-06,0.142,6,1.055134e-11,2.263659e-11,5.124151e-22
taylor,490001,0.490001,1e-06,0.071,6,1.066169e-11,2.355527e-11,5.548508e-22
taylor,500001,0.500001,1e-06,0.067,6,1.075962e-11,2.447476e-11,5.990137e-22
taylor,510001,0.510001,1e-06,0.158,6,1.084821e-11,2.351035e-11,5.527367e-22
taylor,520001,0.520001,1e-06,0.136,6,1.093436e-11,2.254842e-11,5.084312e-22
taylor,530001,0.530001,1e-06,0.141,6,1.101819e-11,2.158754e-11,4.660218e-22
taylor,540001,0.540001,1e-06,0.198,6,1.109768e-11,2.062697e-11,4.254718e-22
taylor,550001,0.550001,1e-06,0.131,6,1.118461e-11,1.967440e-11,3.870819e-22
taylor,560001,0.560001,1e-06,0.114,6,1.126776e-11,1.873110e-11,3.508541e-22
taylor,570001,0.570001,1e-06,0.133,6,1.134959e-11,1.779943e-11,3.168196e-22
taylor,580001,0.580001,1e-06,0.067,6,1.144085e-11,1.688546e-11,2.851186e-22
taylor,590001,0.590001,1e-06,0.125,6,1.154787e-11,1.599899e-11,2.559676e-22
taylor,600001,0.600001,1e-06,0.113,6,1.165656e-11,1.513216e-11,2.289822e-22
taylor,610001,0.610001,1e-06,0.065,6,1.176104e-11,1.428346e-11,2.040173e-22
taylor,620001,0.620001,1e-06,0.111,6,1.185996e-11,1.345489e-11,1.810340e-22
taylor,630001,0.630001,1e-06,0.112,6,1.195521e-11,1.265449e-11,1.601362e-22
taylor,640001,0.640001,1e-06,0.064,6,1.204858e-11,1.188284e-11,1.412020e-22
taylor,650001,0.650001,1e-06,0.109,6,1.213407e-11,1.114588e-11,1.242306e-22
taylor,660001,0.660001,1e-06,0.064,6,1.222378e-11,1.045281e-11,1.092612e-22
taylor,670001,0.670001,1e-06,0.112,6,1.230815e-11,9.817036e-12,9.637420e-23
taylor,680001,0.680001,1e-06,0.126,6,1.239286e-11,9.243282e-12,8.543826e-23
taylor,690001,0.690001,1e-06,0.110,6,1.247280e-11,8.747992e-12,7.652737e-23
taylor,700001,0.700001,1e-06,0.116,6,1.255207e-11,8.346328e-12,6.966119e-23
taylor,710001,0.710001,1e-06,0.110,6,1.263756e-11,8.052411e-12,6.484133e-23
taylor,720001,0.720001,1e-06,0.112,6,1.272216e-11,7.881058e-12,6.211107e-23
taylor,730001,0.730001,1e-06,0.136,6,1.281808e-11,7.844492e-12,6.153605e-23
taylor,740001,0.740001,1e-06,0.132,6,1.290723e-11,7.929174e-12,6.287180e-23
taylor,750001,0.750001,1e-06,0.119,6,1.299438e-11,8.133627e-12,6.615589e-23
taylor,760001,0.760001,1e-06,0.118,6,1.308242e-11,8.447706e-12,7.136373e-23
taylor,770001,0.770001,1e-06,0.119,6,1.316702e-11,8.860327e-12,7.850540e-23
