method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.697,16,2.939871e-13,2.158414e-13,4.658749e-26,17,3.115142e-12
cheb,151,0.151000,0.001,0.568,16,4.431233e-11,3.257631e-11,1.061216e-21,17,3.115142e-12
cheb,301,0.301000,0.001,0.495,16,8.833223e-11,6.491658e-11,4.214163e-21,17,3.115142e-12
cheb,451,0.451000,0.001,0.537,16,1.323521e-10,9.724678e-11,9.456937e-21,17,3.115142e-12
cheb,601,0.601000,0.001,0.671,16,1.763714e-10,1.295583e-10,1.678534e-20,17,3.115142e-12
cheb,751,0.751000,0.001,0.318,16,2.203917e-10,1.617497e-10,2.616297e-20,17,3.115142e-12
cheb,901,0.901000,0.001,0.539,16,2.644109e-10,1.938877e-10,3.759245e-20,17,3.115142e-12
cheb,1051,1.051000,0.001,0.314,16,3.084293e-10,2.262541e-10,5.119090e-20,17,3.115142e-12
cheb,1201,1.201000,0.001,0.525,16,3.524496e-10,2.590697e-10,6.711710e-20,17,3.115142e-12
cheb,1351,1.351000,0.001,0.571,16,3.964704e-10,2.919208e-10,8.521773e-20,17,3.115142e-12
cheb,1501,1.501000,0.001,0.465,16,4.404914e-10,3.247881e-10,1.054873e-19,17,3.115142e-12
cheb,1651,1.651000,0.001,0.515,16,4.845102e-10,3.576649e-10,1.279242e-19,17,3.115142e-12
cheb,1801,1.801000,0.001,0.453,16,5.285297e-10,3.904709e-10,1.524675e-19,17,3.115142e-12
cheb,1951,1.951000,0.001,0.502,16,5.725485e-10,4.232799e-10,1.791659e-19,17,3.115142e-12
cheb,2101,2.101000,0.001,0.331,16,6.165697e-10,4.560994e-10,2.080267e-19,17,3.115142e-12
cheb,2251,2.251000,0.001,0.493,16,6.605883e-10,4.889249e-10,2.390475e-19,17,3.115142e-12
cheb,2401,2.401000,0.001,0.280,16,7.046075e-10,5.217777e-10,2.722520e-19,17,3.115142e-12
cheb,2551,2.551000,0.001,0.563,16,7.486285e-10,5.546391e-10,3.076246e-19,17,3.115142e-12
cheb,2701,2.701000,0.001,0.533,16,7.926471e-10,5.874966e-10,3.451523e-19,17,3.115142e-12
cheb,2851,2.851000,0.001,0.284,16,8.366678e-10,6.203307e-10,3.848102e-19,17,3.115142e-12
cheb,3001,3.001000,0.001,0.526,16,8.806880e-10,6.531425e-10,4.265951e-19,17,3.115142e-12
cheb,3151,3.151000,0.001,0.304,16,9.247070e-10,6.859316e-10,4.705022e-19,17,3.115142e-12
cheb,3301,3.301000,0.001,0.285,16,9.687269e-10,7.187383e-10,5.165847e-19,17,3.115142e-12
cheb,3451,3.451000,0.001,0.520,16,1.012746e-09,7.515664e-10,5.648521e-19,17,3.115142e-12
cheb,3601,3.601000,0.001,0.529,16,1.056767e-09,7.844385e-10,6.153438e-19,17,3.115142e-12
cheb,3751,3.751000,0.001,0.544,16,1.100785e-09,8.173445e-10,6.680520e-19,17,3.115142e-12
cheb,3901,3.901000,0.001,0.527,16,1.144807e-09,8.502560e-10,7.229352e-19,17,3.115142e-12
cheb,4051,4.051000,0.001,0.554,16,1.188826e-09,8.823296e-10,7.785054e-19,17,3.115142e-12
cheb,4201,4.201000,0.001,0.530,16,1.232845e-09,9.127913e-10,8.331879e-19,17,3.115142e-12
