method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.152,4,4.440892e-16,1.117361e-15,1.248496e-30
taylor,150001,0.150001,1e-06,0.082,4,8.726353e-14,6.724873e-12,4.522391e-23
taylor,300001,0.300001,1e-06,0.088,4,1.743050e-13,5.575587e-11,3.108717e-21
taylor,450001,0.450001,1e-06,0.071,4,2.640110e-13,2.585899e-10,6.686873e-20
taylor,600001,0.600001,1e-06,0.088,4,3.480549e-13,1.807943e-10,3.268658e-20
taylor,750001,0.750001,1e-06,0.101,4,4.328760e-13,3.725405e-11,1.387864e-21
taylor,900001,0.900001,1e-06,0.085,4,5.204726e-13,2.552837e-10,6.516976e-20
taylor,1050001,1.050001,1e-06,0.084,4,6.070699e-13,1.925132e-10,3.706135e-20
taylor,1200001,1.200001,1e-06,0.083,4,6.954437e-13,4.315936e-10,1.862730e-19
taylor,1350001,1.350001,1e-06,0.083,4,7.851497e-13,1.055712e-09,1.114529e-18
taylor,1500001,1.500001,1e-06,0.083,4,8.720802e-13,1.679910e-09,2.822098e-18
taylor,1650001,1.650001,1e-06,0.043,4,9.561241e-13,2.304124e-09,5.308989e-18
taylor,1800001,1.800001,1e-06,0.081,4,1.042721e-12,2.928307e-09,8.574985e-18
taylor,1950001,1.950001,1e-06,0.082,4,1.125766e-12,3.552405e-09,1.261958e-17
taylor,2100001,2.100001,1e-06,0.044,4,1.214251e-12,3.053474e-09,9.323702e-18
taylor,2250001,2.250001,1e-06,0.088,4,1.301292e-12,1.993094e-09,3.972425e-18
taylor,2400001,2.400001,1e-06,0.087,4,1.394218e-12,9.329198e-10,8.703394e-19
taylor,2550001,2.550001,1e-06,0.084,4,1.486145e-12,1.272162e-10,1.618395e-20
taylor,2700001,2.700001,1e-06,0.085,4,1.573741e-12,1.187362e-09,1.409830e-18
taylor,2850001,2.850001,1e-06,0.088,4,1.658562e-12,2.247534e-09,5.051411e-18
taylor,3000001,3.000001,1e-06,0.085,4,1.745382e-12,3.307709e-09,1.094094e-17
taylor,3150001,3.150001,1e-06,0.073,4,1.830203e-12,4.367886e-09,1.907843e-17
taylor,3300001,3.300001,1e-06,0.084,4,1.921463e-12,5.428096e-09,2.946423e-17
taylor,3450001,3.450001,1e-06,0.082,4,2.005174e-12,6.488352e-09,4.209871e-17
taylor,3600001,3.600001,1e-06,0.091,4,2.095213e-12,7.548674e-09,5.698249e-17
taylor,3750001,3.750001,1e-06,0.082,4,2.183143e-12,8.609040e-09,7.411557e-17
taylor,3900001,3.900001,1e-06,0.082,4,2.272293e-12,9.669430e-09,9.349788e-17
taylor,4050001,4.050001,1e-06,0.089,4,2.363110e-12,1.072982e-08,1.151291e-16
taylor,4200001,4.200001,1e-06,0.089,4,2.452816e-12,1.179020e-08,1.390088e-16
taylor,4350001,4.350001,1e-06,0.082,4,2.542411e-12,1.285052e-08,1.651359e-16
taylor,4500001,4.500001,1e-06,0.085,4,2.630118e-12,1.391080e-08,1.935103e-16
taylor,4650001,4.650001,1e-06,0.086,4,2.714162e-12,1.497104e-08,2.241321e-16
taylor,4800001,4.800001,1e-06,0.088,4,2.803535e-12,1.603124e-08,2.570008e-16
taylor,4950001,4.950001,1e-06,0.081,4,2.891576e-12,1.709143e-08,2.921171e-16
taylor,5100001,5.100001,1e-06,0.084,4,2.982392e-12,1.815164e-08,3.294821e-16
taylor,5250001,5.250001,1e-06,0.043,4,3.076539e-12,1.921187e-08,3.690960e-16
taylor,5400001,5.400001,1e-06,0.079,4,3.157918e-12,2.027212e-08,4.109588e-16
taylor,5550001,5.550001,1e-06,0.086,4,3.248624e-12,2.133237e-08,4.550699e-16
taylor,5700001,5.700001,1e-06,0.089,4,3.337663e-12,2.239260e-08,5.014287e-16
taylor,5850001,5.850001,1e-06,0.082,4,3.421707e-12,2.345282e-08,5.500346e-16
taylor,6000001,6.000001,1e-06,0.082,4,3.517187e-12,2.451304e-08,6.008890e-16
taylor,6150001,6.150001,1e-06,0.082,4,3.610334e-12,2.557326e-08,6.539918e-16
taylor,6300001,6.300001,1e-06,0.084,4,3.700817e-12,2.663350e-08,7.093436e-16
taylor,6450001,6.450001,1e-06,0.083,4,3.778977e-12,2.769374e-08,7.669435e-16
taylor,6600001,6.600001,1e-06,0.080,4,3.870571e-12,2.875397e-08,8.267907e-16
taylor,6750001,6.750001,1e-06,0.082,4,3.958389e-12,2.981420e-08,8.888863e-16
taylor,6900001,6.900001,1e-06,0.086,4,4.048206e-12,3.087441e-08,9.532290e-16
taylor,7050001,7.050001,1e-06,0.058,4,4.132916e-12,3.193462e-08,1.019820e-15
taylor,7200001,7.200001,1e-06,0.086,4,4.217848e-12,3.299485e-08,1.088660e-15
taylor,7350001,7.350001,1e-06,0.084,4,4.305445e-12,3.405509e-08,1.159749e-15
taylor,7500001,7.500001,1e-06,0.080,4,4.394374e-12,3.511535e-08,1.233088e-15
taylor,7650001,7.650001,1e-06,0.081,4,4.484635e-12,3.617562e-08,1.308675e-15
taylor,7800001,7.800001,1e-06,0.083,4,4.574119e-12,3.723591e-08,1.386513e-15
taylor,7950001,7.950001,1e-06,0.084,4,4.659606e-12,3.829622e-08,1.466601e-15
taylor,8100001,8.100001,1e-06,0.080,4,4.748424e-12,3.486493e-08,1.215563e-15
taylor,8250001,8.250001,1e-06,0.090,4,4.838019e-12,2.918798e-08,8.519382e-16
taylor,8400001,8.400001,1e-06,0.085,4,4.925838e-12,2.351102e-08,5.527681e-16
taylor,8550001,8.550001,1e-06,0.101,4,5.009992e-12,1.783404e-08,3.180531e-16
taylor,8700001,8.700001,1e-06,0.084,4,5.100143e-12,1.215703e-08,1.477934e-16
taylor,8850001,8.850001,1e-06,0.082,4,5.186962e-12,6.480013e-09,4.199057e-17
taylor,9000001,9.000001,1e-06,0.082,4,5.276335e-12,8.029885e-10,6.447905e-19
taylor,9150001,9.150001,1e-06,0.082,4,5.364265e-12,4.874052e-09,2.375638e-17
taylor,9300001,9.300001,1e-06,0.083,4,5.453638e-12,1.055113e-08,1.113263e-16
