method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.161,4,5.551115e-16,5.642430e-16,3.183701e-31
taylor,100001,0.100001,1e-06,0.084,4,2.067013e-12,1.481410e-12,2.194577e-24
taylor,200001,0.200001,1e-06,0.048,4,5.584644e-12,3.258158e-12,1.061559e-23
taylor,300001,0.300001,1e-06,0.100,4,7.508216e-12,6.444108e-12,4.152652e-23
taylor,400001,0.400001,1e-06,0.081,4,9.476087e-12,1.528780e-11,2.337167e-22
taylor,500001,0.500001,1e-06,0.089,4,1.076195e-11,2.447505e-11,5.990282e-22
taylor,600001,0.600001,1e-06,0.094,4,1.165745e-11,1.513207e-11,2.289796e-22
taylor,700001,0.700001,1e-06,0.092,4,1.254885e-11,8.344742e-12,6.963472e-23
taylor,800001,0.800001,1e-06,0.092,4,1.341727e-11,1.056783e-11,1.116790e-22
taylor,900001,0.900001,1e-06,0.096,4,1.424239e-11,1.868649e-11,3.491851e-22
taylor,1000001,1.000001,1e-06,0.092,4,1.500344e-11,2.792870e-11,7.800125e-22
taylor,1100001,1.100001,1e-06,0.081,4,1.568146e-11,1.041555e-11,1.084837e-22
taylor,1200001,1.200001,1e-06,0.090,4,1.630462e-11,3.389484e-11,1.148860e-21
taylor,1300001,1.300001,1e-06,0.087,4,1.678480e-11,6.240187e-11,3.893993e-21
taylor,1400001,1.400001,1e-06,0.373,4,1.722933e-11,9.136360e-11,8.347308e-21
taylor,1500001,1.500001,1e-06,0.092,4,1.760891e-11,1.204160e-10,1.450002e-20
taylor,1600001,1.600001,1e-06,0.088,4,1.798750e-11,1.495441e-10,2.236345e-20
taylor,1700001,1.700001,1e-06,0.094,4,1.833345e-11,1.787014e-10,3.193419e-20
taylor,1800001,1.800001,1e-06,0.093,4,1.867084e-11,2.079037e-10,4.322396e-20
taylor,1900001,1.900001,1e-06,0.093,4,1.900002e-11,2.371161e-10,5.622403e-20
taylor,2000001,2.000001,1e-06,0.090,4,1.928546e-11,2.663661e-10,7.095088e-20
taylor,2100001,2.100001,1e-06,0.082,4,1.956235e-11,2.173679e-10,4.724879e-20
taylor,2200001,2.200001,1e-06,0.099,4,1.984368e-11,1.684269e-10,2.836762e-20
taylor,2300001,2.300001,1e-06,0.079,4,2.013090e-11,1.196385e-10,1.431338e-20
taylor,2400001,2.400001,1e-06,0.088,4,2.040068e-11,7.120443e-11,5.070071e-21
taylor,2500001,2.500001,1e-06,0.093,4,2.066614e-11,2.520381e-11,6.352322e-22
taylor,2600001,2.600001,1e-06,0.081,4,2.089606e-11,3.161703e-11,9.996364e-22
taylor,2700001,2.700001,1e-06,0.088,4,2.116363e-11,7.847761e-11,6.158735e-21
taylor,2800001,2.800001,1e-06,0.093,4,2.139722e-11,1.269119e-10,1.610663e-20
taylor,2900001,2.900001,1e-06,0.108,4,2.165068e-11,1.756278e-10,3.084512e-20
taylor,3000001,3.000001,1e-06,0.091,4,2.188538e-11,2.244282e-10,5.036801e-20
taylor,3100001,3.100001,1e-06,0.089,4,2.210643e-11,2.732882e-10,7.468643e-20
taylor,3200001,3.200001,1e-06,0.133,4,2.232980e-11,3.221777e-10,1.037985e-19
taylor,3300001,3.300001,1e-06,0.104,4,2.255796e-11,3.711020e-10,1.377167e-19
taylor,3400001,3.400001,1e-06,0.098,4,2.278644e-11,4.200516e-10,1.764433e-19
taylor,3500001,3.500001,1e-06,0.150,4,2.298683e-11,4.690187e-10,2.199786e-19
taylor,3600001,3.600001,1e-06,0.084,4,2.319633e-11,5.180057e-10,2.683299e-19
taylor,3700001,3.700001,1e-06,0.092,4,2.337752e-11,5.670210e-10,3.215128e-19
taylor,3800001,3.800001,1e-06,0.088,4,2.355982e-11,6.160493e-10,3.795168e-19
taylor,3900001,3.900001,1e-06,0.091,4,2.374156e-11,6.651056e-10,4.423655e-19
taylor,4000001,4.000001,1e-06,0.091,4,2.390554e-11,7.142070e-10,5.100916e-19
taylor,4100001,4.100001,1e-06,0.074,4,2.406075e-11,7.633591e-10,5.827171e-19
taylor,4200001,4.200001,1e-06,0.089,4,2.416178e-11,8.125606e-10,6.602548e-19
taylor,4300001,4.300001,1e-06,0.091,4,2.426770e-11,8.618377e-10,7.427643e-19
taylor,4400001,4.400001,1e-06,0.103,4,2.435996e-11,9.111539e-10,8.302015e-19
taylor,4500001,4.500001,1e-06,0.089,4,2.441669e-11,9.604964e-10,9.225534e-19
taylor,4600001,4.600001,1e-06,0.107,4,2.445655e-11,1.009838e-09,1.019772e-18
taylor,4700001,4.700001,1e-06,0.086,4,2.450939e-11,1.059176e-09,1.121854e-18
taylor,4800001,4.800001,1e-06,0.089,4,2.454670e-11,1.108510e-09,1.228795e-18
taylor,4900001,4.900001,1e-06,0.089,4,2.459255e-11,1.157833e-09,1.340576e-18
taylor,5000001,5.000001,1e-06,0.070,4,2.459999e-11,1.207138e-09,1.457183e-18
taylor,5100001,5.100001,1e-06,0.092,4,2.461364e-11,1.256436e-09,1.578631e-18
taylor,5200001,5.200001,1e-06,0.139,4,2.465006e-11,1.305745e-09,1.704969e-18
taylor,5300001,5.300001,1e-06,0.094,4,2.462031e-11,1.355048e-09,1.836154e-18
taylor,5400001,5.400001,1e-06,0.103,4,2.454803e-11,1.404367e-09,1.972247e-18
taylor,5500001,5.500001,1e-06,0.072,4,2.452716e-11,1.453706e-09,2.113262e-18
taylor,5600001,5.600001,1e-06,0.061,4,2.450384e-11,1.503022e-09,2.259076e-18
taylor,5700001,5.700001,1e-06,0.101,4,2.446976e-11,1.552377e-09,2.409874e-18
taylor,5800001,5.800001,1e-06,0.093,4,2.446765e-11,1.601720e-09,2.565507e-18
taylor,5900001,5.900001,1e-06,0.093,4,2.430756e-11,1.651027e-09,2.725890e-18
taylor,6000001,6.000001,1e-06,0.090,4,2.427136e-11,1.700341e-09,2.891161e-18
taylor,6100001,6.100001,1e-06,0.107,4,2.428091e-11,1.749664e-09,3.061325e-18
taylor,6200001,6.200001,1e-06,0.091,4,2.423994e-11,1.798916e-09,3.236098e-18
taylor,6300001,6.300001,1e-06,0.116,4,2.421041e-11,1.848219e-09,3.415914e-18
taylor,6400001,6.400001,1e-06,0.104,4,2.417089e-11,1.897480e-09,3.600430e-18
taylor,6500001,6.500001,1e-06,0.228,4,2.417733e-11,1.946750e-09,3.789835e-18
taylor,6600001,6.600001,1e-06,0.087,4,2.418710e-11,1.996070e-09,3.984297e-18
taylor,6700001,6.700001,1e-06,0.118,4,2.420508e-11,2.045399e-09,4.183657e-18
taylor,6800001,6.800001,1e-06,0.085,4,2.419476e-11,2.094793e-09,4.388159e-18
taylor,6900001,6.900001,1e-06,0.091,4,2.423739e-11,2.144211e-09,4.597640e-18
taylor,7000001,7.000001,1e-06,0.103,4,2.429035e-11,2.193654e-09,4.812117e-18
taylor,7100001,7.100001,1e-06,0.090,4,2.424871e-11,2.243097e-09,5.031486e-18
taylor,7200001,7.200001,1e-06,0.090,4,2.426026e-11,2.292586e-09,5.255949e-18
taylor,7300001,7.300001,1e-06,0.084,4,2.432610e-11,2.342062e-09,5.485256e-18
taylor,7400001,7.400001,1e-06,0.089,4,2.427814e-11,2.391508e-09,5.719312e-18
taylor,7500001,7.500001,1e-06,0.089,4,2.427902e-11,2.440865e-09,5.957823e-18
taylor,7600001,7.600001,1e-06,0.089,4,2.425038e-11,2.490253e-09,6.201360e-18
taylor,7700001,7.700001,1e-06,0.122,4,2.435463e-11,2.539516e-09,6.449143e-18
taylor,7800001,7.800001,1e-06,0.085,4,2.417755e-11,2.588754e-09,6.701645e-18
