method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.324,8,2.220446e-16,2.211476e-15,4.890626e-30
taylor,1501,0.150100,0.0001,0.172,8,8.193446e-14,2.939543e-13,8.640916e-26
taylor,3001,0.300100,0.0001,0.159,8,1.643130e-13,6.229564e-13,3.880747e-25
taylor,4501,0.450100,0.0001,0.144,8,2.451372e-13,1.311263e-12,1.719410e-24
taylor,6001,0.600100,0.0001,0.159,8,3.277378e-13,2.118971e-12,4.490038e-24
taylor,7501,0.750100,0.0001,0.159,8,4.098943e-13,3.050312e-12,9.304403e-24
taylor,9001,0.900100,0.0001,0.165,8,4.864997e-13,3.989280e-12,1.591436e-23
taylor,10501,1.050100,0.0001,0.160,8,5.644374e-13,4.998661e-12,2.498661e-23
taylor,12001,1.200100,0.0001,0.165,8,6.405987e-13,5.912283e-12,3.495509e-23
taylor,13501,1.350100,0.0001,0.171,8,7.152057e-13,6.843414e-12,4.683232e-23
taylor,15001,1.500100,0.0001,0.161,8,7.882583e-13,7.856332e-12,6.172195e-23
taylor,16501,1.650100,0.0001,0.162,8,8.595347e-13,8.886472e-12,7.896938e-23
taylor,18001,1.800100,0.0001,0.084,8,9.197088e-13,9.881387e-12,9.764181e-23
taylor,19501,1.950100,0.0001,0.084,8,1.001199e-12,1.077966e-11,1.162012e-22
taylor,21001,2.100100,0.0001,0.155,8,1.074696e-12,1.142408e-12,1.305095e-24
taylor,22501,2.250100,0.0001,0.160,8,1.139977e-12,1.588484e-11,2.523283e-22
taylor,24001,2.400100,0.0001,0.169,8,1.202372e-12,3.175825e-11,1.008587e-21
taylor,25501,2.550100,0.0001,0.138,8,1.265432e-12,4.759854e-11,2.265621e-21
taylor,27001,2.700100,0.0001,0.159,8,1.326494e-12,6.346291e-11,4.027541e-21
taylor,28501,2.850100,0.0001,0.164,8,1.388223e-12,7.934825e-11,6.296145e-21
taylor,30001,3.000100,0.0001,0.162,8,1.445288e-12,9.523848e-11,9.070369e-21
taylor,31501,3.150100,0.0001,0.162,8,1.507461e-12,1.111284e-10,1.234951e-20
taylor,33001,3.300100,0.0001,0.143,8,1.563194e-12,1.270591e-10,1.614401e-20
taylor,34501,3.450100,0.0001,0.141,8,1.621814e-12,1.430288e-10,2.045724e-20
taylor,36001,3.600100,0.0001,0.166,8,1.679989e-12,1.590705e-10,2.530342e-20
taylor,37501,3.750100,0.0001,0.162,8,1.735945e-12,1.751510e-10,3.067788e-20
taylor,39001,3.900100,0.0001,0.158,8,1.793898e-12,1.912559e-10,3.657883e-20
taylor,40501,4.050100,0.0001,0.084,8,1.854961e-12,1.960952e-10,3.845331e-20
taylor,42001,4.200100,0.0001,0.161,8,1.915135e-12,1.785027e-10,3.186323e-20
taylor,43501,4.350100,0.0001,0.202,8,1.976419e-12,1.608578e-10,2.587522e-20
taylor,45001,4.500100,0.0001,0.158,8,2.039258e-12,1.431727e-10,2.049843e-20
taylor,46501,4.650100,0.0001,0.159,8,2.107203e-12,1.254538e-10,1.573865e-20
taylor,48001,4.800100,0.0001,0.161,8,2.177813e-12,1.076944e-10,1.159808e-20
taylor,49501,4.950100,0.0001,0.158,8,2.247313e-12,8.991617e-11,8.084918e-21
taylor,51001,5.100100,0.0001,0.162,8,2.312595e-12,7.216267e-11,5.207451e-21
taylor,52501,5.250100,0.0001,0.084,8,2.365885e-12,5.443769e-11,2.963462e-21
taylor,54001,5.400100,0.0001,0.160,8,2.420064e-12,3.674092e-11,1.349895e-21
taylor,55501,5.550100,0.0001,0.159,8,2.495115e-12,1.908592e-11,3.642722e-22
taylor,57001,5.700100,0.0001,0.160,8,2.580380e-12,2.438544e-12,5.946497e-24
taylor,58501,5.850100,0.0001,0.166,8,2.662093e-12,1.664375e-11,2.770143e-22
taylor,60001,6.000100,0.0001,0.160,8,2.748468e-12,3.432222e-11,1.178014e-21
taylor,61501,6.150100,0.0001,0.158,8,2.821077e-12,5.203076e-11,2.707200e-21
taylor,63001,6.300100,0.0001,0.158,8,2.891909e-12,6.974239e-11,4.864001e-21
taylor,64501,6.450100,0.0001,0.162,8,2.957634e-12,8.746581e-11,7.650269e-21
