method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.233,8,2.220446e-16,1.055355e-15,1.113774e-30
taylor,10001,1.000100,0.0001,0.183,8,3.841372e-14,6.702682e-13,4.492595e-25
taylor,20001,2.000100,0.0001,0.165,8,1.412204e-13,1.285853e-12,1.653418e-24
taylor,30001,3.000100,0.0001,0.175,8,2.278178e-13,6.828013e-12,4.662177e-23
taylor,40001,4.000100,0.0001,0.175,8,2.537970e-13,1.426089e-11,2.033730e-22
taylor,50001,5.000100,0.0001,0.150,8,2.533529e-13,6.299512e-12,3.968385e-23
taylor,60001,6.000100,0.0001,0.194,8,2.517986e-13,3.025612e-12,9.154326e-24
taylor,70001,7.000100,0.0001,0.200,8,2.540190e-13,1.050984e-11,1.104568e-22
taylor,80001,8.000100,0.0001,0.176,8,2.549072e-13,1.853281e-11,3.434651e-22
taylor,90001,9.000100,0.0001,0.194,8,2.531308e-13,2.662212e-11,7.087374e-22
taylor,100000,10.000000,0.0001,0.148,8,2.551293e-13,3.472603e-11,1.205897e-21
