method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.819,4,2.220446e-16,9.905672e-16,9.812234e-31
rk4,10001,1.000100,0.0001,0.090,4,1.221245e-15,8.854154e-13,7.839605e-25
rk4,20001,2.000100,0.0001,0.117,4,1.998401e-15,1.752310e-12,3.070591e-24
rk4,30001,3.000100,0.0001,0.098,4,4.440892e-16,7.287955e-12,5.311429e-23
rk4,40001,4.000100,0.0001,0.111,4,3.108624e-15,1.469589e-11,2.159693e-22
rk4,50001,5.000100,0.0001,0.119,4,1.554312e-15,7.356343e-12,5.411578e-23
rk4,60001,6.000100,0.0001,0.092,4,2.220446e-16,5.202705e-12,2.706814e-23
rk4,70001,7.000100,0.0001,0.060,4,1.554312e-15,1.158488e-11,1.342095e-22
rk4,80001,8.000100,0.0001,0.096,4,9.992007e-16,1.936599e-11,3.750416e-22
rk4,90001,9.000100,0.0001,0.098,4,4.440892e-16,2.735458e-11,7.482728e-22
rk4,100000,10.000000,0.0001,0.101,4,4.440892e-16,3.545054e-11,1.256741e-21
