method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.290,4,1.110223e-16,3.948845e-14,1.559337e-27
rk4,1501,0.150100,0.0001,0.107,4,4.362066e-13,5.918178e-11,3.502483e-21
rk4,3001,0.300100,0.0001,0.112,4,8.731904e-13,1.176453e-10,1.384042e-20
rk4,4501,0.450100,0.0001,0.100,4,1.308065e-12,1.761214e-10,3.101873e-20
rk4,6001,0.600100,0.0001,0.101,4,1.742384e-12,2.346269e-10,5.504980e-20
rk4,7501,0.750100,0.0001,0.100,4,2.177702e-12,2.932754e-10,8.601044e-20
rk4,9001,0.900100,0.0001,0.121,4,2.614020e-12,3.519639e-10,1.238786e-19
rk4,10501,1.050100,0.0001,0.112,4,3.047895e-12,4.106268e-10,1.686144e-19
rk4,12001,1.200100,0.0001,0.120,4,3.484879e-12,4.692043e-10,2.201527e-19
rk4,13501,1.350100,0.0001,0.121,4,3.918199e-12,5.277594e-10,2.785300e-19
rk4,15001,1.500100,0.0001,0.111,4,4.355294e-12,5.862919e-10,3.437382e-19
rk4,16501,1.650100,0.0001,0.113,4,4.791501e-12,6.448435e-10,4.158231e-19
rk4,18001,1.800100,0.0001,0.110,4,5.226819e-12,7.035313e-10,4.949563e-19
rk4,19501,1.950100,0.0001,0.112,4,5.663692e-12,7.621789e-10,5.809166e-19
rk4,21001,2.100100,0.0001,0.113,4,6.099010e-12,8.305512e-10,6.898153e-19
rk4,22501,2.250100,0.0001,0.106,4,6.534995e-12,9.038784e-10,8.169961e-19
rk4,24001,2.400100,0.0001,0.118,4,6.969536e-12,9.772133e-10,9.549458e-19
rk4,25501,2.550100,0.0001,0.106,4,7.406964e-12,1.050594e-09,1.103747e-18
rk4,27001,2.700100,0.0001,0.113,4,7.842282e-12,1.124035e-09,1.263455e-18
rk4,28501,2.850100,0.0001,0.105,4,8.278045e-12,1.197553e-09,1.434133e-18
