method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.691,16,2.937650e-13,2.154821e-13,4.643252e-26,17,3.115221e-12
cheb,151,0.151000,0.001,0.553,16,4.443335e-11,3.237318e-11,1.048023e-21,17,3.115221e-12
cheb,301,0.301000,0.001,0.304,16,8.857248e-11,6.457601e-11,4.170061e-21,17,3.115221e-12
cheb,451,0.451000,0.001,0.550,16,1.327123e-10,9.678105e-11,9.366571e-21,17,3.115221e-12
cheb,601,0.601000,0.001,0.543,16,1.768521e-10,1.290538e-10,1.665489e-20,17,3.115221e-12
cheb,751,0.751000,0.001,0.545,16,2.209888e-10,1.614071e-10,2.605225e-20,17,3.115221e-12
cheb,901,0.901000,0.001,0.558,16,2.651286e-10,1.937662e-10,3.754534e-20,17,3.115221e-12
cheb,1051,1.051000,0.001,0.588,16,3.092675e-10,2.263881e-10,5.125157e-20,17,3.115221e-12
cheb,1201,1.201000,0.001,0.297,16,3.534060e-10,2.593395e-10,6.725699e-20,17,3.115221e-12
cheb,1351,1.351000,0.001,0.544,16,3.975453e-10,2.922948e-10,8.543624e-20,17,3.115221e-12
cheb,1501,1.501000,0.001,0.304,16,4.416838e-10,3.253057e-10,1.058238e-19,17,3.115221e-12
cheb,1651,1.651000,0.001,0.504,16,4.858227e-10,3.583354e-10,1.284043e-19,17,3.115221e-12
cheb,1801,1.801000,0.001,0.292,16,5.299625e-10,3.913480e-10,1.531533e-19,17,3.115221e-12
cheb,1951,1.951000,0.001,0.494,16,5.741005e-10,4.242943e-10,1.800257e-19,17,3.115221e-12
cheb,2101,2.101000,0.001,0.514,16,6.182395e-10,4.571115e-10,2.089509e-19,17,3.115221e-12
cheb,2251,2.251000,0.001,0.514,16,6.623788e-10,4.899020e-10,2.400039e-19,17,3.115221e-12
cheb,2401,2.401000,0.001,0.504,16,7.065168e-10,5.228607e-10,2.733833e-19,17,3.115221e-12
cheb,2551,2.551000,0.001,0.505,16,7.506562e-10,5.558678e-10,3.089890e-19,17,3.115221e-12
cheb,2701,2.701000,0.001,0.502,16,7.947958e-10,5.888658e-10,3.467630e-19,17,3.115221e-12
cheb,2851,2.851000,0.001,0.506,16,8.389351e-10,6.218453e-10,3.866916e-19,17,3.115221e-12
cheb,3001,3.001000,0.001,0.482,16,8.830749e-10,6.548224e-10,4.287924e-19,17,3.115221e-12
cheb,3151,3.151000,0.001,0.292,16,9.272128e-10,6.877990e-10,4.730674e-19,17,3.115221e-12
cheb,3301,3.301000,0.001,0.495,16,9.713492e-10,7.207621e-10,5.194980e-19,17,3.115221e-12
cheb,3451,3.451000,0.001,0.537,16,1.015489e-09,7.536866e-10,5.680435e-19,17,3.115221e-12
cheb,3601,3.601000,0.001,0.498,16,1.059629e-09,7.865650e-10,6.186844e-19,17,3.115221e-12
