method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.175,6,2.220446e-16,9.848849e-16,9.699983e-31
taylor,10001,1.000100,0.0001,0.109,6,3.841372e-14,5.988467e-13,3.586173e-25
taylor,20001,2.000100,0.0001,0.147,6,1.403322e-13,1.183809e-12,1.401405e-24
taylor,30001,3.000100,0.0001,0.114,6,2.251532e-13,6.454153e-12,4.165608e-23
taylor,40001,4.000100,0.0001,0.088,6,2.509104e-13,1.373572e-11,1.886701e-22
taylor,50001,5.000100,0.0001,0.131,6,2.546852e-13,5.567304e-12,3.099487e-23
taylor,60001,6.000100,0.0001,0.136,6,2.509104e-13,3.563748e-12,1.270030e-23
taylor,70001,7.000100,0.0001,0.135,6,2.524647e-13,1.149602e-11,1.321586e-22
taylor,80001,8.000100,0.0001,0.127,6,2.531308e-13,1.974763e-11,3.899691e-22
taylor,90001,9.000100,0.0001,0.139,6,2.517986e-13,2.799225e-11,7.835660e-22
taylor,100000,10.000000,0.0001,0.136,6,2.531308e-13,3.626115e-11,1.314871e-21
