method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.175,6,2.220446e-16,2.160823e-15,4.669156e-30
taylor,1501,0.150100,0.0001,0.065,6,8.415491e-14,2.520973e-13,6.355305e-26
taylor,3001,0.300100,0.0001,0.064,6,1.643130e-13,1.080680e-12,1.167868e-24
taylor,4501,0.450100,0.0001,0.120,6,2.460254e-13,1.974482e-12,3.898578e-24
taylor,6001,0.600100,0.0001,0.116,6,3.284040e-13,2.858983e-12,8.173786e-24
taylor,7501,0.750100,0.0001,0.115,6,4.087841e-13,3.583471e-12,1.284127e-23
taylor,9001,0.900100,0.0001,0.125,6,4.889422e-13,4.233214e-12,1.792010e-23
taylor,10501,1.050100,0.0001,0.122,6,5.675460e-13,4.909118e-12,2.409944e-23
taylor,12001,1.200100,0.0001,0.111,6,6.417089e-13,5.674434e-12,3.219920e-23
taylor,13501,1.350100,0.0001,0.132,6,7.160939e-13,6.482230e-12,4.201930e-23
taylor,15001,1.500100,0.0001,0.121,6,7.904788e-13,7.306721e-12,5.338817e-23
taylor,16501,1.650100,0.0001,0.131,6,8.630874e-13,8.139145e-12,6.624567e-23
taylor,18001,1.800100,0.0001,0.127,6,9.239276e-13,8.858458e-12,7.847228e-23
taylor,19501,1.950100,0.0001,0.117,6,1.004974e-12,9.576231e-12,9.170420e-23
taylor,21001,2.100100,0.0001,0.179,6,1.078693e-12,1.391993e-12,1.937643e-24
taylor,22501,2.250100,0.0001,0.062,6,1.142197e-12,1.705976e-11,2.910354e-22
taylor,24001,2.400100,0.0001,0.123,6,1.206812e-12,3.308437e-11,1.094576e-21
taylor,25501,2.550100,0.0001,0.124,6,1.270539e-12,4.910830e-11,2.411625e-21
taylor,27001,2.700100,0.0001,0.116,6,1.332046e-12,6.514406e-11,4.243749e-21
taylor,28501,2.850100,0.0001,0.120,6,1.391998e-12,8.122111e-11,6.596869e-21
taylor,30001,3.000100,0.0001,0.118,6,1.452172e-12,9.733248e-11,9.473613e-21
taylor,31501,3.150100,0.0001,0.141,6,1.511236e-12,1.134588e-10,1.287290e-20
taylor,33001,3.300100,0.0001,0.120,6,1.568967e-12,1.295614e-10,1.678616e-20
taylor,34501,3.450100,0.0001,0.122,6,1.628475e-12,1.456206e-10,2.120537e-20
taylor,36001,3.600100,0.0001,0.115,6,1.684874e-12,1.616214e-10,2.612149e-20
taylor,37501,3.750100,0.0001,0.125,6,1.742606e-12,1.775921e-10,3.153896e-20
taylor,39001,3.900100,0.0001,0.123,6,1.803890e-12,1.935598e-10,3.746540e-20
taylor,40501,4.050100,0.0001,0.116,6,1.859846e-12,1.982707e-10,3.931128e-20
taylor,42001,4.200100,0.0001,0.115,6,1.919576e-12,1.805882e-10,3.261211e-20
taylor,43501,4.350100,0.0001,0.122,6,1.981526e-12,1.629083e-10,2.653911e-20
taylor,45001,4.500100,0.0001,0.127,6,2.046141e-12,1.452363e-10,2.109357e-20
taylor,46501,4.650100,0.0001,0.121,6,2.111422e-12,1.276132e-10,1.628513e-20
taylor,48001,4.800100,0.0001,0.107,6,2.182476e-12,1.100193e-10,1.210425e-20
taylor,49501,4.950100,0.0001,0.116,6,2.252420e-12,9.242398e-11,8.542192e-21
taylor,51001,5.100100,0.0001,0.122,6,2.317035e-12,7.479524e-11,5.594328e-21
taylor,52501,5.250100,0.0001,0.065,6,2.370770e-12,5.714357e-11,3.265388e-21
taylor,54001,5.400100,0.0001,0.134,6,2.428946e-12,3.947808e-11,1.558519e-21
taylor,55501,5.550100,0.0001,0.134,6,2.502887e-12,2.180525e-11,4.754687e-22
taylor,57001,5.700100,0.0001,0.065,6,2.585043e-12,4.430763e-12,1.963166e-23
taylor,58501,5.850100,0.0001,0.124,6,2.673417e-12,1.384912e-11,1.917982e-22
taylor,60001,6.000100,0.0001,0.125,6,2.755574e-12,3.150596e-11,9.926258e-22
taylor,61501,6.150100,0.0001,0.116,6,2.832179e-12,4.922440e-11,2.423042e-21
taylor,63001,6.300100,0.0001,0.123,6,2.894129e-12,6.693574e-11,4.480394e-21
taylor,64501,6.450100,0.0001,0.115,6,2.965628e-12,8.462438e-11,7.161285e-21
taylor,66001,6.600100,0.0001,0.121,6,3.032241e-12,1.022957e-10,1.046440e-20
taylor,67501,6.750100,0.0001,0.117,6,3.095080e-12,1.199493e-10,1.438783e-20
taylor,69001,6.900100,0.0001,0.141,6,3.165468e-12,1.376094e-10,1.893633e-20
taylor,70501,7.050100,0.0001,0.143,6,3.231415e-12,1.552544e-10,2.410393e-20
taylor,72001,7.200100,0.0001,0.123,6,3.296696e-12,1.729070e-10,2.989685e-20
taylor,73501,7.350100,0.0001,0.139,6,3.364198e-12,1.905462e-10,3.630787e-20
taylor,75001,7.500100,0.0001,0.121,6,3.428147e-12,2.082068e-10,4.335005e-20
taylor,76501,7.650100,0.0001,0.121,6,3.493650e-12,2.258672e-10,5.101599e-20
taylor,78001,7.800100,0.0001,0.117,6,3.560041e-12,2.435277e-10,5.930572e-20
taylor,79501,7.950100,0.0001,0.125,6,3.622436e-12,2.611963e-10,6.822349e-20
taylor,81001,8.100100,0.0001,0.126,6,3.685052e-12,2.788693e-10,7.776810e-20
taylor,82501,8.250100,0.0001,0.115,6,3.749001e-12,2.965301e-10,8.793009e-20
taylor,84001,8.400100,0.0001,0.123,6,3.814948e-12,3.141858e-10,9.871272e-20
taylor,85501,8.550100,0.0001,0.122,6,3.879119e-12,3.318314e-10,1.101121e-19
taylor,87001,8.700100,0.0001,0.121,6,3.942624e-12,3.494645e-10,1.221254e-19
taylor,88501,8.850100,0.0001,0.064,6,3.994360e-12,3.670779e-10,1.347462e-19
taylor,90001,9.000100,0.0001,0.121,6,4.036771e-12,3.846761e-10,1.479757e-19
taylor,91501,9.150100,0.0001,0.117,6,4.094503e-12,4.022705e-10,1.618215e-19
taylor,93001,9.300100,0.0001,0.123,6,4.168887e-12,4.198588e-10,1.762814e-19
taylor,94501,9.450100,0.0001,0.130,6,4.252376e-12,4.374659e-10,1.913764e-19
taylor,96001,9.600100,0.0001,0.117,6,4.335421e-12,4.550702e-10,2.070889e-19
taylor,97501,9.750100,0.0001,0.123,6,4.419576e-12,4.727174e-10,2.234617e-19
taylor,99001,9.900100,0.0001,0.120,6,4.503953e-12,4.903568e-10,2.404498e-19
taylor,100501,10.050100,0.0001,0.122,6,4.582335e-12,5.080027e-10,2.580667e-19
taylor,102001,10.200100,0.0001,0.118,6,4.654055e-12,5.256373e-10,2.762946e-19
taylor,103501,10.350100,0.0001,0.121,6,4.717782e-12,5.431642e-10,2.950273e-19
taylor,105001,10.500100,0.0001,0.117,6,4.775735e-12,5.607869e-10,3.144819e-19
taylor,106501,10.650100,0.0001,0.128,6,4.833023e-12,5.783773e-10,3.345203e-19
taylor,108001,10.800100,0.0001,0.128,6,4.889866e-12,5.960074e-10,3.552248e-19
taylor,109501,10.950100,0.0001,0.120,6,4.947820e-12,6.136423e-10,3.765569e-19
taylor,111001,11.100100,0.0001,0.118,6,5.005107e-12,6.313053e-10,3.985464e-19
taylor,112501,11.250100,0.0001,0.123,6,5.064837e-12,6.489494e-10,4.211353e-19
taylor,114001,11.400100,0.0001,0.121,6,5.122569e-12,6.665862e-10,4.443372e-19
taylor,115501,11.550100,0.0001,0.119,6,5.177858e-12,6.842185e-10,4.681550e-19
taylor,117001,11.700100,0.0001,0.138,6,5.237588e-12,7.018795e-10,4.926348e-19
taylor,118501,11.850100,0.0001,0.116,6,5.297762e-12,7.195327e-10,5.177273e-19
taylor,120001,12.000100,0.0001,0.116,6,5.358158e-12,7.371590e-10,5.434035e-19
taylor,121501,12.150100,0.0001,0.122,6,5.415002e-12,7.548236e-10,5.697587e-19
taylor,123001,12.300100,0.0001,0.068,6,5.475620e-12,7.724624e-10,5.966982e-19
taylor,124501,12.450100,0.0001,0.135,6,5.534906e-12,7.900947e-10,6.242497e-19
taylor,126001,12.600100,0.0001,0.117,6,5.589529e-12,8.077642e-10,6.524829e-19
taylor,127501,12.750100,0.0001,0.121,6,5.641931e-12,8.254230e-10,6.813232e-19
taylor,129001,12.900100,0.0001,0.116,6,5.704326e-12,8.430911e-10,7.108027e-19
taylor,130501,13.050100,0.0001,0.062,6,5.781597e-12,8.607737e-10,7.409314e-19
taylor,132001,13.200100,0.0001,0.121,6,5.865752e-12,8.784368e-10,7.716512e-19
taylor,133501,13.350100,0.0001,0.116,6,5.952572e-12,8.961053e-10,8.030047e-19
