x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-29.97,6.89344536947e-17,2.18969223072e-16,-4.06292578084e-16,-1.27289961048e-16,1.0552008413e-15,1.16131971286e-15,-5.22932714684e-16,1.88920282092e-15,-1.01976888848e-15,-1.30438892291e-15
-29.94,-5.98687655552e-16,-1.65501105702e-15,3.42220208376e-16,1.79543876654e-15,8.03371583386e-16,1.96695813382e-15,1.00994164552e-15,1.96908798087e-15,-2.0186910904e-16,-3.90541317732e-16
-29.91,-1.77590006112e-15,-1.74480258361e-16,-1.27518433627e-15,9.29730418743e-16,1.56270099038e-15,8.56334861148e-16,4.93078066759e-16,2.66669011178e-16,-1.23664888155e-15,-1.22448948936e-15
-29.88,-1.18920177074e-16,2.41093631579e-16,1.80603207328e-15,1.65566866137e-15,1.1539760795e-15,7.09040935008e-16,1.04329330782e-15,-9.55658526857e-16,-1.53900516336e-16,-5.3154089769e-16
-29.85,8.30923198936e-16,-7.51379097559e-16,9.62406131269e-16,8.63188646662e-16,2.28765421451e-15,-5.81864687844e-16,1.00106395991e-15,8.99666478712e-16,9.84386531856e-16,7.33691383215e-16
-29.82,1.08260418888e-15,7.84384608966e-16,5.98282174418e-16,4.7562101016e-16,3.89015124187e-16,-3.19926967554e-16,5.64248782061e-16,8.25505528545e-16,3.24501979685e-16,1.11189596462e-15
-29.79,-3.16902963689e-16,7.76242055399e-17,-9.04121501768e-17,4.95568686094e-16,-1.74863768262e-15,-1.12267848138e-15,-7.06405873786e-16,5.53431641319e-16,1.54421913614e-17,2.15348880644e-16
-29.76,-8.48043112316e-16,1.51203996545e-16,9.80728700465e-16,1.05499898862e-15,-5.46310336639e-16,-1.6230038946e-15,-7.24890924286e-16,-1.57366421094e-16,7.8323316291e-17,-6.11634780321e-16
-29.73,2.26727249269e-16,1.20381659585e-15,6.24587949584e-16,-4.37157269082e-16,1.53937990416e-16,-5.36263319765e-16,-6.98113238574e-16,-1.34027023065e-16,-1.08211266834e-15,3.09996752426e-16
-29.7,4.11949663661e-16,1.28956470949e-16,-2.74699324573e-16,1.05581777736e-15,4.7451342166e-16,-1.29017305049e-16,-8.89431839753e-17,-3.38197070694e-16,3.76254501913e-16,-9.10035178957e-16
-29.67,-8.68323269732e-16,1.61085746477e-16,-4.80381724345e-17,-8.41062470806e-16,1.22531452335e-15,2.73670202791e-16,2.72994808348e-16,-7.56028095364e-16,2.92733125625e-16,4.3135642962e-16
-29.64,-1.32000832924e-15,-5.66023785441e-16,-8.07411071318e-17,-1.61951498884e-16,-8.20816351355e-16,-5.29356842519e-16,5.46135929803e-16,7.14255313241e-17,2.98002676218e-16,2.32670380175e-16
-29.61,-1.57292180197e-16,-1.59894566481e-16,3.75113777508e-16,8.01753456977e-16,6.13616744287e-16,2.79612777947e-16,4.06000593059e-17,-4.63246514259e-16,1.29077647712e-16,1.99022264626e-16
