x,U
-30,53.9070890377
-29.97,53.647818471
-29.94,53.3897203275
-29.91,53.1327894851
-29.88,52.8770208438
-29.85,52.6224093254
-29.82,52.3689498738
-29.79,52.1166374544
-29.76,51.8654670542
-29.73,51.615433682
-29.7,51.3665323678
-29.67,51.1187581632
-29.64,50.8721061409
-29.61,50.626571395
-29.58,50.3821490404
-29.55,50.1388342134
-29.52,49.8966220707
-29.49,49.6555077904
-29.46,49.4154865709
-29.43,49.1765536315
-29.4,48.9387042119
-29.37,48.7019335725
-29.34,48.4662369939
-29.31,48.231609777
-29.28,47.9980472429
-29.25,47.7655447331
-29.22,47.5340976089
-29.19,47.3037012515
-29.16,47.0743510621
-29.13,46.8460424617
-29.1,46.6187708909
-29.07,46.3925318101
-29.04,46.1673206991
-29.01,45.9431330571
-28.98,45.7199644028
-28.95,45.4978102741
-28.92,45.2766662281
-28.89,45.0565278412
-28.86,44.8373907086
-28.83,44.6192504445
-28.8,44.4021026822
-28.77,44.1859430735
-28.74,43.9707672891
-28.71,43.7565710183
-28.68,43.5433499689
-28.65,43.3310998673
-28.62,43.1198164582
-28.59,42.9094955047
-28.56,42.700132788
-28.53,42.4917241077
-28.5,42.2842652811
-28.47,42.0777521441
-28.44,41.8721805499
-28.41,41.66754637
-28.38,41.4638454935
-28.35,41.2610738272
-28.32,41.0592272957
-28.29,40.8583018408
-28.26,40.6582934222
-28.23,40.4591980168
-28.2,40.2610116187
-28.17,40.0637302395
-28.14,39.8673499078
-28.11,39.6718666695
-28.08,39.4772765873
-28.05,39.283575741
-28.02,39.0907602274
-27.99,38.8988261598
-27.96,38.7077696687
-27.93,38.5175869008
-27.9,38.3282740197
-27.87,38.1398272054
-27.84,37.9522426545
-27.81,37.7655165799
-27.78,37.5796452109
-27.75,37.3946247928
-27.72,37.2104515874
-27.69,37.0271218725
-27.66,36.8446319419
-27.63,36.6629781053
-27.6,36.4821566886
-27.57,36.3021640333
-27.54,36.1229964967
-27.51,35.9446504519
-27.48,35.7671222874
-27.45,35.5904084076
-27.42,35.4145052323
-27.39,35.2394091965
-27.36,35.065116751
-27.33,34.8916243615
-27.3,34.7189285091
-27.27,34.5470256902
-27.24,34.3759124161
-27.21,34.2055852134
-27.18,34.0360406234
-27.15,33.8672752025
-27.12,33.6992855219
